key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
2362,G-2362,WC-2014,2014 FIFA World Cup,M-2014-56,Belgium v United States,2014-07-01,round of 16,not applicable,T-80,United States,USA,0,1,P-08528,Green,Julian,16,T-80,United States,USA,107',107,0,"extra time, second half",0,0
2363,G-2363,WC-2014,2014 FIFA World Cup,M-2014-57,France v Germany,2014-07-04,quarter-finals,not applicable,T-29,Germany,DEU,0,1,P-03098,Hummels,Mats,5,T-29,Germany,DEU,13',13,0,first half,0,0
2364,G-2364,WC-2014,2014 FIFA World Cup,M-2014-58,Brazil v Colombia,2014-07-04,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-07761,Silva,Thiago,3,T-09,Brazil,BRA,7',7,0,first half,0,0
2365,G-2365,WC-2014,2014 FIFA World Cup,M-2014-58,Brazil v Colombia,2014-07-04,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-04256,Luiz,David,4,T-09,Brazil,BRA,69',69,0,second half,0,0
2366,G-2366,WC-2014,2014 FIFA World Cup,M-2014-58,Brazil v Colombia,2014-07-04,quarter-finals,not applicable,T-15,Colombia,COL,0,1,P-03168,Rodríguez,James,10,T-15,Colombia,COL,80',80,0,second half,0,1
2367,G-2367,WC-2014,2014 FIFA World Cup,M-2014-59,Argentina v Belgium,2014-07-05,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-04163,Higuaín,Gonzalo,9,T-03,Argentina,ARG,8',8,0,first half,0,0
2368,G-2368,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,T-29,Germany,DEU,0,1,P-05090,Müller,Thomas,13,T-29,Germany,DEU,11',11,0,first half,0,0
2369,G-2369,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,T-29,Germany,DEU,0,1,P-05224,Klose,Miroslav,11,T-29,Germany,DEU,23',23,0,first half,0,0
2370,G-2370,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,T-29,Germany,DEU,0,1,P-04498,Kroos,Toni,18,T-29,Germany,DEU,24',24,0,first half,0,0
2371,G-2371,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,T-29,Germany,DEU,0,1,P-04498,Kroos,Toni,18,T-29,Germany,DEU,26',26,0,first half,0,0
2372,G-2372,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,T-29,Germany,DEU,0,1,P-00904,Khedira,Sami,6,T-29,Germany,DEU,29',29,0,first half,0,0
2373,G-2373,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,T-29,Germany,DEU,0,1,P-04086,Schürrle,André,9,T-29,Germany,DEU,69',69,0,second half,0,0
2374,G-2374,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,T-29,Germany,DEU,0,1,P-04086,Schürrle,André,9,T-29,Germany,DEU,79',79,0,second half,0,0
2375,G-2375,WC-2014,2014 FIFA World Cup,M-2014-61,Brazil v Germany,2014-07-08,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-06042,Oscar,not applicable,11,T-09,Brazil,BRA,90',90,0,second half,0,0
2376,G-2376,WC-2014,2014 FIFA World Cup,M-2014-63,Brazil v Netherlands,2014-07-12,third-place match,not applicable,T-46,Netherlands,NLD,0,1,P-09126,van Persie,Robin,9,T-46,Netherlands,NLD,3',3,0,first half,0,1
2377,G-2377,WC-2014,2014 FIFA World Cup,M-2014-63,Brazil v Netherlands,2014-07-12,third-place match,not applicable,T-46,Netherlands,NLD,0,1,P-08759,Blind,Daley,5,T-46,Netherlands,NLD,17',17,0,first half,0,0
2378,G-2378,WC-2014,2014 FIFA World Cup,M-2014-63,Brazil v Netherlands,2014-07-12,third-place match,not applicable,T-46,Netherlands,NLD,0,1,P-04155,Wijnaldum,Georginio,20,T-46,Netherlands,NLD,90'+1',90,1,"second half, stoppage time",0,0
2379,G-2379,WC-2014,2014 FIFA World Cup,M-2014-64,Germany v Argentina,2014-07-13,final,not applicable,T-29,Germany,DEU,1,0,P-01343,Götze,Mario,19,T-29,Germany,DEU,113',113,0,"extra time, second half",0,0
2380,G-2380,WC-2018,2018 FIFA World Cup,M-2018-01,Russia v Saudi Arabia,2018-06-14,group stage,Group A,T-60,Russia,RUS,1,0,P-09304,Gazinsky,Yury,8,T-60,Russia,RUS,12',12,0,first half,0,0
2381,G-2381,WC-2018,2018 FIFA World Cup,M-2018-01,Russia v Saudi Arabia,2018-06-14,group stage,Group A,T-60,Russia,RUS,1,0,P-07957,Cheryshev,Denis,6,T-60,Russia,RUS,43',43,0,first half,0,0
2382,G-2382,WC-2018,2018 FIFA World Cup,M-2018-01,Russia v Saudi Arabia,2018-06-14,group stage,Group A,T-60,Russia,RUS,1,0,P-00784,Dzyuba,Artem,22,T-60,Russia,RUS,71',71,0,second half,0,0
2383,G-2383,WC-2018,2018 FIFA World Cup,M-2018-01,Russia v Saudi Arabia,2018-06-14,group stage,Group A,T-60,Russia,RUS,1,0,P-07957,Cheryshev,Denis,6,T-60,Russia,RUS,90'+1',90,1,"second half, stoppage time",0,0
2384,G-2384,WC-2018,2018 FIFA World Cup,M-2018-01,Russia v Saudi Arabia,2018-06-14,group stage,Group A,T-60,Russia,RUS,1,0,P-01065,Golovin,Aleksandr,17,T-60,Russia,RUS,90'+4',90,4,"second half, stoppage time",0,0
2385,G-2385,WC-2018,2018 FIFA World Cup,M-2018-02,Egypt v Uruguay,2018-06-15,group stage,Group A,T-81,Uruguay,URY,0,1,P-00341,Giménez,José,2,T-81,Uruguay,URY,89',89,0,second half,0,0
2386,G-2386,WC-2018,2018 FIFA World Cup,M-2018-03,Morocco v Iran,2018-06-15,group stage,Group B,T-36,Iran,IRN,0,1,P-06605,Bouhaddouz,Aziz,20,T-45,Morocco,MAR,90'+5',90,5,"second half, stoppage time",1,0
2387,G-2387,WC-2018,2018 FIFA World Cup,M-2018-04,Portugal v Spain,2018-06-15,group stage,Group B,T-56,Portugal,PRT,1,0,P-03142,Ronaldo,Cristiano,7,T-56,Portugal,PRT,4',4,0,first half,0,1
2388,G-2388,WC-2018,2018 FIFA World Cup,M-2018-04,Portugal v Spain,2018-06-15,group stage,Group B,T-71,Spain,ESP,0,1,P-09372,Costa,Diego,19,T-71,Spain,ESP,24',24,0,first half,0,0
2389,G-2389,WC-2018,2018 FIFA World Cup,M-2018-04,Portugal v Spain,2018-06-15,group stage,Group B,T-56,Portugal,PRT,1,0,P-03142,Ronaldo,Cristiano,7,T-56,Portugal,PRT,44',44,0,first half,0,0
2390,G-2390,WC-2018,2018 FIFA World Cup,M-2018-04,Portugal v Spain,2018-06-15,group stage,Group B,T-71,Spain,ESP,0,1,P-09372,Costa,Diego,19,T-71,Spain,ESP,55',55,0,second half,0,0
2391,G-2391,WC-2018,2018 FIFA World Cup,M-2018-04,Portugal v Spain,2018-06-15,group stage,Group B,T-71,Spain,ESP,0,1,P-00202,Nacho,not applicable,4,T-71,Spain,ESP,58',58,0,second half,0,0
2392,G-2392,WC-2018,2018 FIFA World Cup,M-2018-04,Portugal v Spain,2018-06-15,group stage,Group B,T-56,Portugal,PRT,1,0,P-03142,Ronaldo,Cristiano,7,T-56,Portugal,PRT,88',88,0,second half,0,0
2393,G-2393,WC-2018,2018 FIFA World Cup,M-2018-05,France v Australia,2018-06-16,group stage,Group C,T-28,France,FRA,1,0,P-07450,Griezmann,Antoine,7,T-28,France,FRA,58',58,0,second half,0,1
2394,G-2394,WC-2018,2018 FIFA World Cup,M-2018-05,France v Australia,2018-06-16,group stage,Group C,T-04,Australia,AUS,0,1,P-02069,Jedinak,Mile,15,T-04,Australia,AUS,62',62,0,second half,0,1
2395,G-2395,WC-2018,2018 FIFA World Cup,M-2018-05,France v Australia,2018-06-16,group stage,Group C,T-28,France,FRA,1,0,P-09265,Behich,Aziz,16,T-04,Australia,AUS,81',81,0,second half,1,0
2396,G-2396,WC-2018,2018 FIFA World Cup,M-2018-06,Argentina v Iceland,2018-06-16,group stage,Group D,T-03,Argentina,ARG,1,0,P-00204,Agüero,Sergio,19,T-03,Argentina,ARG,19',19,0,first half,0,0
2397,G-2397,WC-2018,2018 FIFA World Cup,M-2018-06,Argentina v Iceland,2018-06-16,group stage,Group D,T-35,Iceland,ISL,0,1,P-00945,Finnbogason,Alfreð,11,T-35,Iceland,ISL,23',23,0,first half,0,0
2398,G-2398,WC-2018,2018 FIFA World Cup,M-2018-07,Peru v Denmark,2018-06-16,group stage,Group C,T-21,Denmark,DNK,0,1,P-02026,Poulsen,Yussuf,20,T-21,Denmark,DNK,59',59,0,second half,0,0
2399,G-2399,WC-2018,2018 FIFA World Cup,M-2018-08,Croatia v Nigeria,2018-06-16,group stage,Group D,T-17,Croatia,HRV,1,0,P-05779,Etebo,Peter,8,T-48,Nigeria,NGA,32',32,0,first half,1,0
2400,G-2400,WC-2018,2018 FIFA World Cup,M-2018-08,Croatia v Nigeria,2018-06-16,group stage,Group D,T-17,Croatia,HRV,1,0,P-02212,Modrić,Luka,10,T-17,Croatia,HRV,71',71,0,second half,0,1
2401,G-2401,WC-2018,2018 FIFA World Cup,M-2018-09,Costa Rica v Serbia,2018-06-17,group stage,Group E,T-64,Serbia,SRB,0,1,P-06427,Kolarov,Aleksandar,11,T-64,Serbia,SRB,56',56,0,second half,0,0
2402,G-2402,WC-2018,2018 FIFA World Cup,M-2018-10,Germany v Mexico,2018-06-17,group stage,Group F,T-44,Mexico,MEX,0,1,P-05208,Lozano,Hirving,22,T-44,Mexico,MEX,35',35,0,first half,0,0
2403,G-2403,WC-2018,2018 FIFA World Cup,M-2018-11,Brazil v Switzerland,2018-06-17,group stage,Group E,T-09,Brazil,BRA,1,0,P-06414,Coutinho,Philippe,11,T-09,Brazil,BRA,20',20,0,first half,0,0
2404,G-2404,WC-2018,2018 FIFA World Cup,M-2018-11,Brazil v Switzerland,2018-06-17,group stage,Group E,T-73,Switzerland,CHE,0,1,P-07159,Zuber,Steven,14,T-73,Switzerland,CHE,50',50,0,second half,0,0
2405,G-2405,WC-2018,2018 FIFA World Cup,M-2018-12,Sweden v South Korea,2018-06-18,group stage,Group F,T-72,Sweden,SWE,1,0,P-03871,Granqvist,Andreas,4,T-72,Sweden,SWE,65',65,0,second half,0,1
2406,G-2406,WC-2018,2018 FIFA World Cup,M-2018-13,Belgium v Panama,2018-06-18,group stage,Group G,T-06,Belgium,BEL,1,0,P-08796,Mertens,Dries,14,T-06,Belgium,BEL,47',47,0,second half,0,0
2407,G-2407,WC-2018,2018 FIFA World Cup,M-2018-13,Belgium v Panama,2018-06-18,group stage,Group G,T-06,Belgium,BEL,1,0,P-04538,Lukaku,Romelu,9,T-06,Belgium,BEL,69',69,0,second half,0,0
2408,G-2408,WC-2018,2018 FIFA World Cup,M-2018-13,Belgium v Panama,2018-06-18,group stage,Group G,T-06,Belgium,BEL,1,0,P-04538,Lukaku,Romelu,9,T-06,Belgium,BEL,75',75,0,second half,0,0
2409,G-2409,WC-2018,2018 FIFA World Cup,M-2018-14,Tunisia v England,2018-06-18,group stage,Group G,T-27,England,ENG,0,1,P-00376,Kane,Harry,9,T-27,England,ENG,11',11,0,first half,0,0
2410,G-2410,WC-2018,2018 FIFA World Cup,M-2018-14,Tunisia v England,2018-06-18,group stage,Group G,T-76,Tunisia,TUN,1,0,P-00708,Sassi,Ferjani,13,T-76,Tunisia,TUN,35',35,0,first half,0,1
2411,G-2411,WC-2018,2018 FIFA World Cup,M-2018-14,Tunisia v England,2018-06-18,group stage,Group G,T-27,England,ENG,0,1,P-00376,Kane,Harry,9,T-27,England,ENG,90'+1',90,1,"second half, stoppage time",0,0
2412,G-2412,WC-2018,2018 FIFA World Cup,M-2018-15,Colombia v Japan,2018-06-19,group stage,Group H,T-42,Japan,JPN,0,1,P-09644,Kagawa,Shinji,10,T-42,Japan,JPN,6',6,0,first half,0,1
2413,G-2413,WC-2018,2018 FIFA World Cup,M-2018-15,Colombia v Japan,2018-06-19,group stage,Group H,T-15,Colombia,COL,1,0,P-09716,Quintero,Juan Fernando,20,T-15,Colombia,COL,39',39,0,first half,0,0
2414,G-2414,WC-2018,2018 FIFA World Cup,M-2018-15,Colombia v Japan,2018-06-19,group stage,Group H,T-42,Japan,JPN,0,1,P-03887,Osako,Yuya,15,T-42,Japan,JPN,73',73,0,second half,0,0
2415,G-2415,WC-2018,2018 FIFA World Cup,M-2018-16,Poland v Senegal,2018-06-19,group stage,Group H,T-63,Senegal,SEN,0,1,P-00958,Cionek,Thiago,4,T-55,Poland,POL,37',37,0,first half,1,0
2416,G-2416,WC-2018,2018 FIFA World Cup,M-2018-16,Poland v Senegal,2018-06-19,group stage,Group H,T-63,Senegal,SEN,0,1,P-00079,Niang,M'Baye,19,T-63,Senegal,SEN,60',60,0,second half,0,0
2417,G-2417,WC-2018,2018 FIFA World Cup,M-2018-16,Poland v Senegal,2018-06-19,group stage,Group H,T-55,Poland,POL,1,0,P-01505,Krychowiak,Grzegorz,10,T-55,Poland,POL,86',86,0,second half,0,0
2418,G-2418,WC-2018,2018 FIFA World Cup,M-2018-17,Russia v Egypt,2018-06-19,group stage,Group A,T-60,Russia,RUS,1,0,P-05349,Fathy,Ahmed,7,T-25,Egypt,EGY,47',47,0,second half,1,0
2419,G-2419,WC-2018,2018 FIFA World Cup,M-2018-17,Russia v Egypt,2018-06-19,group stage,Group A,T-60,Russia,RUS,1,0,P-07957,Cheryshev,Denis,6,T-60,Russia,RUS,59',59,0,second half,0,0
2420,G-2420,WC-2018,2018 FIFA World Cup,M-2018-17,Russia v Egypt,2018-06-19,group stage,Group A,T-60,Russia,RUS,1,0,P-00784,Dzyuba,Artem,22,T-60,Russia,RUS,62',62,0,second half,0,0
2421,G-2421,WC-2018,2018 FIFA World Cup,M-2018-17,Russia v Egypt,2018-06-19,group stage,Group A,T-25,Egypt,EGY,0,1,P-06216,Salah,Mohamed,10,T-25,Egypt,EGY,73',73,0,second half,0,1
2422,G-2422,WC-2018,2018 FIFA World Cup,M-2018-18,Portugal v Morocco,2018-06-20,group stage,Group B,T-56,Portugal,PRT,1,0,P-03142,Ronaldo,Cristiano,7,T-56,Portugal,PRT,4',4,0,first half,0,0
2423,G-2423,WC-2018,2018 FIFA World Cup,M-2018-19,Uruguay v Saudi Arabia,2018-06-20,group stage,Group A,T-81,Uruguay,URY,1,0,P-01740,Suárez,Luis,9,T-81,Uruguay,URY,23',23,0,first half,0,0
2424,G-2424,WC-2018,2018 FIFA World Cup,M-2018-20,Iran v Spain,2018-06-20,group stage,Group B,T-71,Spain,ESP,0,1,P-09372,Costa,Diego,19,T-71,Spain,ESP,54',54,0,second half,0,0
2425,G-2425,WC-2018,2018 FIFA World Cup,M-2018-21,Denmark v Australia,2018-06-21,group stage,Group C,T-21,Denmark,DNK,1,0,P-04961,Eriksen,Christian,10,T-21,Denmark,DNK,7',7,0,first half,0,0
2426,G-2426,WC-2018,2018 FIFA World Cup,M-2018-21,Denmark v Australia,2018-06-21,group stage,Group C,T-04,Australia,AUS,0,1,P-02069,Jedinak,Mile,15,T-04,Australia,AUS,38',38,0,first half,0,1
2427,G-2427,WC-2018,2018 FIFA World Cup,M-2018-22,France v Peru,2018-06-21,group stage,Group C,T-28,France,FRA,1,0,P-06978,Mbappé,Kylian,10,T-28,France,FRA,34',34,0,first half,0,0
2428,G-2428,WC-2018,2018 FIFA World Cup,M-2018-23,Argentina v Croatia,2018-06-21,group stage,Group D,T-17,Croatia,HRV,0,1,P-01704,Rebić,Ante,18,T-17,Croatia,HRV,53',53,0,second half,0,0
2429,G-2429,WC-2018,2018 FIFA World Cup,M-2018-23,Argentina v Croatia,2018-06-21,group stage,Group D,T-17,Croatia,HRV,0,1,P-02212,Modrić,Luka,10,T-17,Croatia,HRV,80',80,0,second half,0,0
2430,G-2430,WC-2018,2018 FIFA World Cup,M-2018-23,Argentina v Croatia,2018-06-21,group stage,Group D,T-17,Croatia,HRV,0,1,P-05826,Rakitić,Ivan,7,T-17,Croatia,HRV,90'+1',90,1,"second half, stoppage time",0,0
2431,G-2431,WC-2018,2018 FIFA World Cup,M-2018-24,Brazil v Costa Rica,2018-06-22,group stage,Group E,T-09,Brazil,BRA,1,0,P-06414,Coutinho,Philippe,11,T-09,Brazil,BRA,90'+1',90,1,"second half, stoppage time",0,0
2432,G-2432,WC-2018,2018 FIFA World Cup,M-2018-24,Brazil v Costa Rica,2018-06-22,group stage,Group E,T-09,Brazil,BRA,1,0,P-04984,Neymar,not applicable,10,T-09,Brazil,BRA,90'+7',90,7,"second half, stoppage time",0,0
2433,G-2433,WC-2018,2018 FIFA World Cup,M-2018-25,Nigeria v Iceland,2018-06-22,group stage,Group D,T-48,Nigeria,NGA,1,0,P-03615,Musa,Ahmed,7,T-48,Nigeria,NGA,49',49,0,second half,0,0
2434,G-2434,WC-2018,2018 FIFA World Cup,M-2018-25,Nigeria v Iceland,2018-06-22,group stage,Group D,T-48,Nigeria,NGA,1,0,P-03615,Musa,Ahmed,7,T-48,Nigeria,NGA,75',75,0,second half,0,0
2435,G-2435,WC-2018,2018 FIFA World Cup,M-2018-26,Serbia v Switzerland,2018-06-22,group stage,Group E,T-64,Serbia,SRB,1,0,P-02217,Mitrović,Aleksandar,9,T-64,Serbia,SRB,5',5,0,first half,0,0
2436,G-2436,WC-2018,2018 FIFA World Cup,M-2018-26,Serbia v Switzerland,2018-06-22,group stage,Group E,T-73,Switzerland,CHE,0,1,P-02009,Xhaka,Granit,10,T-73,Switzerland,CHE,52',52,0,second half,0,0
2437,G-2437,WC-2018,2018 FIFA World Cup,M-2018-26,Serbia v Switzerland,2018-06-22,group stage,Group E,T-73,Switzerland,CHE,0,1,P-04191,Shaqiri,Xherdan,23,T-73,Switzerland,CHE,90',90,0,second half,0,0
2438,G-2438,WC-2018,2018 FIFA World Cup,M-2018-27,Belgium v Tunisia,2018-06-23,group stage,Group G,T-06,Belgium,BEL,1,0,P-03308,Hazard,Eden,10,T-06,Belgium,BEL,6',6,0,first half,0,1
2439,G-2439,WC-2018,2018 FIFA World Cup,M-2018-27,Belgium v Tunisia,2018-06-23,group stage,Group G,T-06,Belgium,BEL,1,0,P-04538,Lukaku,Romelu,9,T-06,Belgium,BEL,16',16,0,first half,0,0
2440,G-2440,WC-2018,2018 FIFA World Cup,M-2018-27,Belgium v Tunisia,2018-06-23,group stage,Group G,T-76,Tunisia,TUN,0,1,P-01820,Bronn,Dylan,11,T-76,Tunisia,TUN,18',18,0,first half,0,0
2441,G-2441,WC-2018,2018 FIFA World Cup,M-2018-27,Belgium v Tunisia,2018-06-23,group stage,Group G,T-06,Belgium,BEL,1,0,P-04538,Lukaku,Romelu,9,T-06,Belgium,BEL,45'+3',45,3,"first half, stoppage time",0,0
2442,G-2442,WC-2018,2018 FIFA World Cup,M-2018-27,Belgium v Tunisia,2018-06-23,group stage,Group G,T-06,Belgium,BEL,1,0,P-03308,Hazard,Eden,10,T-06,Belgium,BEL,51',51,0,second half,0,0
2443,G-2443,WC-2018,2018 FIFA World Cup,M-2018-27,Belgium v Tunisia,2018-06-23,group stage,Group G,T-06,Belgium,BEL,1,0,P-03117,Batshuayi,Michy,21,T-06,Belgium,BEL,90',90,0,second half,0,0
2444,G-2444,WC-2018,2018 FIFA World Cup,M-2018-27,Belgium v Tunisia,2018-06-23,group stage,Group G,T-76,Tunisia,TUN,0,1,P-04554,Khazri,Wahbi,10,T-76,Tunisia,TUN,90'+3',90,3,"second half, stoppage time",0,0
2445,G-2445,WC-2018,2018 FIFA World Cup,M-2018-28,South Korea v Mexico,2018-06-23,group stage,Group F,T-44,Mexico,MEX,0,1,P-01118,Vela,Carlos,11,T-44,Mexico,MEX,26',26,0,first half,0,1
2446,G-2446,WC-2018,2018 FIFA World Cup,M-2018-28,South Korea v Mexico,2018-06-23,group stage,Group F,T-44,Mexico,MEX,0,1,P-07209,Hernández,Javier,14,T-44,Mexico,MEX,66',66,0,second half,0,0
2447,G-2447,WC-2018,2018 FIFA World Cup,M-2018-28,South Korea v Mexico,2018-06-23,group stage,Group F,T-69,South Korea,KOR,1,0,P-04714,Son,Heung-min,7,T-69,South Korea,KOR,90'+3',90,3,"second half, stoppage time",0,0
2448,G-2448,WC-2018,2018 FIFA World Cup,M-2018-29,Germany v Sweden,2018-06-23,group stage,Group F,T-72,Sweden,SWE,0,1,P-08569,Toivonen,Ola,20,T-72,Sweden,SWE,32',32,0,first half,0,0
2449,G-2449,WC-2018,2018 FIFA World Cup,M-2018-29,Germany v Sweden,2018-06-23,group stage,Group F,T-29,Germany,DEU,1,0,P-00755,Reus,Marco,11,T-29,Germany,DEU,48',48,0,second half,0,0
2450,G-2450,WC-2018,2018 FIFA World Cup,M-2018-29,Germany v Sweden,2018-06-23,group stage,Group F,T-29,Germany,DEU,1,0,P-04498,Kroos,Toni,8,T-29,Germany,DEU,90'+5',90,5,"second half, stoppage time",0,0
2451,G-2451,WC-2018,2018 FIFA World Cup,M-2018-30,England v Panama,2018-06-24,group stage,Group G,T-27,England,ENG,1,0,P-07881,Stones,John,5,T-27,England,ENG,8',8,0,first half,0,0
2452,G-2452,WC-2018,2018 FIFA World Cup,M-2018-30,England v Panama,2018-06-24,group stage,Group G,T-27,England,ENG,1,0,P-00376,Kane,Harry,9,T-27,England,ENG,22',22,0,first half,0,1
2453,G-2453,WC-2018,2018 FIFA World Cup,M-2018-30,England v Panama,2018-06-24,group stage,Group G,T-27,England,ENG,1,0,P-01819,Lingard,Jesse,7,T-27,England,ENG,36',36,0,first half,0,0
2454,G-2454,WC-2018,2018 FIFA World Cup,M-2018-30,England v Panama,2018-06-24,group stage,Group G,T-27,England,ENG,1,0,P-07881,Stones,John,5,T-27,England,ENG,40',40,0,first half,0,0
2455,G-2455,WC-2018,2018 FIFA World Cup,M-2018-30,England v Panama,2018-06-24,group stage,Group G,T-27,England,ENG,1,0,P-00376,Kane,Harry,9,T-27,England,ENG,45'+1',45,1,"first half, stoppage time",0,1
2456,G-2456,WC-2018,2018 FIFA World Cup,M-2018-30,England v Panama,2018-06-24,group stage,Group G,T-27,England,ENG,1,0,P-00376,Kane,Harry,9,T-27,England,ENG,62',62,0,second half,0,0
2457,G-2457,WC-2018,2018 FIFA World Cup,M-2018-30,England v Panama,2018-06-24,group stage,Group G,T-52,Panama,PAN,0,1,P-00879,Baloy,Felipe,23,T-52,Panama,PAN,78',78,0,second half,0,0
2458,G-2458,WC-2018,2018 FIFA World Cup,M-2018-31,Japan v Senegal,2018-06-24,group stage,Group H,T-63,Senegal,SEN,0,1,P-04275,Mané,Sadio,10,T-63,Senegal,SEN,11',11,0,first half,0,0
2459,G-2459,WC-2018,2018 FIFA World Cup,M-2018-31,Japan v Senegal,2018-06-24,group stage,Group H,T-42,Japan,JPN,1,0,P-03042,Inui,Takashi,14,T-42,Japan,JPN,34',34,0,first half,0,0
2460,G-2460,WC-2018,2018 FIFA World Cup,M-2018-31,Japan v Senegal,2018-06-24,group stage,Group H,T-63,Senegal,SEN,0,1,P-06795,Wagué,Moussa,22,T-63,Senegal,SEN,71',71,0,second half,0,0
2461,G-2461,WC-2018,2018 FIFA World Cup,M-2018-31,Japan v Senegal,2018-06-24,group stage,Group H,T-42,Japan,JPN,1,0,P-06655,Honda,Keisuke,4,T-42,Japan,JPN,78',78,0,second half,0,0
2462,G-2462,WC-2018,2018 FIFA World Cup,M-2018-32,Poland v Colombia,2018-06-24,group stage,Group H,T-15,Colombia,COL,0,1,P-08447,Mina,Yerry,13,T-15,Colombia,COL,40',40,0,first half,0,0
2463,G-2463,WC-2018,2018 FIFA World Cup,M-2018-32,Poland v Colombia,2018-06-24,group stage,Group H,T-15,Colombia,COL,0,1,P-03916,Falcao,Radamel,9,T-15,Colombia,COL,70',70,0,second half,0,0
2464,G-2464,WC-2018,2018 FIFA World Cup,M-2018-32,Poland v Colombia,2018-06-24,group stage,Group H,T-15,Colombia,COL,0,1,P-06555,Cuadrado,Juan,11,T-15,Colombia,COL,75',75,0,second half,0,0
2465,G-2465,WC-2018,2018 FIFA World Cup,M-2018-33,Saudi Arabia v Egypt,2018-06-25,group stage,Group A,T-25,Egypt,EGY,0,1,P-06216,Salah,Mohamed,10,T-25,Egypt,EGY,22',22,0,first half,0,0
2466,G-2466,WC-2018,2018 FIFA World Cup,M-2018-33,Saudi Arabia v Egypt,2018-06-25,group stage,Group A,T-61,Saudi Arabia,SAU,1,0,P-09062,Al-Faraj,Salman,7,T-61,Saudi Arabia,SAU,45'+6',45,6,"first half, stoppage time",0,1
2467,G-2467,WC-2018,2018 FIFA World Cup,M-2018-33,Saudi Arabia v Egypt,2018-06-25,group stage,Group A,T-61,Saudi Arabia,SAU,1,0,P-00630,Al-Dawsari,Salem,18,T-61,Saudi Arabia,SAU,90'+5',90,5,"second half, stoppage time",0,0
2468,G-2468,WC-2018,2018 FIFA World Cup,M-2018-34,Uruguay v Russia,2018-06-25,group stage,Group A,T-81,Uruguay,URY,1,0,P-01740,Suárez,Luis,9,T-81,Uruguay,URY,10',10,0,first half,0,0
2469,G-2469,WC-2018,2018 FIFA World Cup,M-2018-34,Uruguay v Russia,2018-06-25,group stage,Group A,T-81,Uruguay,URY,1,0,P-07957,Cheryshev,Denis,6,T-60,Russia,RUS,23',23,0,first half,1,0
2470,G-2470,WC-2018,2018 FIFA World Cup,M-2018-34,Uruguay v Russia,2018-06-25,group stage,Group A,T-81,Uruguay,URY,1,0,P-03222,Cavani,Edinson,21,T-81,Uruguay,URY,90',90,0,second half,0,0
2471,G-2471,WC-2018,2018 FIFA World Cup,M-2018-35,Spain v Morocco,2018-06-25,group stage,Group B,T-45,Morocco,MAR,0,1,P-03825,Boutaïb,Khalid,13,T-45,Morocco,MAR,14',14,0,first half,0,0
2472,G-2472,WC-2018,2018 FIFA World Cup,M-2018-35,Spain v Morocco,2018-06-25,group stage,Group B,T-71,Spain,ESP,1,0,P-05900,Isco,not applicable,22,T-71,Spain,ESP,19',19,0,first half,0,0
2473,G-2473,WC-2018,2018 FIFA World Cup,M-2018-35,Spain v Morocco,2018-06-25,group stage,Group B,T-45,Morocco,MAR,0,1,P-06618,En-Nesyri,Youssef,19,T-45,Morocco,MAR,81',81,0,second half,0,0
2474,G-2474,WC-2018,2018 FIFA World Cup,M-2018-35,Spain v Morocco,2018-06-25,group stage,Group B,T-71,Spain,ESP,1,0,P-01514,Aspas,Iago,17,T-71,Spain,ESP,90'+1',90,1,"second half, stoppage time",0,0
2475,G-2475,WC-2018,2018 FIFA World Cup,M-2018-36,Iran v Portugal,2018-06-25,group stage,Group B,T-56,Portugal,PRT,0,1,P-07734,Quaresma,Ricardo,20,T-56,Portugal,PRT,45',45,0,first half,0,0
2476,G-2476,WC-2018,2018 FIFA World Cup,M-2018-36,Iran v Portugal,2018-06-25,group stage,Group B,T-36,Iran,IRN,1,0,P-06169,Ansarifard,Karim,10,T-36,Iran,IRN,90'+3',90,3,"second half, stoppage time",0,1
2477,G-2477,WC-2018,2018 FIFA World Cup,M-2018-37,Australia v Peru,2018-06-26,group stage,Group C,T-54,Peru,PER,0,1,P-02237,Carrillo,André,18,T-54,Peru,PER,18',18,0,first half,0,0
