key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
2758,G-2758,WC-2011,2011 FIFA Women's World Cup,M-2011-06,United States vs North Korea,2011-06-28,group stage,Group C,T-83,United States,USA,1,0,P-81449,Holiday,Lauren,12,T-83,United States,USA,54',54,0,second half,0,0
2759,G-2759,WC-2011,2011 FIFA Women's World Cup,M-2011-06,United States vs North Korea,2011-06-28,group stage,Group C,T-83,United States,USA,1,0,P-76699,Buehler,Rachel,19,T-83,United States,USA,76',76,0,second half,0,0
2760,G-2760,WC-2011,2011 FIFA Women's World Cup,M-2011-07,Norway vs Equatorial Guinea,2011-06-29,group stage,Group D,T-53,Norway,NOR,1,0,P-48031,Haavi,Emilie,19,T-53,Norway,NOR,84',84,0,second half,0,0
2761,G-2761,WC-2011,2011 FIFA Women's World Cup,M-2011-08,Brazil vs Australia,2011-06-29,group stage,Group D,T-09,Brazil,BRA,1,0,P-85281,Rosana,not applicable,6,T-09,Brazil,BRA,54',54,0,second half,0,0
2762,G-2762,WC-2011,2011 FIFA Women's World Cup,M-2011-09,Canada vs France,2011-06-30,group stage,Group A,T-30,France,FRA,0,1,P-23859,Thiney,Gaëtane,17,T-30,France,FRA,24',24,0,first half,0,0
2763,G-2763,WC-2011,2011 FIFA Women's World Cup,M-2011-09,Canada vs France,2011-06-30,group stage,Group A,T-30,France,FRA,0,1,P-23859,Thiney,Gaëtane,17,T-30,France,FRA,60',60,0,second half,0,0
2764,G-2764,WC-2011,2011 FIFA Women's World Cup,M-2011-09,Canada vs France,2011-06-30,group stage,Group A,T-30,France,FRA,0,1,P-72635,Abily,Camille,10,T-30,France,FRA,66',66,0,second half,0,0
2765,G-2765,WC-2011,2011 FIFA Women's World Cup,M-2011-09,Canada vs France,2011-06-30,group stage,Group A,T-30,France,FRA,0,1,P-00064,Thomis,Élodie,12,T-30,France,FRA,83',83,0,second half,0,0
2766,G-2766,WC-2011,2011 FIFA Women's World Cup,M-2011-10,Germany vs Nigeria,2011-06-30,group stage,Group A,T-31,Germany,DEU,1,0,P-47092,Laudehr,Simone,6,T-31,Germany,DEU,54',54,0,second half,0,0
2767,G-2767,WC-2011,2011 FIFA Women's World Cup,M-2011-11,Japan vs Mexico,2011-07-01,group stage,Group B,T-44,Japan,JPN,1,0,P-72113,Sawa,Homare,10,T-44,Japan,JPN,13',13,0,first half,0,0
2768,G-2768,WC-2011,2011 FIFA Women's World Cup,M-2011-11,Japan vs Mexico,2011-07-01,group stage,Group B,T-44,Japan,JPN,1,0,P-86882,Ohno,Shinobu,11,T-44,Japan,JPN,15',15,0,first half,0,0
2769,G-2769,WC-2011,2011 FIFA Women's World Cup,M-2011-11,Japan vs Mexico,2011-07-01,group stage,Group B,T-44,Japan,JPN,1,0,P-72113,Sawa,Homare,10,T-44,Japan,JPN,39',39,0,first half,0,0
2770,G-2770,WC-2011,2011 FIFA Women's World Cup,M-2011-11,Japan vs Mexico,2011-07-01,group stage,Group B,T-44,Japan,JPN,1,0,P-72113,Sawa,Homare,10,T-44,Japan,JPN,80',80,0,second half,0,0
2771,G-2771,WC-2011,2011 FIFA Women's World Cup,M-2011-12,New Zealand vs England,2011-07-01,group stage,Group B,T-49,New Zealand,NZL,1,0,P-24335,Gregorius,Sarah,10,T-49,New Zealand,NZL,18',18,0,first half,0,0
2772,G-2772,WC-2011,2011 FIFA Women's World Cup,M-2011-12,New Zealand vs England,2011-07-01,group stage,Group B,T-28,England,ENG,0,1,P-41187,Scott,Jill,4,T-28,England,ENG,63',63,0,second half,0,0
2773,G-2773,WC-2011,2011 FIFA Women's World Cup,M-2011-12,New Zealand vs England,2011-07-01,group stage,Group B,T-28,England,ENG,0,1,P-65975,Clarke,Jessica,7,T-28,England,ENG,81',81,0,second half,0,0
2774,G-2774,WC-2011,2011 FIFA Women's World Cup,M-2011-13,North Korea vs Sweden,2011-07-02,group stage,Group C,T-74,Sweden,SWE,0,1,P-71934,Dahlkvist,Lisa,17,T-74,Sweden,SWE,64',64,0,second half,0,0
2775,G-2775,WC-2011,2011 FIFA Women's World Cup,M-2011-14,United States vs Colombia,2011-07-02,group stage,Group C,T-83,United States,USA,1,0,P-54396,O'Reilly,Heather,9,T-83,United States,USA,12',12,0,first half,0,0
2776,G-2776,WC-2011,2011 FIFA Women's World Cup,M-2011-14,United States vs Colombia,2011-07-02,group stage,Group C,T-83,United States,USA,1,0,P-09273,Rapinoe,Megan,15,T-83,United States,USA,50',50,0,second half,0,0
2777,G-2777,WC-2011,2011 FIFA Women's World Cup,M-2011-14,United States vs Colombia,2011-07-02,group stage,Group C,T-83,United States,USA,1,0,P-62104,Lloyd,Carli,10,T-83,United States,USA,57',57,0,second half,0,0
2778,G-2778,WC-2011,2011 FIFA Women's World Cup,M-2011-15,Australia vs Equatorial Guinea,2011-07-03,group stage,Group D,T-04,Australia,AUS,1,0,P-36992,Khamis,Leena,19,T-04,Australia,AUS,8',8,0,first half,0,0
2779,G-2779,WC-2011,2011 FIFA Women's World Cup,M-2011-15,Australia vs Equatorial Guinea,2011-07-03,group stage,Group D,T-29,Equatorial Guinea,GNQ,0,1,P-37720,Añonman,Genoveva,10,T-29,Equatorial Guinea,GNQ,21',21,0,first half,0,0
2780,G-2780,WC-2011,2011 FIFA Women's World Cup,M-2011-15,Australia vs Equatorial Guinea,2011-07-03,group stage,Group D,T-04,Australia,AUS,1,0,P-58730,van Egmond,Emily,12,T-04,Australia,AUS,48',48,0,second half,0,0
2781,G-2781,WC-2011,2011 FIFA Women's World Cup,M-2011-15,Australia vs Equatorial Guinea,2011-07-03,group stage,Group D,T-04,Australia,AUS,1,0,P-83079,De Vanna,Lisa,11,T-04,Australia,AUS,51',51,0,second half,0,0
2782,G-2782,WC-2011,2011 FIFA Women's World Cup,M-2011-15,Australia vs Equatorial Guinea,2011-07-03,group stage,Group D,T-29,Equatorial Guinea,GNQ,0,1,P-37720,Añonman,Genoveva,10,T-29,Equatorial Guinea,GNQ,83',83,0,second half,0,0
2783,G-2783,WC-2011,2011 FIFA Women's World Cup,M-2011-16,Brazil vs Norway,2011-07-03,group stage,Group D,T-09,Brazil,BRA,1,0,P-07458,Marta,not applicable,10,T-09,Brazil,BRA,22',22,0,first half,0,0
2784,G-2784,WC-2011,2011 FIFA Women's World Cup,M-2011-16,Brazil vs Norway,2011-07-03,group stage,Group D,T-09,Brazil,BRA,1,0,P-85281,Rosana,not applicable,6,T-09,Brazil,BRA,46',46,0,second half,0,0
2785,G-2785,WC-2011,2011 FIFA Women's World Cup,M-2011-16,Brazil vs Norway,2011-07-03,group stage,Group D,T-09,Brazil,BRA,1,0,P-07458,Marta,not applicable,10,T-09,Brazil,BRA,48',48,0,second half,0,0
2786,G-2786,WC-2011,2011 FIFA Women's World Cup,M-2011-17,England vs Japan,2011-07-05,group stage,Group B,T-28,England,ENG,1,0,P-84864,White,Ellen,9,T-28,England,ENG,15',15,0,first half,0,0
2787,G-2787,WC-2011,2011 FIFA Women's World Cup,M-2011-17,England vs Japan,2011-07-05,group stage,Group B,T-28,England,ENG,1,0,P-38142,Yankey,Rachel,11,T-28,England,ENG,66',66,0,second half,0,0
2788,G-2788,WC-2011,2011 FIFA Women's World Cup,M-2011-18,New Zealand vs Mexico,2011-07-05,group stage,Group B,T-46,Mexico,MEX,0,1,P-40788,Mayor,Stephany,21,T-46,Mexico,MEX,2',2,0,first half,0,0
2789,G-2789,WC-2011,2011 FIFA Women's World Cup,M-2011-18,New Zealand vs Mexico,2011-07-05,group stage,Group B,T-46,Mexico,MEX,0,1,P-92275,Domínguez,Maribel,9,T-46,Mexico,MEX,29',29,0,first half,0,0
2790,G-2790,WC-2011,2011 FIFA Women's World Cup,M-2011-18,New Zealand vs Mexico,2011-07-05,group stage,Group B,T-49,New Zealand,NZL,1,0,P-46683,Smith,Rebecca,6,T-49,New Zealand,NZL,90',90,0,second half,0,0
2791,G-2791,WC-2011,2011 FIFA Women's World Cup,M-2011-18,New Zealand vs Mexico,2011-07-05,group stage,Group B,T-49,New Zealand,NZL,1,0,P-44115,Wilkinson,Hannah,17,T-49,New Zealand,NZL,90'+4',90,4,"second half, stoppage time",0,0
2792,G-2792,WC-2011,2011 FIFA Women's World Cup,M-2011-19,Canada vs Nigeria,2011-07-05,group stage,Group A,T-50,Nigeria,NGA,0,1,P-55990,Nkwocha,Perpetua,4,T-50,Nigeria,NGA,73',73,0,second half,0,0
2793,G-2793,WC-2011,2011 FIFA Women's World Cup,M-2011-20,France vs Germany,2011-07-05,group stage,Group A,T-31,Germany,DEU,0,1,P-08780,Garefrekes,Kerstin,18,T-31,Germany,DEU,25',25,0,first half,0,0
2794,G-2794,WC-2011,2011 FIFA Women's World Cup,M-2011-20,France vs Germany,2011-07-05,group stage,Group A,T-31,Germany,DEU,0,1,P-27479,Grings,Inka,8,T-31,Germany,DEU,32',32,0,first half,0,0
2795,G-2795,WC-2011,2011 FIFA Women's World Cup,M-2011-20,France vs Germany,2011-07-05,group stage,Group A,T-30,France,FRA,1,0,P-89379,Delie,Marie-Laure,18,T-30,France,FRA,56',56,0,second half,0,0
2796,G-2796,WC-2011,2011 FIFA Women's World Cup,M-2011-20,France vs Germany,2011-07-05,group stage,Group A,T-31,Germany,DEU,0,1,P-27479,Grings,Inka,8,T-31,Germany,DEU,68',68,0,second half,0,1
2797,G-2797,WC-2011,2011 FIFA Women's World Cup,M-2011-20,France vs Germany,2011-07-05,group stage,Group A,T-30,France,FRA,1,0,P-75036,Georges,Laura,4,T-30,France,FRA,72',72,0,second half,0,0
2798,G-2798,WC-2011,2011 FIFA Women's World Cup,M-2011-20,France vs Germany,2011-07-05,group stage,Group A,T-31,Germany,DEU,0,1,P-66612,Šašić,Célia,13,T-31,Germany,DEU,89',89,0,second half,0,0
2799,G-2799,WC-2011,2011 FIFA Women's World Cup,M-2011-21,Australia vs Norway,2011-07-06,group stage,Group D,T-53,Norway,NOR,0,1,P-38110,Thorsnes,Elise,16,T-53,Norway,NOR,56',56,0,second half,0,0
2800,G-2800,WC-2011,2011 FIFA Women's World Cup,M-2011-21,Australia vs Norway,2011-07-06,group stage,Group D,T-04,Australia,AUS,1,0,P-77133,Simon,Kyah,17,T-04,Australia,AUS,57',57,0,second half,0,0
2801,G-2801,WC-2011,2011 FIFA Women's World Cup,M-2011-21,Australia vs Norway,2011-07-06,group stage,Group D,T-04,Australia,AUS,1,0,P-77133,Simon,Kyah,17,T-04,Australia,AUS,87',87,0,second half,0,0
2802,G-2802,WC-2011,2011 FIFA Women's World Cup,M-2011-22,Equatorial Guinea vs Brazil,2011-07-06,group stage,Group D,T-09,Brazil,BRA,0,1,P-82497,Érika,not applicable,13,T-09,Brazil,BRA,49',49,0,second half,0,0
2803,G-2803,WC-2011,2011 FIFA Women's World Cup,M-2011-22,Equatorial Guinea vs Brazil,2011-07-06,group stage,Group D,T-09,Brazil,BRA,0,1,P-93057,Cristiane,not applicable,11,T-09,Brazil,BRA,54',54,0,second half,0,0
2804,G-2804,WC-2011,2011 FIFA Women's World Cup,M-2011-22,Equatorial Guinea vs Brazil,2011-07-06,group stage,Group D,T-09,Brazil,BRA,0,1,P-93057,Cristiane,not applicable,11,T-09,Brazil,BRA,90'+3',90,3,"second half, stoppage time",0,1
2805,G-2805,WC-2011,2011 FIFA Women's World Cup,M-2011-24,Sweden vs United States,2011-07-06,group stage,Group C,T-74,Sweden,SWE,1,0,P-71934,Dahlkvist,Lisa,17,T-74,Sweden,SWE,16',16,0,first half,0,1
2806,G-2806,WC-2011,2011 FIFA Women's World Cup,M-2011-24,Sweden vs United States,2011-07-06,group stage,Group C,T-74,Sweden,SWE,1,0,P-72716,LePeilbet,Amy,6,T-83,United States,USA,35',35,0,first half,1,0
2807,G-2807,WC-2011,2011 FIFA Women's World Cup,M-2011-24,Sweden vs United States,2011-07-06,group stage,Group C,T-83,United States,USA,0,1,P-89236,Wambach,Abby,20,T-83,United States,USA,67',67,0,second half,0,0
2808,G-2808,WC-2011,2011 FIFA Women's World Cup,M-2011-25,England vs France,2011-07-09,quarter-final,not applicable,T-28,England,ENG,1,0,P-41187,Scott,Jill,4,T-28,England,ENG,59',59,0,second half,0,0
2809,G-2809,WC-2011,2011 FIFA Women's World Cup,M-2011-25,England vs France,2011-07-09,quarter-final,not applicable,T-30,France,FRA,0,1,P-81978,Bussaglia,Élise,15,T-30,France,FRA,88',88,0,second half,0,0
2810,G-2810,WC-2011,2011 FIFA Women's World Cup,M-2011-26,Germany vs Japan,2011-07-09,quarter-final,not applicable,T-44,Japan,JPN,0,1,P-30837,Maruyama,Karina,18,T-44,Japan,JPN,108',108,0,"extra time, second half",0,0
2811,G-2811,WC-2011,2011 FIFA Women's World Cup,M-2011-27,Sweden vs Australia,2011-07-10,quarter-final,not applicable,T-74,Sweden,SWE,1,0,P-95194,Sjögran,Therese,15,T-74,Sweden,SWE,11',11,0,first half,0,0
2812,G-2812,WC-2011,2011 FIFA Women's World Cup,M-2011-27,Sweden vs Australia,2011-07-10,quarter-final,not applicable,T-74,Sweden,SWE,1,0,P-71934,Dahlkvist,Lisa,17,T-74,Sweden,SWE,16',16,0,first half,0,0
2813,G-2813,WC-2011,2011 FIFA Women's World Cup,M-2011-27,Sweden vs Australia,2011-07-10,quarter-final,not applicable,T-04,Australia,AUS,0,1,P-24314,Perry,Ellyse,6,T-04,Australia,AUS,40',40,0,first half,0,0
2814,G-2814,WC-2011,2011 FIFA Women's World Cup,M-2011-27,Sweden vs Australia,2011-07-10,quarter-final,not applicable,T-74,Sweden,SWE,1,0,P-96721,Schelin,Lotta,8,T-74,Sweden,SWE,52',52,0,second half,0,0
2815,G-2815,WC-2011,2011 FIFA Women's World Cup,M-2011-28,Brazil vs United States,2011-07-10,quarter-final,not applicable,T-83,United States,USA,0,1,P-25746,Daiane,not applicable,3,T-09,Brazil,BRA,2',2,0,first half,1,0
2816,G-2816,WC-2011,2011 FIFA Women's World Cup,M-2011-28,Brazil vs United States,2011-07-10,quarter-final,not applicable,T-09,Brazil,BRA,1,0,P-07458,Marta,not applicable,10,T-09,Brazil,BRA,68',68,0,second half,0,1
2817,G-2817,WC-2011,2011 FIFA Women's World Cup,M-2011-28,Brazil vs United States,2011-07-10,quarter-final,not applicable,T-09,Brazil,BRA,1,0,P-07458,Marta,not applicable,10,T-09,Brazil,BRA,92',92,0,"extra time, first half",0,0
2818,G-2818,WC-2011,2011 FIFA Women's World Cup,M-2011-28,Brazil vs United States,2011-07-10,quarter-final,not applicable,T-83,United States,USA,0,1,P-89236,Wambach,Abby,20,T-83,United States,USA,120'+2',120,2,"extra time, second half, stoppage time",0,0
2819,G-2819,WC-2011,2011 FIFA Women's World Cup,M-2011-29,France vs United States,2011-07-13,semi-final,not applicable,T-83,United States,USA,0,1,P-81449,Holiday,Lauren,12,T-83,United States,USA,9',9,0,first half,0,0
2820,G-2820,WC-2011,2011 FIFA Women's World Cup,M-2011-29,France vs United States,2011-07-13,semi-final,not applicable,T-30,France,FRA,1,0,P-25958,Bompastor,Sonia,8,T-30,France,FRA,55',55,0,second half,0,0
2821,G-2821,WC-2011,2011 FIFA Women's World Cup,M-2011-29,France vs United States,2011-07-13,semi-final,not applicable,T-83,United States,USA,0,1,P-89236,Wambach,Abby,20,T-83,United States,USA,79',79,0,second half,0,0
2822,G-2822,WC-2011,2011 FIFA Women's World Cup,M-2011-29,France vs United States,2011-07-13,semi-final,not applicable,T-83,United States,USA,0,1,P-37034,Morgan,Alex,13,T-83,United States,USA,82',82,0,second half,0,0
2823,G-2823,WC-2011,2011 FIFA Women's World Cup,M-2011-30,Japan vs Sweden,2011-07-13,semi-final,not applicable,T-74,Sweden,SWE,0,1,P-29677,Öqvist,Josefine,14,T-74,Sweden,SWE,10',10,0,first half,0,0
2824,G-2824,WC-2011,2011 FIFA Women's World Cup,M-2011-30,Japan vs Sweden,2011-07-13,semi-final,not applicable,T-44,Japan,JPN,1,0,P-79593,Kawasumi,Nahomi,9,T-44,Japan,JPN,19',19,0,first half,0,0
2825,G-2825,WC-2011,2011 FIFA Women's World Cup,M-2011-30,Japan vs Sweden,2011-07-13,semi-final,not applicable,T-44,Japan,JPN,1,0,P-72113,Sawa,Homare,10,T-44,Japan,JPN,60',60,0,second half,0,0
2826,G-2826,WC-2011,2011 FIFA Women's World Cup,M-2011-30,Japan vs Sweden,2011-07-13,semi-final,not applicable,T-44,Japan,JPN,1,0,P-79593,Kawasumi,Nahomi,9,T-44,Japan,JPN,64',64,0,second half,0,0
2827,G-2827,WC-2011,2011 FIFA Women's World Cup,M-2011-31,Sweden vs France,2011-07-16,third-place match,not applicable,T-74,Sweden,SWE,1,0,P-96721,Schelin,Lotta,8,T-74,Sweden,SWE,29',29,0,first half,0,0
2828,G-2828,WC-2011,2011 FIFA Women's World Cup,M-2011-31,Sweden vs France,2011-07-16,third-place match,not applicable,T-30,France,FRA,0,1,P-00064,Thomis,Élodie,12,T-30,France,FRA,56',56,0,second half,0,0
2829,G-2829,WC-2011,2011 FIFA Women's World Cup,M-2011-31,Sweden vs France,2011-07-16,third-place match,not applicable,T-74,Sweden,SWE,1,0,P-16359,Hammarström,Marie,20,T-74,Sweden,SWE,82',82,0,second half,0,0
2830,G-2830,WC-2011,2011 FIFA Women's World Cup,M-2011-32,Japan vs United States,2011-07-17,final,not applicable,T-83,United States,USA,0,1,P-37034,Morgan,Alex,13,T-83,United States,USA,69',69,0,second half,0,0
2831,G-2831,WC-2011,2011 FIFA Women's World Cup,M-2011-32,Japan vs United States,2011-07-17,final,not applicable,T-44,Japan,JPN,1,0,P-04310,Miyama,Aya,8,T-44,Japan,JPN,81',81,0,second half,0,0
2832,G-2832,WC-2011,2011 FIFA Women's World Cup,M-2011-32,Japan vs United States,2011-07-17,final,not applicable,T-83,United States,USA,0,1,P-89236,Wambach,Abby,20,T-83,United States,USA,104',104,0,"extra time, first half",0,0
2833,G-2833,WC-2011,2011 FIFA Women's World Cup,M-2011-32,Japan vs United States,2011-07-17,final,not applicable,T-44,Japan,JPN,1,0,P-72113,Sawa,Homare,10,T-44,Japan,JPN,117',117,0,"extra time, second half",0,0
2834,G-2834,WC-2014,2014 FIFA Men's World Cup,M-2014-01,Brazil vs Croatia,2014-06-12,group stage,Group A,T-18,Croatia,HRV,0,1,P-70650,Marcelo,not applicable,6,T-09,Brazil,BRA,12',12,0,first half,1,0
2835,G-2835,WC-2014,2014 FIFA Men's World Cup,M-2014-01,Brazil vs Croatia,2014-06-12,group stage,Group A,T-09,Brazil,BRA,1,0,P-87008,Neymar,not applicable,10,T-09,Brazil,BRA,29',29,0,first half,0,0
2836,G-2836,WC-2014,2014 FIFA Men's World Cup,M-2014-01,Brazil vs Croatia,2014-06-12,group stage,Group A,T-09,Brazil,BRA,1,0,P-87008,Neymar,not applicable,10,T-09,Brazil,BRA,71',71,0,second half,0,1
2837,G-2837,WC-2014,2014 FIFA Men's World Cup,M-2014-01,Brazil vs Croatia,2014-06-12,group stage,Group A,T-09,Brazil,BRA,1,0,P-37239,Oscar,not applicable,11,T-09,Brazil,BRA,90'+1',90,1,"second half, stoppage time",0,0
2838,G-2838,WC-2014,2014 FIFA Men's World Cup,M-2014-02,Mexico vs Cameroon,2014-06-13,group stage,Group A,T-46,Mexico,MEX,1,0,P-83642,Peralta,Oribe,19,T-46,Mexico,MEX,61',61,0,second half,0,0
2839,G-2839,WC-2014,2014 FIFA Men's World Cup,M-2014-03,Spain vs Netherlands,2014-06-13,group stage,Group B,T-73,Spain,ESP,1,0,P-73924,Alonso,Xabi,14,T-73,Spain,ESP,27',27,0,first half,0,1
2840,G-2840,WC-2014,2014 FIFA Men's World Cup,M-2014-03,Spain vs Netherlands,2014-06-13,group stage,Group B,T-48,Netherlands,NLD,0,1,P-99934,van Persie,Robin,9,T-48,Netherlands,NLD,44',44,0,first half,0,0
2841,G-2841,WC-2014,2014 FIFA Men's World Cup,M-2014-03,Spain vs Netherlands,2014-06-13,group stage,Group B,T-48,Netherlands,NLD,0,1,P-23705,Robben,Arjen,11,T-48,Netherlands,NLD,53',53,0,second half,0,0
2842,G-2842,WC-2014,2014 FIFA Men's World Cup,M-2014-03,Spain vs Netherlands,2014-06-13,group stage,Group B,T-48,Netherlands,NLD,0,1,P-70280,de Vrij,Stefan,3,T-48,Netherlands,NLD,64',64,0,second half,0,0
2843,G-2843,WC-2014,2014 FIFA Men's World Cup,M-2014-03,Spain vs Netherlands,2014-06-13,group stage,Group B,T-48,Netherlands,NLD,0,1,P-99934,van Persie,Robin,9,T-48,Netherlands,NLD,72',72,0,second half,0,0
2844,G-2844,WC-2014,2014 FIFA Men's World Cup,M-2014-03,Spain vs Netherlands,2014-06-13,group stage,Group B,T-48,Netherlands,NLD,0,1,P-23705,Robben,Arjen,11,T-48,Netherlands,NLD,80',80,0,second half,0,0
2845,G-2845,WC-2014,2014 FIFA Men's World Cup,M-2014-04,Chile vs Australia,2014-06-13,group stage,Group B,T-13,Chile,CHL,1,0,P-30014,Sánchez,Alexis,7,T-13,Chile,CHL,12',12,0,first half,0,0
2846,G-2846,WC-2014,2014 FIFA Men's World Cup,M-2014-04,Chile vs Australia,2014-06-13,group stage,Group B,T-13,Chile,CHL,1,0,P-65631,Valdivia,Jorge,10,T-13,Chile,CHL,14',14,0,first half,0,0
2847,G-2847,WC-2014,2014 FIFA Men's World Cup,M-2014-04,Chile vs Australia,2014-06-13,group stage,Group B,T-04,Australia,AUS,0,1,P-44926,Cahill,Tim,4,T-04,Australia,AUS,35',35,0,first half,0,0
2848,G-2848,WC-2014,2014 FIFA Men's World Cup,M-2014-04,Chile vs Australia,2014-06-13,group stage,Group B,T-13,Chile,CHL,1,0,P-74480,Beausejour,Jean,15,T-13,Chile,CHL,90'+2',90,2,"second half, stoppage time",0,0
2849,G-2849,WC-2014,2014 FIFA Men's World Cup,M-2014-05,Colombia vs Greece,2014-06-14,group stage,Group C,T-16,Colombia,COL,1,0,P-95402,Armero,Pablo,7,T-16,Colombia,COL,5',5,0,first half,0,0
2850,G-2850,WC-2014,2014 FIFA Men's World Cup,M-2014-05,Colombia vs Greece,2014-06-14,group stage,Group C,T-16,Colombia,COL,1,0,P-77705,Gutiérrez,Teófilo,9,T-16,Colombia,COL,58',58,0,second half,0,0
2851,G-2851,WC-2014,2014 FIFA Men's World Cup,M-2014-05,Colombia vs Greece,2014-06-14,group stage,Group C,T-16,Colombia,COL,1,0,P-89392,Rodríguez,James,10,T-16,Colombia,COL,90'+3',90,3,"second half, stoppage time",0,0
2852,G-2852,WC-2014,2014 FIFA Men's World Cup,M-2014-06,Uruguay vs Costa Rica,2014-06-14,group stage,Group D,T-84,Uruguay,URY,1,0,P-59138,Cavani,Edinson,21,T-84,Uruguay,URY,24',24,0,first half,0,1
2853,G-2853,WC-2014,2014 FIFA Men's World Cup,M-2014-06,Uruguay vs Costa Rica,2014-06-14,group stage,Group D,T-17,Costa Rica,CRI,0,1,P-70812,Campbell,Joel,9,T-17,Costa Rica,CRI,54',54,0,second half,0,0
2854,G-2854,WC-2014,2014 FIFA Men's World Cup,M-2014-06,Uruguay vs Costa Rica,2014-06-14,group stage,Group D,T-17,Costa Rica,CRI,0,1,P-97912,Duarte,Óscar,6,T-17,Costa Rica,CRI,57',57,0,second half,0,0
2855,G-2855,WC-2014,2014 FIFA Men's World Cup,M-2014-06,Uruguay vs Costa Rica,2014-06-14,group stage,Group D,T-17,Costa Rica,CRI,0,1,P-11307,Ureña,Marco,21,T-17,Costa Rica,CRI,84',84,0,second half,0,0
2856,G-2856,WC-2014,2014 FIFA Men's World Cup,M-2014-07,England vs Italy,2014-06-14,group stage,Group D,T-41,Italy,ITA,0,1,P-37848,Marchisio,Claudio,8,T-41,Italy,ITA,35',35,0,first half,0,0
2857,G-2857,WC-2014,2014 FIFA Men's World Cup,M-2014-07,England vs Italy,2014-06-14,group stage,Group D,T-28,England,ENG,1,0,P-06678,Sturridge,Daniel,9,T-28,England,ENG,37',37,0,first half,0,0
2858,G-2858,WC-2014,2014 FIFA Men's World Cup,M-2014-07,England vs Italy,2014-06-14,group stage,Group D,T-41,Italy,ITA,0,1,P-16785,Balotelli,Mario,9,T-41,Italy,ITA,50',50,0,second half,0,0
2859,G-2859,WC-2014,2014 FIFA Men's World Cup,M-2014-08,Ivory Coast vs Japan,2014-06-14,group stage,Group C,T-44,Japan,JPN,0,1,P-33175,Honda,Keisuke,4,T-44,Japan,JPN,16',16,0,first half,0,0
2860,G-2860,WC-2014,2014 FIFA Men's World Cup,M-2014-08,Ivory Coast vs Japan,2014-06-14,group stage,Group C,T-42,Ivory Coast,CIV,1,0,P-84532,Bony,Wilfried,12,T-42,Ivory Coast,CIV,64',64,0,second half,0,0
2861,G-2861,WC-2014,2014 FIFA Men's World Cup,M-2014-08,Ivory Coast vs Japan,2014-06-14,group stage,Group C,T-42,Ivory Coast,CIV,1,0,P-33586,Gervinho,not applicable,10,T-42,Ivory Coast,CIV,66',66,0,second half,0,0
2862,G-2862,WC-2014,2014 FIFA Men's World Cup,M-2014-09,Switzerland vs Ecuador,2014-06-15,group stage,Group E,T-25,Ecuador,ECU,0,1,P-75912,Valencia,Enner,13,T-25,Ecuador,ECU,22',22,0,first half,0,0
2863,G-2863,WC-2014,2014 FIFA Men's World Cup,M-2014-09,Switzerland vs Ecuador,2014-06-15,group stage,Group E,T-75,Switzerland,CHE,1,0,P-51579,Mehmedi,Admir,18,T-75,Switzerland,CHE,48',48,0,second half,0,0
2864,G-2864,WC-2014,2014 FIFA Men's World Cup,M-2014-09,Switzerland vs Ecuador,2014-06-15,group stage,Group E,T-75,Switzerland,CHE,1,0,P-07180,Seferovic,Haris,9,T-75,Switzerland,CHE,90'+3',90,3,"second half, stoppage time",0,0
2865,G-2865,WC-2014,2014 FIFA Men's World Cup,M-2014-10,France vs Honduras,2014-06-15,group stage,Group E,T-30,France,FRA,1,0,P-35408,Benzema,Karim,10,T-30,France,FRA,45',45,0,first half,0,1
2866,G-2866,WC-2014,2014 FIFA Men's World Cup,M-2014-10,France vs Honduras,2014-06-15,group stage,Group E,T-30,France,FRA,1,0,P-93059,Valladares,Noel,18,T-35,Honduras,HND,48',48,0,second half,1,0
2867,G-2867,WC-2014,2014 FIFA Men's World Cup,M-2014-10,France vs Honduras,2014-06-15,group stage,Group E,T-30,France,FRA,1,0,P-35408,Benzema,Karim,10,T-30,France,FRA,72',72,0,second half,0,0
