key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
9255,S-9255,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-28794,Eustáquio,Stephen,7,81',81,0,second half,1,0
9256,S-9256,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-96259,Buchanan,Tajon,11,81',81,0,second half,1,0
9257,S-9257,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-00809,Millar,Liam,23,81',81,0,second half,0,1
9258,S-9258,WC-2022,2022 FIFA Men's World Cup,M-2022-12,Belgium vs Canada,2022-11-23,group stage,Group F,T-12,Canada,CAN,0,1,P-27541,Osorio,Jonathan,21,81',81,0,second half,0,1
9259,S-9259,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-11,Cameroon,CMR,0,1,P-34633,Hongla,Martin,18,68',68,0,second half,1,0
9260,S-9260,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-11,Cameroon,CMR,0,1,P-36707,Ondoua,Gaël,5,68',68,0,second half,0,1
9261,S-9261,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-39460,Shaqiri,Xherdan,23,72',72,0,second half,1,0
9262,S-9262,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-11878,Sow,Djibril,15,72',72,0,second half,1,0
9263,S-9263,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-19075,Embolo,Breel,7,72',72,0,second half,1,0
9264,S-9264,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-00244,Frei,Fabian,20,72',72,0,second half,0,1
9265,S-9265,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-85577,Okafor,Noah,19,72',72,0,second half,0,1
9266,S-9266,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-07180,Seferovic,Haris,9,72',72,0,second half,0,1
9267,S-9267,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-11,Cameroon,CMR,0,1,P-06117,Choupo-Moting,Eric Maxim,13,74',74,0,second half,1,0
9268,S-9268,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-11,Cameroon,CMR,0,1,P-20259,Toko Ekambi,Karl,12,74',74,0,second half,1,0
9269,S-9269,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-11,Cameroon,CMR,0,1,P-53452,Aboubakar,Vincent,10,74',74,0,second half,0,1
9270,S-9270,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-11,Cameroon,CMR,0,1,P-68058,Nkoudou,Georges-Kévin,7,74',74,0,second half,0,1
9271,S-9271,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-85823,Vargas,Ruben,17,81',81,0,second half,1,0
9272,S-9272,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-11,Cameroon,CMR,0,1,P-39394,Mbeumo,Bryan,20,81',81,0,second half,1,0
9273,S-9273,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-25593,Rieder,Fabian,25,81',81,0,second half,0,1
9274,S-9274,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-11,Cameroon,CMR,0,1,P-27913,Ngamaleu,Moumi,6,81',81,0,second half,0,1
9275,S-9275,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-43367,Rodríguez,Ricardo,13,90',90,0,second half,1,0
9276,S-9276,WC-2022,2022 FIFA Men's World Cup,M-2022-13,Switzerland vs Cameroon,2022-11-24,group stage,Group G,T-75,Switzerland,CHE,1,0,P-56868,Cömert,Eray,18,90',90,0,second half,0,1
9277,S-9277,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-84,Uruguay,URY,1,0,P-30486,Suárez,Luis,9,64',64,0,second half,1,0
9278,S-9278,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-84,Uruguay,URY,1,0,P-59138,Cavani,Edinson,21,64',64,0,second half,0,1
9279,S-9279,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-71,South Korea,KOR,0,1,P-10357,Sang-ho,Na,17,74',74,0,second half,1,0
9280,S-9280,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-71,South Korea,KOR,0,1,P-93920,Lee,Jae-sung,10,74',74,0,second half,1,0
9281,S-9281,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-71,South Korea,KOR,0,1,P-92710,Ui-jo,Hwang,16,74',74,0,second half,1,0
9282,S-9282,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-71,South Korea,KOR,0,1,P-87169,Gue-sung,Cho,9,74',74,0,second half,0,1
9283,S-9283,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-71,South Korea,KOR,0,1,P-61172,Jun-ho,Son,13,74',74,0,second half,0,1
9284,S-9284,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-71,South Korea,KOR,0,1,P-87514,Kang-in,Lee,18,74',74,0,second half,0,1
9285,S-9285,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-84,Uruguay,URY,1,0,P-90796,Olivera,Mathías,16,79',79,0,second half,1,0
9286,S-9286,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-84,Uruguay,URY,1,0,P-46785,Vecino,Matías,5,79',79,0,second half,1,0
9287,S-9287,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-84,Uruguay,URY,1,0,P-86878,de la Cruz,Nicolás,7,79',79,0,second half,0,1
9288,S-9288,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-84,Uruguay,URY,1,0,P-18564,Viña,Matías,17,79',79,0,second half,0,1
9289,S-9289,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-84,Uruguay,URY,1,0,P-95062,Pellistri,Facundo,8,88',88,0,second half,1,0
9290,S-9290,WC-2022,2022 FIFA Men's World Cup,M-2022-14,Uruguay vs South Korea,2022-11-24,group stage,Group H,T-84,Uruguay,URY,1,0,P-78932,Varela,Guillermo,13,88',88,0,second half,0,1
9291,S-9291,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-78787,Otávio,not applicable,25,56',56,0,second half,1,0
9292,S-9292,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-44689,Carvalho,William,14,56',56,0,second half,0,1
9293,S-9293,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-36105,Seidu,Alidu,26,66',66,0,second half,1,0
9294,S-9294,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-12913,Lamptey,Tariq,2,66',66,0,second half,0,1
9295,S-9295,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-22983,Neves,Rúben,18,77',77,0,second half,1,0
9296,S-9296,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-23821,Kudus,Mohammed,20,77',77,0,second half,1,0
9297,S-9297,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-01945,Ayew,André,10,77',77,0,second half,1,0
9298,S-9298,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-27349,Leão,Rafael,15,77',77,0,second half,0,1
9299,S-9299,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-72363,Bukari,Osman,11,77',77,0,second half,0,1
9300,S-9300,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-31765,Ayew,Jordan,9,77',77,0,second half,0,1
9301,S-9301,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-34205,Silva,Bernardo,10,88',88,0,second half,1,0
9302,S-9302,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-17931,Félix,João,11,88',88,0,second half,1,0
9303,S-9303,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-70442,Ronaldo,Cristiano,7,88',88,0,second half,1,0
9304,S-9304,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-46583,Palhinha,João,6,88',88,0,second half,0,1
9305,S-9305,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-41647,Ramos,Gonçalo,26,88',88,0,second half,0,1
9306,S-9306,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-58,Portugal,PRT,1,0,P-31133,Mário,João,17,88',88,0,second half,0,1
9307,S-9307,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-59808,Djiku,Alexander,23,90'+2',90,2,"second half, stoppage time",1,0
9308,S-9308,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-21820,Abdul Samed,Salis,21,90'+2',90,2,"second half, stoppage time",1,0
9309,S-9309,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-92252,Kyereh,Daniel-Kofi,8,90'+2',90,2,"second half, stoppage time",0,1
9310,S-9310,WC-2022,2022 FIFA Men's World Cup,M-2022-15,Portugal vs Ghana,2022-11-24,group stage,Group H,T-32,Ghana,GHA,0,1,P-14179,Semenyo,Antoine,25,90'+2',90,2,"second half, stoppage time",0,1
9311,S-9311,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-24610,Gudelj,Nemanja,8,57',57,0,second half,1,0
9312,S-9312,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-58363,Živković,Andrija,14,57',57,0,second half,1,0
9313,S-9313,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-67641,Ilić,Ivan,24,57',57,0,second half,0,1
9314,S-9314,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-79900,Radonjić,Nemanja,7,57',57,0,second half,0,1
9315,S-9315,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-78056,Lukić,Saša,16,66',66,0,second half,1,0
9316,S-9316,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-82143,Mladenović,Filip,25,66',66,0,second half,1,0
9317,S-9317,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-54211,Lazović,Darko,22,66',66,0,second half,0,1
9318,S-9318,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-63293,Vlahović,Dušan,18,66',66,0,second half,0,1
9319,S-9319,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-05164,Paquetá,Lucas,7,75',75,0,second half,1,0
9320,S-9320,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-92812,Júnior,Vinícius,20,75',75,0,second half,1,0
9321,S-9321,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-74941,Fred,not applicable,8,75',75,0,second half,0,1
9322,S-9322,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-06446,Rodrygo,not applicable,21,75',75,0,second half,0,1
9323,S-9323,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-87008,Neymar,not applicable,10,79',79,0,second half,1,0
9324,S-9324,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-68016,Richarlison,not applicable,9,79',79,0,second half,1,0
9325,S-9325,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-92004,Jesus,Gabriel,18,79',79,0,second half,0,1
9326,S-9326,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-37860,Antony,not applicable,19,79',79,0,second half,0,1
9327,S-9327,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-85696,Mitrović,Aleksandar,9,83',83,0,second half,1,0
9328,S-9328,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-66,Serbia,SRB,0,1,P-89598,Maksimović,Nemanja,6,83',83,0,second half,0,1
9329,S-9329,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-83169,Raphinha,not applicable,11,87',87,0,second half,1,0
9330,S-9330,WC-2022,2022 FIFA Men's World Cup,M-2022-16,Brazil vs Serbia,2022-11-24,group stage,Group G,T-09,Brazil,BRA,1,0,P-70483,Martinelli,Gabriel,26,87',87,0,second half,0,1
9331,S-9331,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-85,Wales,WAL,1,0,P-94779,Wilson,Harry,8,57',57,0,second half,1,0
9332,S-9332,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-85,Wales,WAL,1,0,P-56503,Roberts,Connor,14,57',57,0,second half,1,0
9333,S-9333,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-85,Wales,WAL,1,0,P-57098,Johnson,Brennan,9,57',57,0,second half,0,1
9334,S-9334,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-85,Wales,WAL,1,0,P-74707,James,Daniel,20,57',57,0,second half,0,1
9335,S-9335,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-09113,Azmoun,Sardar,20,68',68,0,second half,1,0
9336,S-9336,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-53957,Ansarifard,Karim,10,68',68,0,second half,0,1
9337,S-9337,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-85,Wales,WAL,1,0,P-50398,Ampadu,Ethan,15,77',77,0,second half,1,0
9338,S-9338,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-45653,Gholizadeh,Ali,17,77',77,0,second half,1,0
9339,S-9339,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-42215,Nourollahi,Ahmad,21,77',77,0,second half,1,0
9340,S-9340,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-75785,Hajsafi,Ehsan,3,77',77,0,second half,1,0
9341,S-9341,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-85,Wales,WAL,1,0,P-92761,Allen,Joe,7,77',77,0,second half,0,1
9342,S-9342,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-04541,Torabi,Mehdi,16,77',77,0,second half,0,1
9343,S-9343,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-98775,Jahanbakhsh,Alireza,7,77',77,0,second half,0,1
9344,S-9344,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-98747,Cheshmi,Rouzbeh,15,77',77,0,second half,0,1
9345,S-9345,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-95374,Ezatolahi,Saeid,6,83',83,0,second half,1,0
9346,S-9346,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-38,Iran,IRN,0,1,P-68842,Karimi,Ali,18,83',83,0,second half,0,1
9347,S-9347,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-85,Wales,WAL,1,0,P-86951,Ramsey,Aaron,10,87',87,0,second half,1,0
9348,S-9348,WC-2022,2022 FIFA Men's World Cup,M-2022-17,Wales vs Iran,2022-11-25,group stage,Group B,T-85,Wales,WAL,1,0,P-31718,Ward,Danny,12,87',87,0,second half,0,1
9349,S-9349,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-09292,Diatta,Krépin,15,64',64,0,second half,1,0
9350,S-9350,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-61416,Ciss,Pathé,11,64',64,0,second half,0,1
9351,S-9351,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-59,Qatar,QAT,1,0,P-95754,Boudiaf,Karim,12,69',69,0,second half,1,0
9352,S-9352,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-59,Qatar,QAT,1,0,P-97800,Hatem,Abdulaziz,6,69',69,0,second half,0,1
9353,S-9353,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-59,Qatar,QAT,1,0,P-38732,Al-Haydos,Hassan,10,74',74,0,second half,1,0
9354,S-9354,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-37935,Sarr,Ismaïla,18,74',74,0,second half,1,0
9355,S-9355,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-27280,Diédhiou,Famara,19,74',74,0,second half,1,0
9356,S-9356,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-59,Qatar,QAT,1,0,P-17048,Muntari,Mohammed,9,74',74,0,second half,0,1
9357,S-9357,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-33958,Ndiaye,Iliman,13,74',74,0,second half,0,1
9358,S-9358,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-88928,Dieng,Bamba,20,74',74,0,second half,0,1
9359,S-9359,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-54506,Jakobs,Ismail,14,78',78,0,second half,1,0
9360,S-9360,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-96697,Mendy,Nampalys,6,78',78,0,second half,1,0
9361,S-9361,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-90626,Cissé,Pape Abou,4,78',78,0,second half,0,1
9362,S-9362,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-65,Senegal,SEN,0,1,P-76835,Sarr,Pape Matar,17,78',78,0,second half,0,1
9363,S-9363,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-59,Qatar,QAT,1,0,P-00052,Ró-Ró,not applicable,2,83',83,0,second half,1,0
9364,S-9364,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-59,Qatar,QAT,1,0,P-33804,Ahmed,Homam,14,83',83,0,second half,1,0
9365,S-9365,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-59,Qatar,QAT,1,0,P-90689,Waad,Mohammed,4,83',83,0,second half,0,1
9366,S-9366,WC-2022,2022 FIFA Men's World Cup,M-2022-18,Qatar vs Senegal,2022-11-25,group stage,Group A,T-59,Qatar,QAT,1,0,P-42663,Salman,Tarek,5,83',83,0,second half,0,1
9367,S-9367,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-48,Netherlands,NLD,1,0,P-44799,Bergwijn,Steven,7,46',46,0,second half,1,0
9368,S-9368,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-48,Netherlands,NLD,1,0,P-27540,Depay,Memphis,10,46',46,0,second half,0,1
9369,S-9369,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-48,Netherlands,NLD,1,0,P-42078,Klaassen,Davy,14,69',69,0,second half,1,0
9370,S-9370,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-48,Netherlands,NLD,1,0,P-10326,Berghuis,Steven,11,69',69,0,second half,0,1
9371,S-9371,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-25,Ecuador,ECU,0,1,P-44851,Estrada,Michael,11,74',74,0,second half,1,0
9372,S-9372,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-25,Ecuador,ECU,0,1,P-78091,Sarmiento,Jeremy,16,74',74,0,second half,0,1
9373,S-9373,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-48,Netherlands,NLD,1,0,P-35705,Koopmeiners,Teun,20,79',79,0,second half,1,0
9374,S-9374,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-48,Netherlands,NLD,1,0,P-28911,Gakpo,Cody,8,79',79,0,second half,1,0
9375,S-9375,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-48,Netherlands,NLD,1,0,P-95036,Weghorst,Wout,19,79',79,0,second half,0,1
9376,S-9376,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-48,Netherlands,NLD,1,0,P-55965,de Roon,Marten,15,79',79,0,second half,0,1
9377,S-9377,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-25,Ecuador,ECU,0,1,P-13973,Plata,Gonzalo,19,90',90,0,second half,1,0
9378,S-9378,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-25,Ecuador,ECU,0,1,P-75912,Valencia,Enner,13,90',90,0,second half,1,0
9379,S-9379,WC-2022,2022 FIFA Men's World Cup,M-2022-19,Netherlands vs Ecuador,2022-11-25,group stage,Group A,T-25,Ecuador,ECU,0,1,P-34543,Ibarra,Romario,10,90',90,0,second half,0,1
