key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
7814,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-04987,Lustrinelli,Mauro,18,forward,FW
7815,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-01705,Behrami,Valon,19,midfielder,MF
7816,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-00169,Müller,Patrick,20,defender,DF
7817,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-09159,Coltorti,Fabio,21,goal keeper,GK
7818,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-07127,Yakin,Hakan,22,midfielder,MF
7819,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,P-01254,Degen,Philipp,23,defender,DF
7820,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-03070,Tchagnirou,Ouro-Nimini,1,goal keeper,GK
7821,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-02340,Nibombé,Daré,2,defender,DF
7822,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-03051,Abalo,Jean-Paul,3,defender,DF
7823,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-05661,Adebayor,Emmanuel,4,forward,FW
7824,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-01740,Tchangai,Massamasso,5,defender,DF
7825,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-01080,Aziawonou,Yao,6,midfielder,MF
7826,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-06313,Salifou,Moustapha,7,forward,FW
7827,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-07762,Agboh,Kuami,8,midfielder,MF
7828,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-09682,Dossevi,Thomas,9,midfielder,MF
7829,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-05065,Mamam,Chérif Touré,10,midfielder,MF
7830,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-03680,Malm,Robert,11,forward,FW
7831,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-00505,Akoto,Eric,12,defender,DF
7832,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-04752,Forson,Richmond,13,defender,DF
7833,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-02994,Olufadé,Adékambi,14,midfielder,MF
7834,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-06466,Romao,Alaixys,15,midfielder,MF
7835,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-05991,Agassa,Kossi,16,goal keeper,GK
7836,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-08090,Kader,Mohamed,17,forward,FW
7837,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-09310,Sènaya,Yao Junior,18,midfielder,MF
7838,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-04791,Assemoassa,Ludovic,19,defender,DF
7839,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-02288,Erassa,Affo,20,forward,FW
7840,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-06441,Atsou,Franck,21,midfielder,MF
7841,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-00920,Obilalé,Kodjovi,22,goal keeper,GK
7842,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,P-04614,Touré,Assimiou,23,defender,DF
7843,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-02929,Hislop,Shaka,1,goal keeper,GK
7844,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-03573,Cox,Ian,2,defender,DF
7845,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-08272,John,Avery,3,defender,DF
7846,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-02858,Andrews,Marvin,4,defender,DF
7847,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-04849,Sancho,Brent,5,defender,DF
7848,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-09014,Lawrence,Dennis,6,defender,DF
7849,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-01572,Birchall,Chris,7,midfielder,MF
7850,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-00599,Gray,Cyd,8,defender,DF
7851,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-08037,Whitley,Aurtis,9,midfielder,MF
7852,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-02002,Latapy,Russell,10,midfielder,MF
7853,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-08589,Edwards,Carlos,11,midfielder,MF
7854,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-02911,Samuel,Collin,12,forward,FW
7855,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-05024,Glen,Cornell,13,forward,FW
7856,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-01671,John,Stern,14,forward,FW
7857,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-02279,Jones,Kenwyne,15,forward,FW
7858,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-08894,Wise,Evans,16,midfielder,MF
7859,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-09031,Charles,David Atiba,17,defender,DF
7860,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-03954,Theobald,Densill,18,midfielder,MF
7861,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-08396,Yorke,Dwight,19,forward,FW
7862,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-02063,Scotland,Jason,20,forward,FW
7863,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-01208,Jack,Kelvin,21,goal keeper,GK
7864,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-04221,Ince,Clayton,22,goal keeper,GK
7865,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,P-02870,Wolfe,Anthony,23,midfielder,MF
7866,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-04322,Boumnijel,Ali,1,goal keeper,GK
7867,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-05527,Essediri,Karim,2,defender,DF
7868,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-05653,Haggui,Karim,3,defender,DF
7869,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-03424,Yahia,Alaeddine,4,defender,DF
7870,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-09989,Jaziri,Ziad,5,forward,FW
7871,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-02497,Trabelsi,Hatem,6,defender,DF
7872,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-05415,Guemamdia,Haykel,7,forward,FW
7873,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-06902,Nafti,Mehdi,8,midfielder,MF
7874,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-04629,Chikhaoui,Yassine,9,forward,FW
7875,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-06668,Ghodhbane,Kaies,10,midfielder,MF
7876,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-07263,Santos,Francileudo,11,forward,FW
7877,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-09351,Mnari,Jawhar,12,midfielder,MF
7878,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-04744,Bouazizi,Riadh,13,midfielder,MF
7879,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-02280,Chedli,Adel,14,midfielder,MF
7880,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-09167,Jaïdi,Radhi,15,defender,DF
7881,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-06320,Nefzi,Adel,16,goal keeper,GK
7882,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-07348,Ben Saada,Chaouki,17,forward,FW
7883,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-01667,Jemmali,David,18,defender,DF
7884,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-00268,Ayari,Anis,19,defender,DF
7885,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-03243,Namouchi,Hamed,20,midfielder,MF
7886,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-08489,Saidi,Karim,21,defender,DF
7887,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-01481,Kasraoui,Hamdi,22,goal keeper,GK
7888,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,P-02023,Melliti,Sofiane,23,midfielder,MF
7889,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-05442,Shovkovskyi,Oleksandr,1,goal keeper,GK
7890,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-01916,Nesmachniy,Andriy,2,defender,DF
7891,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-06692,Yatsenko,Oleksandr,3,defender,DF
7892,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-06995,Tymoshchuk,Anatoliy,4,midfielder,MF
7893,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-04131,Yezerskiy,Volodymyr,5,defender,DF
7894,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-06359,Rusol,Andriy,6,defender,DF
7895,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-08264,Shevchenko,Andriy,7,forward,FW
7896,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-00772,Shelayev,Oleh,8,midfielder,MF
7897,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-00108,Husyev,Oleh,9,midfielder,MF
7898,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-01235,Voronin,Andriy,10,forward,FW
7899,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-00704,Rebrov,Serhii,11,forward,FW
7900,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-06111,Pyatov,Andriy,12,goal keeper,GK
7901,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-01738,Chyhrynskyi,Dmytro,13,defender,DF
7902,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-04086,Husin,Andriy,14,midfielder,MF
7903,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-06213,Milevskyi,Artem,15,forward,FW
7904,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-07006,Vorobey,Andriy,16,forward,FW
7905,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-07485,Vashchuk,Vladyslav,17,defender,DF
7906,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-00165,Nazarenko,Serhiy,18,midfielder,MF
7907,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-08084,Kalynychenko,Maksym,19,midfielder,MF
7908,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-08845,Byelik,Oleksiy,20,forward,FW
7909,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-08973,Rotan,Ruslan,21,midfielder,MF
7910,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-05697,Sviderskyi,Vyacheslav,22,defender,DF
7911,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,P-03406,Shust,Bohdan,23,goal keeper,GK
7912,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-09012,Howard,Tim,1,goal keeper,GK
7913,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-07922,Albright,Chris,2,defender,DF
7914,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-08212,Bocanegra,Carlos,3,defender,DF
7915,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-08887,Mastroeni,Pablo,4,midfielder,MF
7916,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-09538,O'Brien,John,5,midfielder,MF
7917,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-00874,Cherundolo,Steve,6,defender,DF
7918,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-01098,Lewis,Eddie,7,midfielder,MF
7919,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-04433,Dempsey,Clint,8,midfielder,MF
7920,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-00038,Johnson,Eddie,9,forward,FW
7921,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-01684,Reyna,Claudio,10,midfielder,MF
7922,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-04324,Ching,Brian,11,forward,FW
7923,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-00489,Berhalter,Gregg,12,defender,DF
7924,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-03180,Conrad,Jimmy,13,defender,DF
7925,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-00102,Olsen,Ben,14,midfielder,MF
7926,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-09850,Convey,Bobby,15,midfielder,MF
7927,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-06651,Wolff,Josh,16,forward,FW
7928,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-05014,Beasley,DaMarcus,17,midfielder,MF
7929,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-05012,Keller,Kasey,18,goal keeper,GK
7930,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-06037,Hahnemann,Marcus,19,goal keeper,GK
7931,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-07284,McBride,Brian,20,forward,FW
7932,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-06818,Donovan,Landon,21,forward,FW
7933,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-05787,Onyewu,Oguchi,22,defender,DF
7934,WC-2006,2006 FIFA World Cup,T-79,United States,USA,P-09372,Pope,Eddie,23,defender,DF
7935,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-06570,Gaouaoui,Lounès,1,goal keeper,GK
7936,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-02184,Bougherra,Madjid,2,defender,DF
7937,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-04467,Belhadj,Nadir,3,defender,DF
7938,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-07108,Yahia,Antar,4,defender,DF
7939,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-03640,Halliche,Rafik,5,defender,DF
7940,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-08828,Mansouri,Yazid,6,midfielder,MF
7941,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-02326,Boudebouz,Ryad,7,midfielder,MF
7942,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-09242,Lacen,Mehdi,8,midfielder,MF
7943,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-07786,Ghezzal,Abdelkader,9,forward,FW
7944,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-06946,Saïfi,Rafik,10,forward,FW
7945,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-02797,Djebbour,Rafik,11,forward,FW
7946,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-07208,Bellaïd,Habib,12,defender,DF
7947,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-06453,Matmour,Karim,13,forward,FW
7948,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-08784,Laïfaoui,Abdelkader,14,defender,DF
7949,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-00572,Ziani,Karim,15,midfielder,MF
7950,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-06463,Chaouchi,Faouzi,16,goal keeper,GK
7951,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-09557,Guedioura,Adlène,17,midfielder,MF
7952,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-00313,Medjani,Carl,18,defender,DF
7953,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-03096,Yebda,Hassan,19,midfielder,MF
7954,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-05215,Mesbah,Djamel,20,defender,DF
7955,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-05889,Kadir,Foued,21,midfielder,MF
7956,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-02876,Abdoun,Djamel,22,midfielder,MF
7957,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,P-02086,M'Bolhi,Raïs,23,goal keeper,GK
7958,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-06329,Pozo,Diego,1,goal keeper,GK
7959,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-07699,Demichelis,Martín,2,defender,DF
7960,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-04556,Rodríguez,Clemente,3,defender,DF
7961,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-06872,Burdisso,Nicolás,4,defender,DF
7962,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-09502,Bolatti,Mario,5,midfielder,MF
7963,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-06528,Heinze,Gabriel,6,defender,DF
7964,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-04158,Di María,Ángel,7,midfielder,MF
7965,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-05303,Verón,Juan Sebastián,8,midfielder,MF
7966,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-00300,Higuaín,Gonzalo,9,forward,FW
7967,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-06410,Messi,Lionel,10,forward,FW
7968,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-02135,Tevez,Carlos,11,forward,FW
7969,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-09763,Garcé,Ariel,12,defender,DF
7970,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-06535,Samuel,Walter,13,defender,DF
7971,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-06163,Mascherano,Javier,14,midfielder,MF
7972,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-05429,Otamendi,Nicolás,15,defender,DF
7973,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-01157,Agüero,Sergio,16,forward,FW
7974,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-06802,Gutiérrez,Jonás,17,midfielder,MF
7975,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-05247,Palermo,Martín,18,forward,FW
7976,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-05822,Milito,Diego,19,forward,FW
7977,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-09914,Rodríguez,Maxi,20,midfielder,MF
7978,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-09090,Andújar,Mariano,21,goal keeper,GK
7979,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-01742,Romero,Sergio,22,goal keeper,GK
7980,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,P-07532,Pastore,Javier,23,midfielder,MF
7981,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-09593,Schwarzer,Mark,1,goal keeper,GK
7982,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-07867,Neill,Lucas,2,defender,DF
7983,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-08141,Moore,Craig,3,defender,DF
7984,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-09745,Cahill,Tim,4,midfielder,MF
7985,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-03951,Culina,Jason,5,midfielder,MF
7986,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-02514,Beauchamp,Michael,6,defender,DF
7987,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-07978,Emerton,Brett,7,midfielder,MF
7988,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-00139,Wilkshire,Luke,8,defender,DF
7989,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-00698,Kennedy,Joshua,9,forward,FW
7990,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-06101,Kewell,Harry,10,forward,FW
7991,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-08106,Chipperfield,Scott,11,defender,DF
7992,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-01591,Federici,Adam,12,goal keeper,GK
7993,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-02685,Grella,Vince,13,midfielder,MF
7994,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-04940,Holman,Brett,14,forward,FW
7995,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-08920,Jedinak,Mile,15,midfielder,MF
7996,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-01311,Valeri,Carl,16,midfielder,MF
7997,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-09720,Rukavytsya,Nikita,17,forward,FW
7998,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-05686,Galekovic,Eugene,18,goal keeper,GK
7999,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-08540,Garcia,Richard,19,midfielder,MF
8000,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-04532,Milligan,Mark,20,defender,DF
8001,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-09600,Carney,David,21,defender,DF
8002,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-03177,Vidošić,Dario,22,midfielder,MF
8003,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,P-08995,Bresciano,Mark,23,midfielder,MF
8004,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-08555,César,Júlio,1,goal keeper,GK
8005,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-09704,Maicon,not applicable,2,defender,DF
8006,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-01527,Lúcio,not applicable,3,defender,DF
8007,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-04958,Juan,not applicable,4,defender,DF
8008,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-02605,Melo,Felipe,5,midfielder,MF
8009,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-04737,Bastos,Michel,6,defender,DF
8010,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-08273,Elano,not applicable,7,midfielder,MF
8011,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-07605,Silva,Gilberto,8,midfielder,MF
8012,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-06981,Fabiano,Luís,9,forward,FW
8013,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-02726,Kaká,not applicable,10,midfielder,MF
8014,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-05977,Robinho,not applicable,11,forward,FW
8015,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-01754,Gomes,Heurelho,12,goal keeper,GK
8016,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-01485,Alves,Dani,13,defender,DF
8017,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-09583,Luisão,not applicable,14,defender,DF
8018,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-02425,Silva,Thiago,15,defender,DF
8019,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-08461,Gilberto,not applicable,16,defender,DF
8020,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-00557,Josué,not applicable,17,midfielder,MF
8021,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-01441,Ramires,not applicable,18,midfielder,MF
8022,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-01291,Baptista,Júlio,19,midfielder,MF
8023,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-06994,Kléberson,not applicable,20,midfielder,MF
8024,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-09722,Nilmar,not applicable,21,forward,FW
8025,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-02369,Doni,not applicable,22,goal keeper,GK
8026,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,P-02583,Grafite,not applicable,23,forward,FW
8027,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-02869,Kameni,Carlos,1,goal keeper,GK
8028,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-02538,Assou-Ekotto,Benoît,2,defender,DF
8029,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-06852,Nkoulou,Nicolas,3,defender,DF
8030,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-01447,Song,Rigobert,4,defender,DF
8031,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-06239,Bassong,Sébastien,5,defender,DF
8032,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-04965,Song,Alex,6,midfielder,MF
8033,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-03176,N'Guémo,Landry,7,midfielder,MF
8034,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-05604,Geremi,not applicable,8,defender,DF
8035,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-03935,Eto'o,Samuel,9,forward,FW
8036,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-05764,Emaná,Achille,10,midfielder,MF
8037,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-02271,Makoun,Jean,11,midfielder,MF
8038,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-00468,Bong,Gaëtan,12,defender,DF
8039,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-01234,Choupo-Moting,Eric Maxim,13,forward,FW
8040,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-00080,Chedjou,Aurélien,14,defender,DF
8041,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-05155,Webó,Pierre,15,forward,FW
8042,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-02778,Hamidou,Souleymanou,16,goal keeper,GK
8043,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-09749,Idrissou,Mohammadou,17,forward,FW
8044,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-02769,Enoh,Eyong,18,midfielder,MF
8045,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-05937,Mbia,Stéphane,19,defender,DF
8046,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-02667,Mandjeck,Georges,20,midfielder,MF
8047,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-09548,Matip,Joël,21,midfielder,MF
8048,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-01324,N'dy Assembé,Guy,22,goal keeper,GK
8049,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,P-00061,Aboubakar,Vincent,23,forward,FW
