key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
8491,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-06815,Zabavník,Radoslav,5,defender,DF
8492,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-09723,Štrba,Zdeno,6,midfielder,MF
8493,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-09359,Weiss,Vladimír,7,midfielder,MF
8494,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-08718,Kozák,Ján,8,midfielder,MF
8495,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-00735,Šesták,Stanislav,9,midfielder,MF
8496,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-08874,Sapara,Marek,10,midfielder,MF
8497,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-08151,Vittek,Róbert,11,forward,FW
8498,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-07608,Perniš,Dušan,12,goal keeper,GK
8499,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-06557,Hološko,Filip,13,forward,FW
8500,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-01779,Jakubko,Martin,14,forward,FW
8501,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-05062,Stoch,Miroslav,15,midfielder,MF
8502,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-06522,Ďurica,Ján,16,defender,DF
8503,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-03260,Hamšík,Marek,17,midfielder,MF
8504,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-00311,Jendrišek,Erik,18,forward,FW
8505,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-02258,Kucka,Juraj,19,midfielder,MF
8506,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-05980,Kopúnek,Kamil,20,midfielder,MF
8507,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-00987,Saláta,Kornel,21,defender,DF
8508,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-01741,Petráš,Martin,22,defender,DF
8509,WC-2010,2010 FIFA World Cup,T-66,Slovakia,SVK,P-09170,Kuciak,Dušan,23,goal keeper,GK
8510,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-07019,Handanović,Samir,1,goal keeper,GK
8511,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-04581,Brečko,Mišo,2,defender,DF
8512,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-02027,Džinić,Elvedin,3,defender,DF
8513,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-06019,Šuler,Marko,4,defender,DF
8514,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-08699,Cesar,Boštjan,5,defender,DF
8515,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-02664,Ilić,Branko,6,defender,DF
8516,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-02055,Pečnik,Nejc,7,forward,FW
8517,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-02877,Koren,Robert,8,midfielder,MF
8518,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-08933,Ljubijankić,Zlatan,9,forward,FW
8519,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-06481,Birsa,Valter,10,forward,FW
8520,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-02621,Novaković,Milivoje,11,forward,FW
8521,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-04850,Handanović,Jasmin,12,goal keeper,GK
8522,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-07544,Jokić,Bojan,13,defender,DF
8523,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-02997,Dedić,Zlatko,14,forward,FW
8524,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-02979,Krhin,Rene,15,midfielder,MF
8525,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-05886,Šeliga,Aleksander,16,goal keeper,GK
8526,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-00838,Kirm,Andraž,17,midfielder,MF
8527,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-09417,Radosavljević,Aleksandar,18,midfielder,MF
8528,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-02611,Fileković,Suad,19,defender,DF
8529,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-08026,Komac,Andrej,20,midfielder,MF
8530,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-04482,Stevanović,Dalibor,21,midfielder,MF
8531,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-04867,Mavrič,Matej,22,defender,DF
8532,WC-2010,2010 FIFA World Cup,T-67,Slovenia,SVN,P-07407,Matavž,Tim,23,forward,FW
8533,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-07869,Josephs,Moeneeb,1,goal keeper,GK
8534,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-01137,Gaxa,Siboniso,2,defender,DF
8535,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-00881,Masilela,Tsepo,3,defender,DF
8536,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-00605,Mokoena,Aaron,4,defender,DF
8537,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-02241,Ngcongca,Anele,5,defender,DF
8538,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-03488,Sibaya,MacBeth,6,midfielder,MF
8539,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-07016,Davids,Lance,7,midfielder,MF
8540,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-01196,Tshabalala,Siphiwe,8,midfielder,MF
8541,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-06772,Mphela,Katlego,9,forward,FW
8542,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-05951,Pienaar,Steven,10,midfielder,MF
8543,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-03999,Modise,Teko,11,midfielder,MF
8544,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-02316,Letsholonyane,Reneilwe,12,midfielder,MF
8545,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-05484,Dikgacoi,Kagisho,13,midfielder,MF
8546,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-09641,Booth,Matthew,14,defender,DF
8547,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-00516,Thwala,Lucas,15,defender,DF
8548,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-00389,Khune,Itumeleng,16,goal keeper,GK
8549,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-09920,Parker,Bernard,17,forward,FW
8550,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-06766,Nomvethe,Siyabonga,18,forward,FW
8551,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-04069,Moriri,Surprise,19,midfielder,MF
8552,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-07301,Khumalo,Bongani,20,defender,DF
8553,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-04485,Sangweni,Siyabonga,21,defender,DF
8554,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-03797,Walters,Shu-Aib,22,goal keeper,GK
8555,WC-2010,2010 FIFA World Cup,T-68,South Africa,ZAF,P-05463,Khuboni,Thanduyise,23,midfielder,MF
8556,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-04775,Lee,Woon-jae,1,goal keeper,GK
8557,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-05795,Oh,Beom-seok,2,defender,DF
8558,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-08509,Kim,Hyung-il,3,defender,DF
8559,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-07777,Cho,Yong-hyung,4,midfielder,MF
8560,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-06230,Kim,Nam-il,5,midfielder,MF
8561,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-04609,Kim,Bo-kyung,6,midfielder,MF
8562,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-02922,Park,Ji-sung,7,midfielder,MF
8563,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-03853,Kim,Jung-woo,8,midfielder,MF
8564,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-07558,Ahn,Jung-hwan,9,forward,FW
8565,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-00805,Park,Chu-young,10,forward,FW
8566,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-09651,Lee,Seung-yeoul,11,forward,FW
8567,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-08937,Lee,Young-pyo,12,defender,DF
8568,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-09761,Kim,Jae-sung,13,midfielder,MF
8569,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-07021,Lee,Jung-soo,14,defender,DF
8570,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-04880,Kim,Dong-jin,15,defender,DF
8571,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-06363,Ki,Sung-yueng,16,midfielder,MF
8572,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-05678,Lee,Chung-yong,17,midfielder,MF
8573,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-05151,Jung,Sung-ryong,18,goal keeper,GK
8574,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-08045,Yeom,Ki-hun,19,forward,FW
8575,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-04469,Lee,Dong-gook,20,forward,FW
8576,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-05439,Kim,Young-kwang,21,goal keeper,GK
8577,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-07601,Cha,Du-ri,22,defender,DF
8578,WC-2010,2010 FIFA World Cup,T-69,South Korea,KOR,P-02863,Kang,Min-soo,23,defender,DF
8579,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-08599,Casillas,Iker,1,goal keeper,GK
8580,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-02614,Albiol,Raúl,2,defender,DF
8581,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-08653,Piqué,Gerard,3,defender,DF
8582,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-00806,Marchena,Carlos,4,defender,DF
8583,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-09494,Puyol,Carles,5,defender,DF
8584,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-02250,Iniesta,Andrés,6,midfielder,MF
8585,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-03504,Villa,David,7,forward,FW
8586,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-04975,Xavi,not applicable,8,midfielder,MF
8587,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-01843,Torres,Fernando,9,forward,FW
8588,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-01723,Fàbregas,Cesc,10,midfielder,MF
8589,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-07311,Capdevila,Joan,11,defender,DF
8590,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-04051,Valdés,Víctor,12,goal keeper,GK
8591,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-06031,Mata,Juan,13,midfielder,MF
8592,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-05449,Alonso,Xabi,14,midfielder,MF
8593,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-03356,Ramos,Sergio,15,defender,DF
8594,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-00986,Busquets,Sergio,16,midfielder,MF
8595,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-07073,Arbeloa,Álvaro,17,defender,DF
8596,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-08016,Pedro,not applicable,18,forward,FW
8597,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-08493,Llorente,Fernando,19,forward,FW
8598,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-00851,Martínez,Javi,20,midfielder,MF
8599,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-00081,Silva,David,21,midfielder,MF
8600,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-01101,Navas,Jesús,22,midfielder,MF
8601,WC-2010,2010 FIFA World Cup,T-71,Spain,ESP,P-08008,Reina,Pepe,23,goal keeper,GK
8602,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-01098,Benaglio,Diego,1,goal keeper,GK
8603,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-07929,Lichtsteiner,Stephan,2,defender,DF
8604,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-07205,Magnin,Ludovic,3,defender,DF
8605,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-01223,Senderos,Philippe,4,defender,DF
8606,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-09016,von Bergen,Steve,5,defender,DF
8607,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-00227,Huggel,Benjamin,6,midfielder,MF
8608,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-02336,Barnetta,Tranquillo,7,midfielder,MF
8609,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-00243,Inler,Gökhan,8,midfielder,MF
8610,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-01025,Frei,Alexander,9,forward,FW
8611,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-09985,Nkufo,Blaise,10,forward,FW
8612,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-09041,Behrami,Valon,11,midfielder,MF
8613,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-05825,Wölfli,Marco,12,goal keeper,GK
8614,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-05358,Grichting,Stéphane,13,defender,DF
8615,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-03381,Padalino,Marco,14,midfielder,MF
8616,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-08078,Yakin,Hakan,15,midfielder,MF
8617,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-00342,Fernandes,Gélson,16,midfielder,MF
8618,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-02389,Ziegler,Reto,17,defender,DF
8619,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-06842,Bunjaku,Albert,18,forward,FW
8620,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-09032,Derdiyok,Eren,19,forward,FW
8621,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-08612,Schwegler,Pirmin,20,midfielder,MF
8622,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-05138,Leoni,Johnny,21,goal keeper,GK
8623,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-07802,Eggimann,Mario,22,defender,DF
8624,WC-2010,2010 FIFA World Cup,T-73,Switzerland,CHE,P-04191,Shaqiri,Xherdan,23,midfielder,MF
8625,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-09360,Howard,Tim,1,goal keeper,GK
8626,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-09398,Spector,Jonathan,2,defender,DF
8627,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-03502,Bocanegra,Carlos,3,defender,DF
8628,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-03909,Bradley,Michael,4,midfielder,MF
8629,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-01429,Onyewu,Oguchi,5,defender,DF
8630,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-05558,Cherundolo,Steve,6,defender,DF
8631,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-09664,Beasley,DaMarcus,7,midfielder,MF
8632,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-08405,Dempsey,Clint,8,midfielder,MF
8633,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-07567,Gomez,Herculez,9,forward,FW
8634,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-03827,Donovan,Landon,10,midfielder,MF
8635,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-04023,Holden,Stuart,11,midfielder,MF
8636,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-03169,Bornstein,Jonathan,12,defender,DF
8637,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-06202,Clark,Ricardo,13,midfielder,MF
8638,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-00680,Buddle,Edson,14,forward,FW
8639,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-01654,DeMerit,Jay,15,defender,DF
8640,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-03800,Torres,José Francisco,16,midfielder,MF
8641,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-06245,Altidore,Jozy,17,forward,FW
8642,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-05541,Guzan,Brad,18,goal keeper,GK
8643,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-07114,Edu,Maurice,19,midfielder,MF
8644,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-09050,Findley,Robbie,20,forward,FW
8645,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-05050,Goodson,Clarence,21,defender,DF
8646,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-03369,Feilhaber,Benny,22,midfielder,MF
8647,WC-2010,2010 FIFA World Cup,T-80,United States,USA,P-09945,Hahnemann,Marcus,23,goal keeper,GK
8648,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-04246,Muslera,Fernando,1,goal keeper,GK
8649,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-05515,Lugano,Diego,2,defender,DF
8650,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-07625,Godín,Diego,3,defender,DF
8651,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-03650,Fucile,Jorge,4,defender,DF
8652,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-03850,Gargano,Walter,5,midfielder,MF
8653,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-00776,Victorino,Mauricio,6,defender,DF
8654,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-03222,Cavani,Edinson,7,forward,FW
8655,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-04265,Eguren,Sebastián,8,midfielder,MF
8656,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-01740,Suárez,Luis,9,forward,FW
8657,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-09223,Forlán,Diego,10,forward,FW
8658,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-07353,Pereira,Álvaro,11,midfielder,MF
8659,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-05389,Castillo,Juan,12,goal keeper,GK
8660,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-00305,Abreu,Sebastián,13,forward,FW
8661,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-08997,Lodeiro,Nicolás,14,midfielder,MF
8662,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-01857,Pérez,Diego,15,midfielder,MF
8663,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-08564,Pereira,Maxi,16,defender,DF
8664,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-01132,Arévalo Ríos,Egidio,17,midfielder,MF
8665,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-00090,González,Ignacio,18,midfielder,MF
8666,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-08368,Scotti,Andrés,19,defender,DF
8667,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-06995,Fernández,Álvaro,20,midfielder,MF
8668,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-05629,Fernández,Sebastián,21,forward,FW
8669,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-05854,Cáceres,Martín,22,defender,DF
8670,WC-2010,2010 FIFA World Cup,T-81,Uruguay,URY,P-09433,Silva,Martín,23,goal keeper,GK
8671,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-05711,Si Mohamed,Cédric,1,goal keeper,GK
8672,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-04278,Bougherra,Madjid,2,defender,DF
8673,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-06348,Ghoulam,Faouzi,3,defender,DF
8674,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-07868,Belkalem,Essaïd,4,defender,DF
8675,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-06856,Halliche,Rafik,5,defender,DF
8676,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-02269,Mesbah,Djamel,6,defender,DF
8677,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-02116,Yebda,Hassan,7,midfielder,MF
8678,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-08229,Lacen,Mehdi,8,midfielder,MF
8679,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-00694,Ghilas,Nabil,9,forward,FW
8680,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-04264,Feghouli,Sofiane,10,midfielder,MF
8681,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-06119,Brahimi,Yacine,11,midfielder,MF
8682,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-07813,Medjani,Carl,12,defender,DF
8683,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-03295,Slimani,Islam,13,forward,FW
8684,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-05589,Bentaleb,Nabil,14,midfielder,MF
8685,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-03690,Soudani,Hillal,15,forward,FW
8686,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-05634,Zemmamouche,Mohamed,16,goal keeper,GK
8687,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-09847,Cadamuro-Bentaïba,Liassine,17,defender,DF
8688,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-06577,Djabou,Abdelmoumene,18,midfielder,MF
8689,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-03830,Taïder,Saphir,19,midfielder,MF
8690,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-01771,Mandi,Aïssa,20,defender,DF
8691,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-08038,Mahrez,Riyad,21,midfielder,MF
8692,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-02402,Mostefa,Mehdi,22,midfielder,MF
8693,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,P-01187,M'Bolhi,Raïs,23,goal keeper,GK
8694,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-04607,Romero,Sergio,1,goal keeper,GK
8695,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-04277,Garay,Ezequiel,2,defender,DF
8696,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-07921,Campagnaro,Hugo,3,defender,DF
8697,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-09535,Zabaleta,Pablo,4,defender,DF
8698,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-06534,Gago,Fernando,5,midfielder,MF
8699,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-06376,Biglia,Lucas,6,midfielder,MF
8700,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-03153,Di María,Ángel,7,midfielder,MF
8701,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-07438,Pérez,Enzo,8,midfielder,MF
8702,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-04163,Higuaín,Gonzalo,9,forward,FW
8703,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-03429,Messi,Lionel,10,forward,FW
8704,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-06058,Rodríguez,Maxi,11,midfielder,MF
8705,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-04447,Orión,Agustín,12,goal keeper,GK
8706,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-01036,Fernández,Augusto,13,midfielder,MF
8707,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-07735,Mascherano,Javier,14,midfielder,MF
8708,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-08380,Demichelis,Martín,15,defender,DF
8709,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-01625,Rojo,Marcos,16,defender,DF
8710,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-03940,Fernández,Federico,17,defender,DF
8711,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-03509,Palacio,Rodrigo,18,forward,FW
8712,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-00939,Álvarez,Ricky,19,midfielder,MF
8713,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-00204,Agüero,Sergio,20,forward,FW
8714,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-03505,Andújar,Mariano,21,goal keeper,GK
8715,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-06905,Lavezzi,Ezequiel,22,forward,FW
8716,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,P-01613,Basanta,José María,23,defender,DF
8717,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-09206,Ryan,Mathew,1,goal keeper,GK
8718,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-03848,Franjic,Ivan,2,defender,DF
8719,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-03507,Davidson,Jason,3,defender,DF
8720,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-06889,Cahill,Tim,4,forward,FW
8721,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-08812,Milligan,Mark,5,midfielder,MF
8722,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-08475,Spiranovic,Matthew,6,defender,DF
8723,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-05946,Leckie,Mathew,7,forward,FW
8724,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-09990,Wright,Bailey,8,defender,DF
8725,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-00051,Taggart,Adam,9,forward,FW
8726,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-06531,Halloran,Ben,10,midfielder,MF
8727,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-05261,Oar,Tommy,11,midfielder,MF
8728,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,P-06971,Langerak,Mitchell,12,goal keeper,GK
