key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
1905,B-1905,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-72,Switzerland,CHE,0,1,P-00432,Barnetta,Tranquillo,7,48',48,0,second half,1,0,0,0
1906,B-1906,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-13,Chile,CHL,1,0,P-01052,Fernández,Matías,14,60',60,0,second half,1,0,0,0
1907,B-1907,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-72,Switzerland,CHE,0,1,P-03689,Inler,Gökhan,8,60',60,0,second half,1,0,0,0
1908,B-1908,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-13,Chile,CHL,1,0,P-06691,Medel,Gary,17,61',61,0,second half,1,0,0,0
1909,B-1909,WC-2010,2010 FIFA World Cup,M-2010-31,Chile v Switzerland,2010-06-21,group stage,Group H,T-13,Chile,CHL,1,0,P-03528,Valdivia,Jorge,10,90'+2',90,2,"second half, stoppage time",1,0,0,0
1910,B-1910,WC-2010,2010 FIFA World Cup,M-2010-32,Spain v Honduras,2010-06-21,group stage,Group H,T-33,Honduras,HND,0,1,P-05428,Turcios,Danilo,19,8',8,0,first half,1,0,0,0
1911,B-1911,WC-2010,2010 FIFA World Cup,M-2010-32,Spain v Honduras,2010-06-21,group stage,Group H,T-33,Honduras,HND,0,1,P-02298,Izaguirre,Emilio,21,38',38,0,first half,1,0,0,0
1912,B-1912,WC-2010,2010 FIFA World Cup,M-2010-33,France v South Africa,2010-06-22,group stage,Group A,T-28,France,FRA,1,0,P-07146,Gourcuff,Yoann,8,25',25,0,first half,0,1,0,1
1913,B-1913,WC-2010,2010 FIFA World Cup,M-2010-33,France v South Africa,2010-06-22,group stage,Group A,T-28,France,FRA,1,0,P-08503,Diaby,Abou,19,71',71,0,second half,1,0,0,0
1914,B-1914,WC-2010,2010 FIFA World Cup,M-2010-34,Mexico v Uruguay,2010-06-22,group stage,Group A,T-80,Uruguay,URY,0,1,P-08757,Fucile,Jorge,4,68',68,0,second half,1,0,0,0
1915,B-1915,WC-2010,2010 FIFA World Cup,M-2010-34,Mexico v Uruguay,2010-06-22,group stage,Group A,T-44,Mexico,MEX,1,0,P-07104,Hernández,Javier,14,77',77,0,second half,1,0,0,0
1916,B-1916,WC-2010,2010 FIFA World Cup,M-2010-34,Mexico v Uruguay,2010-06-22,group stage,Group A,T-44,Mexico,MEX,1,0,P-04546,Castro,Israel,8,86',86,0,second half,1,0,0,0
1917,B-1917,WC-2010,2010 FIFA World Cup,M-2010-35,Greece v Argentina,2010-06-22,group stage,Group B,T-31,Greece,GRC,1,0,P-07673,Katsouranis,Kostas,21,30',30,0,first half,1,0,0,0
1918,B-1918,WC-2010,2010 FIFA World Cup,M-2010-35,Greece v Argentina,2010-06-22,group stage,Group B,T-03,Argentina,ARG,0,1,P-09502,Bolatti,Mario,5,76',76,0,second half,1,0,0,0
1919,B-1919,WC-2010,2010 FIFA World Cup,M-2010-36,Nigeria v South Korea,2010-06-22,group stage,Group B,T-48,Nigeria,NGA,1,0,P-03426,Enyeama,Vincent,1,31',31,0,first half,1,0,0,0
1920,B-1920,WC-2010,2010 FIFA World Cup,M-2010-36,Nigeria v South Korea,2010-06-22,group stage,Group B,T-48,Nigeria,NGA,1,0,P-00806,Obasi,Chinedu,19,37',37,0,first half,1,0,0,0
1921,B-1921,WC-2010,2010 FIFA World Cup,M-2010-36,Nigeria v South Korea,2010-06-22,group stage,Group B,T-48,Nigeria,NGA,1,0,P-06962,Yussuf,Ayila,13,42',42,0,first half,1,0,0,0
1922,B-1922,WC-2010,2010 FIFA World Cup,M-2010-36,Nigeria v South Korea,2010-06-22,group stage,Group B,T-68,South Korea,KOR,0,1,P-00295,Kim,Nam-il,5,68',68,0,second half,1,0,0,0
1923,B-1923,WC-2010,2010 FIFA World Cup,M-2010-37,Slovenia v England,2010-06-23,group stage,Group C,T-66,Slovenia,SVN,1,0,P-01533,Jokić,Bojan,13,40',40,0,first half,1,0,0,0
1924,B-1924,WC-2010,2010 FIFA World Cup,M-2010-37,Slovenia v England,2010-06-23,group stage,Group C,T-27,England,ENG,0,1,P-02585,Johnson,Glen,2,48',48,0,second half,1,0,0,0
1925,B-1925,WC-2010,2010 FIFA World Cup,M-2010-37,Slovenia v England,2010-06-23,group stage,Group C,T-66,Slovenia,SVN,1,0,P-04713,Birsa,Valter,10,79',79,0,second half,1,0,0,0
1926,B-1926,WC-2010,2010 FIFA World Cup,M-2010-37,Slovenia v England,2010-06-23,group stage,Group C,T-66,Slovenia,SVN,1,0,P-01716,Dedić,Zlatko,14,81',81,0,second half,1,0,0,0
1927,B-1927,WC-2010,2010 FIFA World Cup,M-2010-38,United States v Algeria,2010-06-23,group stage,Group C,T-01,Algeria,DZA,0,1,P-03096,Yebda,Hassan,19,12',12,0,first half,1,0,0,0
1928,B-1928,WC-2010,2010 FIFA World Cup,M-2010-38,United States v Algeria,2010-06-23,group stage,Group C,T-79,United States,USA,1,0,P-05559,Altidore,Jozy,17,62',62,0,second half,1,0,0,0
1929,B-1929,WC-2010,2010 FIFA World Cup,M-2010-38,United States v Algeria,2010-06-23,group stage,Group C,T-01,Algeria,DZA,0,1,P-07108,Yahia,Antar,4,76',76,0,second half,1,0,0,0
1930,B-1930,WC-2010,2010 FIFA World Cup,M-2010-38,United States v Algeria,2010-06-23,group stage,Group C,T-01,Algeria,DZA,0,1,P-09242,Lacen,Mehdi,8,83',83,0,second half,1,0,0,0
1931,B-1931,WC-2010,2010 FIFA World Cup,M-2010-38,United States v Algeria,2010-06-23,group stage,Group C,T-79,United States,USA,1,0,P-05014,Beasley,DaMarcus,7,90',90,0,second half,1,0,0,0
1932,B-1932,WC-2010,2010 FIFA World Cup,M-2010-38,United States v Algeria,2010-06-23,group stage,Group C,T-01,Algeria,DZA,0,1,P-07108,Yahia,Antar,4,90'+3',90,3,"second half, stoppage time",1,0,1,1
1933,B-1933,WC-2010,2010 FIFA World Cup,M-2010-39,Australia v Serbia,2010-06-23,group stage,Group D,T-63,Serbia,SRB,0,1,P-07174,Luković,Aleksandar,13,18',18,0,first half,1,0,0,0
1934,B-1934,WC-2010,2010 FIFA World Cup,M-2010-39,Australia v Serbia,2010-06-23,group stage,Group D,T-04,Australia,AUS,1,0,P-02514,Beauchamp,Michael,6,49',49,0,second half,1,0,0,0
1935,B-1935,WC-2010,2010 FIFA World Cup,M-2010-39,Australia v Serbia,2010-06-23,group stage,Group D,T-04,Australia,AUS,1,0,P-00139,Wilkshire,Luke,8,50',50,0,second half,1,0,0,0
1936,B-1936,WC-2010,2010 FIFA World Cup,M-2010-39,Australia v Serbia,2010-06-23,group stage,Group D,T-63,Serbia,SRB,0,1,P-01518,Ninković,Miloš,18,59',59,0,second half,1,0,0,0
1937,B-1937,WC-2010,2010 FIFA World Cup,M-2010-39,Australia v Serbia,2010-06-23,group stage,Group D,T-04,Australia,AUS,1,0,P-07978,Emerton,Brett,7,67',67,0,second half,1,0,0,0
1938,B-1938,WC-2010,2010 FIFA World Cup,M-2010-40,Ghana v Germany,2010-06-23,group stage,Group D,T-30,Ghana,GHA,1,0,P-02485,Ayew,André,13,40',40,0,first half,1,0,0,0
1939,B-1939,WC-2010,2010 FIFA World Cup,M-2010-40,Ghana v Germany,2010-06-23,group stage,Group D,T-29,Germany,DEU,0,1,P-00904,Müller,Thomas,13,43',43,0,first half,1,0,0,0
1940,B-1940,WC-2010,2010 FIFA World Cup,M-2010-41,Paraguay v New Zealand,2010-06-24,group stage,Group F,T-53,Paraguay,PRY,1,0,P-01196,Cáceres,Víctor,15,10',10,0,first half,1,0,0,0
1941,B-1941,WC-2010,2010 FIFA World Cup,M-2010-41,Paraguay v New Zealand,2010-06-24,group stage,Group F,T-53,Paraguay,PRY,1,0,P-08379,Santa Cruz,Roque,9,41',41,0,first half,1,0,0,0
1942,B-1942,WC-2010,2010 FIFA World Cup,M-2010-41,Paraguay v New Zealand,2010-06-24,group stage,Group F,T-47,New Zealand,NZL,0,1,P-05672,Nelsen,Ryan,6,56',56,0,second half,1,0,0,0
1943,B-1943,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,T-65,Slovakia,SVK,1,0,P-00809,Štrba,Zdeno,6,16',16,0,first half,1,0,0,0
1944,B-1944,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,T-39,Italy,ITA,0,1,P-08617,Cannavaro,Fabio,5,31',31,0,first half,1,0,0,0
1945,B-1945,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,T-65,Slovakia,SVK,1,0,P-08013,Vittek,Róbert,11,40',40,0,first half,1,0,0,0
1946,B-1946,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,T-65,Slovakia,SVK,1,0,P-06621,Pekarík,Peter,2,50',50,0,second half,1,0,0,0
1947,B-1947,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,T-39,Italy,ITA,0,1,P-09736,Chiellini,Giorgio,4,67',67,0,second half,1,0,0,0
1948,B-1948,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,T-39,Italy,ITA,0,1,P-02998,Pepe,Simone,7,76',76,0,second half,1,0,0,0
1949,B-1949,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,T-65,Slovakia,SVK,1,0,P-04872,Mucha,Ján,1,82',82,0,second half,1,0,0,0
1950,B-1950,WC-2010,2010 FIFA World Cup,M-2010-42,Slovakia v Italy,2010-06-24,group stage,Group F,T-39,Italy,ITA,0,1,P-05544,Quagliarella,Fabio,18,83',83,0,second half,1,0,0,0
1951,B-1951,WC-2010,2010 FIFA World Cup,M-2010-43,Cameroon v Netherlands,2010-06-24,group stage,Group E,T-46,Netherlands,NLD,0,1,P-04256,Kuyt,Dirk,7,17',17,0,first half,1,0,0,0
1952,B-1952,WC-2010,2010 FIFA World Cup,M-2010-43,Cameroon v Netherlands,2010-06-24,group stage,Group E,T-11,Cameroon,CMR,1,0,P-06852,Nkoulou,Nicolas,3,25',25,0,first half,1,0,0,0
1953,B-1953,WC-2010,2010 FIFA World Cup,M-2010-43,Cameroon v Netherlands,2010-06-24,group stage,Group E,T-46,Netherlands,NLD,0,1,P-09942,van der Vaart,Rafael,23,65',65,0,second half,1,0,0,0
1954,B-1954,WC-2010,2010 FIFA World Cup,M-2010-43,Cameroon v Netherlands,2010-06-24,group stage,Group E,T-46,Netherlands,NLD,0,1,P-06698,van Bronckhorst,Giovanni,5,70',70,0,second half,1,0,0,0
1955,B-1955,WC-2010,2010 FIFA World Cup,M-2010-43,Cameroon v Netherlands,2010-06-24,group stage,Group E,T-11,Cameroon,CMR,1,0,P-05937,Mbia,Stéphane,19,81',81,0,second half,1,0,0,0
1956,B-1956,WC-2010,2010 FIFA World Cup,M-2010-44,Denmark v Japan,2010-06-24,group stage,Group E,T-42,Japan,JPN,0,1,P-00514,Endō,Yasuhito,7,12',12,0,first half,1,0,0,0
1957,B-1957,WC-2010,2010 FIFA World Cup,M-2010-44,Denmark v Japan,2010-06-24,group stage,Group E,T-42,Japan,JPN,0,1,P-03925,Nagatomo,Yuto,5,26',26,0,first half,1,0,0,0
1958,B-1958,WC-2010,2010 FIFA World Cup,M-2010-44,Denmark v Japan,2010-06-24,group stage,Group E,T-21,Denmark,DNK,1,0,P-08999,Krøldrup,Per,13,29',29,0,first half,1,0,0,0
1959,B-1959,WC-2010,2010 FIFA World Cup,M-2010-44,Denmark v Japan,2010-06-24,group stage,Group E,T-21,Denmark,DNK,1,0,P-06854,Poulsen,Christian,2,48',48,0,second half,1,0,0,0
1960,B-1960,WC-2010,2010 FIFA World Cup,M-2010-44,Denmark v Japan,2010-06-24,group stage,Group E,T-21,Denmark,DNK,1,0,P-01764,Bendtner,Nicklas,11,66',66,0,second half,1,0,0,0
1961,B-1961,WC-2010,2010 FIFA World Cup,M-2010-46,Portugal v Brazil,2010-06-25,group stage,Group G,T-09,Brazil,BRA,0,1,P-06981,Fabiano,Luís,9,15',15,0,first half,1,0,0,0
1962,B-1962,WC-2010,2010 FIFA World Cup,M-2010-46,Portugal v Brazil,2010-06-25,group stage,Group G,T-56,Portugal,PRT,1,0,P-02084,Duda,not applicable,5,25',25,0,first half,1,0,0,0
1963,B-1963,WC-2010,2010 FIFA World Cup,M-2010-46,Portugal v Brazil,2010-06-25,group stage,Group G,T-09,Brazil,BRA,0,1,P-04958,Juan,not applicable,4,25',25,0,first half,1,0,0,0
1964,B-1964,WC-2010,2010 FIFA World Cup,M-2010-46,Portugal v Brazil,2010-06-25,group stage,Group G,T-56,Portugal,PRT,1,0,P-05056,Tiago,not applicable,19,31',31,0,first half,1,0,0,0
1965,B-1965,WC-2010,2010 FIFA World Cup,M-2010-46,Portugal v Brazil,2010-06-25,group stage,Group G,T-56,Portugal,PRT,1,0,P-05692,Pepe,not applicable,15,40',40,0,first half,1,0,0,0
1966,B-1966,WC-2010,2010 FIFA World Cup,M-2010-46,Portugal v Brazil,2010-06-25,group stage,Group G,T-09,Brazil,BRA,0,1,P-02605,Melo,Felipe,5,43',43,0,first half,1,0,0,0
1967,B-1967,WC-2010,2010 FIFA World Cup,M-2010-46,Portugal v Brazil,2010-06-25,group stage,Group G,T-56,Portugal,PRT,1,0,P-05823,Coentrão,Fábio,23,45',45,0,first half,1,0,0,0
1968,B-1968,WC-2010,2010 FIFA World Cup,M-2010-47,Chile v Spain,2010-06-25,group stage,Group H,T-13,Chile,CHL,1,0,P-06691,Medel,Gary,17,15',15,0,first half,1,0,0,0
1969,B-1969,WC-2010,2010 FIFA World Cup,M-2010-47,Chile v Spain,2010-06-25,group stage,Group H,T-13,Chile,CHL,1,0,P-06112,Ponce,Waldo,3,19',19,0,first half,1,0,0,0
1970,B-1970,WC-2010,2010 FIFA World Cup,M-2010-47,Chile v Spain,2010-06-25,group stage,Group H,T-13,Chile,CHL,1,0,P-00717,Estrada,Marco,13,21',21,0,first half,1,0,0,0
1971,B-1971,WC-2010,2010 FIFA World Cup,M-2010-47,Chile v Spain,2010-06-25,group stage,Group H,T-13,Chile,CHL,1,0,P-00717,Estrada,Marco,13,37',37,0,first half,1,0,1,1
1972,B-1972,WC-2010,2010 FIFA World Cup,M-2010-48,Switzerland v Honduras,2010-06-25,group stage,Group H,T-33,Honduras,HND,0,1,P-01007,Thomas,Hendry,6,4',4,0,first half,1,0,0,0
1973,B-1973,WC-2010,2010 FIFA World Cup,M-2010-48,Switzerland v Honduras,2010-06-25,group stage,Group H,T-72,Switzerland,CHE,1,0,P-01302,Fernandes,Gélson,16,34',34,0,first half,1,0,0,0
1974,B-1974,WC-2010,2010 FIFA World Cup,M-2010-48,Switzerland v Honduras,2010-06-25,group stage,Group H,T-33,Honduras,HND,0,1,P-04843,Suazo,David,11,58',58,0,second half,1,0,0,0
1975,B-1975,WC-2010,2010 FIFA World Cup,M-2010-48,Switzerland v Honduras,2010-06-25,group stage,Group H,T-33,Honduras,HND,0,1,P-00967,Chávez,Osman,2,64',64,0,second half,1,0,0,0
1976,B-1976,WC-2010,2010 FIFA World Cup,M-2010-48,Switzerland v Honduras,2010-06-25,group stage,Group H,T-33,Honduras,HND,0,1,P-08288,Palacios,Wilson,8,89',89,0,second half,1,0,0,0
1977,B-1977,WC-2010,2010 FIFA World Cup,M-2010-49,Uruguay v South Korea,2010-06-26,round of 16,not applicable,T-68,South Korea,KOR,0,1,P-06555,Kim,Jung-woo,8,38',38,0,first half,1,0,0,0
1978,B-1978,WC-2010,2010 FIFA World Cup,M-2010-49,Uruguay v South Korea,2010-06-26,round of 16,not applicable,T-68,South Korea,KOR,0,1,P-00816,Cha,Du-ri,22,69',69,0,second half,1,0,0,0
1979,B-1979,WC-2010,2010 FIFA World Cup,M-2010-49,Uruguay v South Korea,2010-06-26,round of 16,not applicable,T-68,South Korea,KOR,0,1,P-00534,Cho,Yong-hyung,4,83',83,0,second half,1,0,0,0
1980,B-1980,WC-2010,2010 FIFA World Cup,M-2010-50,United States v Ghana,2010-06-26,round of 16,not applicable,T-79,United States,USA,1,0,P-05867,Clark,Ricardo,13,7',7,0,first half,1,0,0,0
1981,B-1981,WC-2010,2010 FIFA World Cup,M-2010-50,United States v Ghana,2010-06-26,round of 16,not applicable,T-79,United States,USA,1,0,P-00874,Cherundolo,Steve,6,18',18,0,first half,1,0,0,0
1982,B-1982,WC-2010,2010 FIFA World Cup,M-2010-50,United States v Ghana,2010-06-26,round of 16,not applicable,T-30,Ghana,GHA,0,1,P-02694,Mensah,Jonathan,8,61',61,0,second half,1,0,0,0
1983,B-1983,WC-2010,2010 FIFA World Cup,M-2010-50,United States v Ghana,2010-06-26,round of 16,not applicable,T-79,United States,USA,1,0,P-08212,Bocanegra,Carlos,3,68',68,0,second half,1,0,0,0
1984,B-1984,WC-2010,2010 FIFA World Cup,M-2010-50,United States v Ghana,2010-06-26,round of 16,not applicable,T-30,Ghana,GHA,0,1,P-02485,Ayew,André,13,90'+2',90,2,"second half, stoppage time",1,0,0,0
1985,B-1985,WC-2010,2010 FIFA World Cup,M-2010-51,Germany v England,2010-06-27,round of 16,not applicable,T-29,Germany,DEU,1,0,P-06104,Friedrich,Arne,3,47',47,0,second half,1,0,0,0
1986,B-1986,WC-2010,2010 FIFA World Cup,M-2010-51,Germany v England,2010-06-27,round of 16,not applicable,T-27,England,ENG,0,1,P-02585,Johnson,Glen,2,81',81,0,second half,1,0,0,0
1987,B-1987,WC-2010,2010 FIFA World Cup,M-2010-52,Argentina v Mexico,2010-06-27,round of 16,not applicable,T-44,Mexico,MEX,0,1,P-02847,Márquez,Rafael,4,28',28,0,first half,1,0,0,0
1988,B-1988,WC-2010,2010 FIFA World Cup,M-2010-53,Netherlands v Slovakia,2010-06-28,round of 16,not applicable,T-46,Netherlands,NLD,1,0,P-06098,Robben,Arjen,11,31',31,0,first half,1,0,0,0
1989,B-1989,WC-2010,2010 FIFA World Cup,M-2010-53,Netherlands v Slovakia,2010-06-28,round of 16,not applicable,T-65,Slovakia,SVK,0,1,P-04671,Kucka,Juraj,19,40',40,0,first half,1,0,0,0
1990,B-1990,WC-2010,2010 FIFA World Cup,M-2010-53,Netherlands v Slovakia,2010-06-28,round of 16,not applicable,T-65,Slovakia,SVK,0,1,P-02342,Kopúnek,Kamil,20,72',72,0,second half,1,0,0,0
1991,B-1991,WC-2010,2010 FIFA World Cup,M-2010-53,Netherlands v Slovakia,2010-06-28,round of 16,not applicable,T-65,Slovakia,SVK,0,1,P-04145,Škrtel,Martin,3,84',84,0,second half,1,0,0,0
1992,B-1992,WC-2010,2010 FIFA World Cup,M-2010-53,Netherlands v Slovakia,2010-06-28,round of 16,not applicable,T-46,Netherlands,NLD,1,0,P-09120,Stekelenburg,Maarten,1,90'+3',90,3,"second half, stoppage time",1,0,0,0
1993,B-1993,WC-2010,2010 FIFA World Cup,M-2010-54,Brazil v Chile,2010-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-02726,Kaká,not applicable,10,30',30,0,first half,1,0,0,0
1994,B-1994,WC-2010,2010 FIFA World Cup,M-2010-54,Brazil v Chile,2010-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-09279,Vidal,Arturo,8,47',47,0,second half,1,0,0,0
1995,B-1995,WC-2010,2010 FIFA World Cup,M-2010-54,Brazil v Chile,2010-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-06338,Fuentes,Ismael,2,68',68,0,second half,1,0,0,0
1996,B-1996,WC-2010,2010 FIFA World Cup,M-2010-54,Brazil v Chile,2010-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-01441,Ramires,not applicable,18,72',72,0,second half,1,0,0,0
1997,B-1997,WC-2010,2010 FIFA World Cup,M-2010-54,Brazil v Chile,2010-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-04113,Millar,Rodrigo,20,80',80,0,second half,1,0,0,0
1998,B-1998,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-42,Japan,JPN,0,1,P-06743,Matsui,Daisuke,8,58',58,0,second half,1,0,0,0
1999,B-1999,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-42,Japan,JPN,0,1,P-03925,Nagatomo,Yuto,5,72',72,0,second half,1,0,0,0
2000,B-2000,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-42,Japan,JPN,0,1,P-04468,Honda,Keisuke,18,90'+3',90,3,"second half, stoppage time",1,0,0,0
2001,B-2001,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-42,Japan,JPN,0,1,P-00514,Endō,Yasuhito,7,113',113,0,"extra time, second half",1,0,0,0
2002,B-2002,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-53,Paraguay,PRY,1,0,P-04961,Riveros,Cristian,16,118',118,0,"extra time, second half",1,0,0,0
2003,B-2003,WC-2010,2010 FIFA World Cup,M-2010-56,Spain v Portugal,2010-06-29,round of 16,not applicable,T-70,Spain,ESP,1,0,P-03244,Alonso,Xabi,14,74',74,0,second half,1,0,0,0
2004,B-2004,WC-2010,2010 FIFA World Cup,M-2010-56,Spain v Portugal,2010-06-29,round of 16,not applicable,T-56,Portugal,PRT,0,1,P-05056,Tiago,not applicable,19,80',80,0,second half,1,0,0,0
2005,B-2005,WC-2010,2010 FIFA World Cup,M-2010-56,Spain v Portugal,2010-06-29,round of 16,not applicable,T-56,Portugal,PRT,0,1,P-06273,Costa,Ricardo,21,89',89,0,second half,0,1,0,1
2006,B-2006,WC-2010,2010 FIFA World Cup,M-2010-57,Netherlands v Brazil,2010-07-02,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-01531,Heitinga,John,3,14',14,0,first half,1,0,0,0
2007,B-2007,WC-2010,2010 FIFA World Cup,M-2010-57,Netherlands v Brazil,2010-07-02,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,P-04737,Bastos,Michel,6,37',37,0,first half,1,0,0,0
2008,B-2008,WC-2010,2010 FIFA World Cup,M-2010-57,Netherlands v Brazil,2010-07-02,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-03171,van der Wiel,Gregory,2,47',47,0,second half,1,0,0,0
2009,B-2009,WC-2010,2010 FIFA World Cup,M-2010-57,Netherlands v Brazil,2010-07-02,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-06600,de Jong,Nigel,8,64',64,0,second half,1,0,0,0
2010,B-2010,WC-2010,2010 FIFA World Cup,M-2010-57,Netherlands v Brazil,2010-07-02,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,P-02605,Melo,Felipe,5,73',73,0,second half,0,1,0,1
2011,B-2011,WC-2010,2010 FIFA World Cup,M-2010-57,Netherlands v Brazil,2010-07-02,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-01851,Ooijer,André,13,76',76,0,second half,1,0,0,0
2012,B-2012,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-08757,Fucile,Jorge,4,20',20,0,first half,1,0,0,0
2013,B-2013,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-07722,Arévalo Ríos,Egidio,17,48',48,0,second half,1,0,0,0
2014,B-2014,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-30,Ghana,GHA,0,1,P-04043,Paintsil,John,4,54',54,0,second half,1,0,0,0
2015,B-2015,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-04282,Pérez,Diego,15,59',59,0,second half,1,0,0,0
2016,B-2016,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-30,Ghana,GHA,0,1,P-03728,Sarpei,Hans,2,77',77,0,second half,1,0,0,0
2017,B-2017,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-30,Ghana,GHA,0,1,P-02695,Mensah,John,5,93',93,0,"extra time, first half",1,0,0,0
2018,B-2018,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-05749,Suárez,Luis,9,120'+1',120,1,"extra time, second half, stoppage time",0,1,0,1
2019,B-2019,WC-2010,2010 FIFA World Cup,M-2010-59,Argentina v Germany,2010-07-03,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-05429,Otamendi,Nicolás,15,11',11,0,first half,1,0,0,0
2020,B-2020,WC-2010,2010 FIFA World Cup,M-2010-59,Argentina v Germany,2010-07-03,quarter-finals,not applicable,T-29,Germany,DEU,0,1,P-00904,Müller,Thomas,13,35',35,0,first half,1,0,0,0
2021,B-2021,WC-2010,2010 FIFA World Cup,M-2010-59,Argentina v Germany,2010-07-03,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-06163,Mascherano,Javier,14,80',80,0,second half,1,0,0,0
2022,B-2022,WC-2010,2010 FIFA World Cup,M-2010-60,Paraguay v Spain,2010-07-03,quarter-finals,not applicable,T-70,Spain,ESP,0,1,P-00448,Piqué,Gerard,3,57',57,0,second half,1,0,0,0
2023,B-2023,WC-2010,2010 FIFA World Cup,M-2010-60,Paraguay v Spain,2010-07-03,quarter-finals,not applicable,T-53,Paraguay,PRY,1,0,P-01056,Alcaraz,Antolín,21,59',59,0,second half,1,0,0,0
2024,B-2024,WC-2010,2010 FIFA World Cup,M-2010-60,Paraguay v Spain,2010-07-03,quarter-finals,not applicable,T-53,Paraguay,PRY,1,0,P-01196,Cáceres,Víctor,15,59',59,0,second half,1,0,0,0
2025,B-2025,WC-2010,2010 FIFA World Cup,M-2010-60,Paraguay v Spain,2010-07-03,quarter-finals,not applicable,T-70,Spain,ESP,0,1,P-06100,Busquets,Sergio,16,63',63,0,second half,1,0,0,0
2026,B-2026,WC-2010,2010 FIFA World Cup,M-2010-60,Paraguay v Spain,2010-07-03,quarter-finals,not applicable,T-53,Paraguay,PRY,1,0,P-03775,Morel,Claudio,3,71',71,0,second half,1,0,0,0
2027,B-2027,WC-2010,2010 FIFA World Cup,M-2010-60,Paraguay v Spain,2010-07-03,quarter-finals,not applicable,T-53,Paraguay,PRY,1,0,P-08488,Santana,Jonathan,11,88',88,0,second half,1,0,0,0
2028,B-2028,WC-2010,2010 FIFA World Cup,M-2010-61,Uruguay v Netherlands,2010-07-06,semi-finals,not applicable,T-80,Uruguay,URY,1,0,P-03202,Pereira,Maxi,16,21',21,0,first half,1,0,0,0
2029,B-2029,WC-2010,2010 FIFA World Cup,M-2010-61,Uruguay v Netherlands,2010-07-06,semi-finals,not applicable,T-80,Uruguay,URY,1,0,P-06884,Cáceres,Martín,22,29',29,0,first half,1,0,0,0
