key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
2727,B-2727,WC-2018,2018 FIFA Men's World Cup,M-2018-39,Iceland vs Croatia,2018-06-26,group stage,Group D,T-37,Iceland,ISL,1,0,P-70085,Finnbogason,Alfreð,11,64',64,0,second half,1,0,0,0
2728,B-2728,WC-2018,2018 FIFA Men's World Cup,M-2018-39,Iceland vs Croatia,2018-06-26,group stage,Group D,T-18,Croatia,HRV,0,1,P-65146,Jedvaj,Tin,13,83',83,0,second half,1,0,0,0
2729,B-2729,WC-2018,2018 FIFA Men's World Cup,M-2018-39,Iceland vs Croatia,2018-06-26,group stage,Group D,T-37,Iceland,ISL,1,0,P-27331,Sævarsson,Birkir Már,2,84',84,0,second half,1,0,0,0
2730,B-2730,WC-2018,2018 FIFA Men's World Cup,M-2018-40,Nigeria vs Argentina,2018-06-26,group stage,Group D,T-50,Nigeria,NGA,1,0,P-65978,Balogun,Leon,6,32',32,0,first half,1,0,0,0
2731,B-2731,WC-2018,2018 FIFA Men's World Cup,M-2018-40,Nigeria vs Argentina,2018-06-26,group stage,Group D,T-03,Argentina,ARG,0,1,P-77063,Mascherano,Javier,14,49',49,0,second half,1,0,0,0
2732,B-2732,WC-2018,2018 FIFA Men's World Cup,M-2018-40,Nigeria vs Argentina,2018-06-26,group stage,Group D,T-03,Argentina,ARG,0,1,P-66433,Banega,Éver,7,64',64,0,second half,1,0,0,0
2733,B-2733,WC-2018,2018 FIFA Men's World Cup,M-2018-40,Nigeria vs Argentina,2018-06-26,group stage,Group D,T-50,Nigeria,NGA,1,0,P-01164,Mikel,John Obi,10,90'+1',90,1,"second half, stoppage time",1,0,0,0
2734,B-2734,WC-2018,2018 FIFA Men's World Cup,M-2018-40,Nigeria vs Argentina,2018-06-26,group stage,Group D,T-03,Argentina,ARG,0,1,P-14758,Messi,Lionel,10,90'+4',90,4,"second half, stoppage time",1,0,0,0
2735,B-2735,WC-2018,2018 FIFA Men's World Cup,M-2018-41,South Korea vs Germany,2018-06-27,group stage,Group F,T-71,South Korea,KOR,1,0,P-64292,Jung,Woo-young,15,9',9,0,first half,1,0,0,0
2736,B-2736,WC-2018,2018 FIFA Men's World Cup,M-2018-41,South Korea vs Germany,2018-06-27,group stage,Group F,T-71,South Korea,KOR,1,0,P-93920,Lee,Jae-sung,17,23',23,0,first half,1,0,0,0
2737,B-2737,WC-2018,2018 FIFA Men's World Cup,M-2018-41,South Korea vs Germany,2018-06-27,group stage,Group F,T-71,South Korea,KOR,1,0,P-34018,Moon,Seon-min,18,48',48,0,second half,1,0,0,0
2738,B-2738,WC-2018,2018 FIFA Men's World Cup,M-2018-41,South Korea vs Germany,2018-06-27,group stage,Group F,T-71,South Korea,KOR,1,0,P-77335,Son,Heung-min,7,65',65,0,second half,1,0,0,0
2739,B-2739,WC-2018,2018 FIFA Men's World Cup,M-2018-42,Mexico vs Sweden,2018-06-27,group stage,Group F,T-46,Mexico,MEX,1,0,P-80088,Gallardo,Jesús,23,1',1,0,first half,1,0,0,0
2740,B-2740,WC-2018,2018 FIFA Men's World Cup,M-2018-42,Mexico vs Sweden,2018-06-27,group stage,Group F,T-74,Sweden,SWE,0,1,P-74946,Larsson,Sebastian,7,26',26,0,first half,1,0,0,0
2741,B-2741,WC-2018,2018 FIFA Men's World Cup,M-2018-42,Mexico vs Sweden,2018-06-27,group stage,Group F,T-46,Mexico,MEX,1,0,P-21208,Moreno,Héctor,15,61',61,0,second half,1,0,0,0
2742,B-2742,WC-2018,2018 FIFA Men's World Cup,M-2018-42,Mexico vs Sweden,2018-06-27,group stage,Group F,T-46,Mexico,MEX,1,0,P-10063,Layún,Miguel,7,86',86,0,second half,1,0,0,0
2743,B-2743,WC-2018,2018 FIFA Men's World Cup,M-2018-42,Mexico vs Sweden,2018-06-27,group stage,Group F,T-74,Sweden,SWE,0,1,P-29833,Lustig,Mikael,2,88',88,0,second half,1,0,0,0
2744,B-2744,WC-2018,2018 FIFA Men's World Cup,M-2018-43,Serbia vs Brazil,2018-06-27,group stage,Group E,T-66,Serbia,SRB,1,0,P-45505,Ljajić,Adem,22,33',33,0,first half,1,0,0,0
2745,B-2745,WC-2018,2018 FIFA Men's World Cup,M-2018-43,Serbia vs Brazil,2018-06-27,group stage,Group E,T-66,Serbia,SRB,1,0,P-66184,Matić,Nemanja,21,48',48,0,second half,1,0,0,0
2746,B-2746,WC-2018,2018 FIFA Men's World Cup,M-2018-43,Serbia vs Brazil,2018-06-27,group stage,Group E,T-66,Serbia,SRB,1,0,P-85696,Mitrović,Aleksandar,9,70',70,0,second half,1,0,0,0
2747,B-2747,WC-2018,2018 FIFA Men's World Cup,M-2018-44,Switzerland vs Costa Rica,2018-06-27,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-26483,Gamboa,Cristian,16,11',11,0,first half,1,0,0,0
2748,B-2748,WC-2018,2018 FIFA Men's World Cup,M-2018-44,Switzerland vs Costa Rica,2018-06-27,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-70812,Campbell,Joel,12,29',29,0,first half,1,0,0,0
2749,B-2749,WC-2018,2018 FIFA Men's World Cup,M-2018-44,Switzerland vs Costa Rica,2018-06-27,group stage,Group E,T-75,Switzerland,CHE,1,0,P-09988,Lichtsteiner,Stephan,2,37',37,0,first half,1,0,0,0
2750,B-2750,WC-2018,2018 FIFA Men's World Cup,M-2018-44,Switzerland vs Costa Rica,2018-06-27,group stage,Group E,T-75,Switzerland,CHE,1,0,P-83560,Zakaria,Denis,17,75',75,0,second half,1,0,0,0
2751,B-2751,WC-2018,2018 FIFA Men's World Cup,M-2018-44,Switzerland vs Costa Rica,2018-06-27,group stage,Group E,T-75,Switzerland,CHE,1,0,P-25131,Schär,Fabian,22,83',83,0,second half,1,0,0,0
2752,B-2752,WC-2018,2018 FIFA Men's World Cup,M-2018-44,Switzerland vs Costa Rica,2018-06-27,group stage,Group E,T-17,Costa Rica,CRI,0,1,P-37984,Waston,Kendall,19,89',89,0,second half,1,0,0,0
2753,B-2753,WC-2018,2018 FIFA Men's World Cup,M-2018-45,Japan vs Poland,2018-06-28,group stage,Group H,T-44,Japan,JPN,1,0,P-76596,Makino,Tomoaki,20,66',66,0,second half,1,0,0,0
2754,B-2754,WC-2018,2018 FIFA Men's World Cup,M-2018-46,Senegal vs Colombia,2018-06-28,group stage,Group H,T-16,Colombia,COL,0,1,P-07796,Mojica,Johan,17,45',45,0,first half,1,0,0,0
2755,B-2755,WC-2018,2018 FIFA Men's World Cup,M-2018-46,Senegal vs Colombia,2018-06-28,group stage,Group H,T-65,Senegal,SEN,1,0,P-23774,Niang,M'Baye,19,51',51,0,second half,1,0,0,0
2756,B-2756,WC-2018,2018 FIFA Men's World Cup,M-2018-47,England vs Belgium,2018-06-28,group stage,Group G,T-06,Belgium,BEL,0,1,P-47906,Tielemans,Youri,17,19',19,0,first half,1,0,0,0
2757,B-2757,WC-2018,2018 FIFA Men's World Cup,M-2018-47,England vs Belgium,2018-06-28,group stage,Group G,T-06,Belgium,BEL,0,1,P-73834,Dendoncker,Leander,23,33',33,0,first half,1,0,0,0
2758,B-2758,WC-2018,2018 FIFA Men's World Cup,M-2018-48,Panama vs Tunisia,2018-06-28,group stage,Group G,T-79,Tunisia,TUN,0,1,P-90867,Sassi,Ferjani,13,44',44,0,first half,1,0,0,0
2759,B-2759,WC-2018,2018 FIFA Men's World Cup,M-2018-48,Panama vs Tunisia,2018-06-28,group stage,Group G,T-79,Tunisia,TUN,0,1,P-75361,Badri,Anice,9,71',71,0,second half,1,0,0,0
2760,B-2760,WC-2018,2018 FIFA Men's World Cup,M-2018-48,Panama vs Tunisia,2018-06-28,group stage,Group G,T-54,Panama,PAN,1,0,P-67176,Ávila,Ricardo,19,78',78,0,second half,1,0,0,0
2761,B-2761,WC-2018,2018 FIFA Men's World Cup,M-2018-48,Panama vs Tunisia,2018-06-28,group stage,Group G,T-54,Panama,PAN,1,0,P-32575,Gómez,Gabriel,6,80',80,0,second half,1,0,0,0
2762,B-2762,WC-2018,2018 FIFA Men's World Cup,M-2018-48,Panama vs Tunisia,2018-06-28,group stage,Group G,T-79,Tunisia,TUN,0,1,P-09569,Chaalali,Ghailene,20,90'+3',90,3,"second half, stoppage time",1,0,0,0
2763,B-2763,WC-2018,2018 FIFA Men's World Cup,M-2018-48,Panama vs Tunisia,2018-06-28,group stage,Group G,T-54,Panama,PAN,1,0,P-03144,Tejada,Luis,18,90'+6',90,6,"second half, stoppage time",1,0,0,0
2764,B-2764,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,2018-06-30,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-18222,Rojo,Marcos,16,11',11,0,first half,1,0,0,0
2765,B-2765,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,2018-06-30,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-35173,Tagliafico,Nicolás,3,19',19,0,first half,1,0,0,0
2766,B-2766,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,2018-06-30,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-77063,Mascherano,Javier,14,43',43,0,first half,1,0,0,0
2767,B-2767,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,2018-06-30,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-66433,Banega,Éver,7,50',50,0,second half,1,0,0,0
2768,B-2768,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,2018-06-30,round of 16,not applicable,T-30,France,FRA,1,0,P-04964,Matuidi,Blaise,14,72',72,0,second half,1,0,0,0
2769,B-2769,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,2018-06-30,round of 16,not applicable,T-30,France,FRA,1,0,P-60652,Pavard,Benjamin,2,73',73,0,second half,1,0,0,0
2770,B-2770,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,2018-06-30,round of 16,not applicable,T-30,France,FRA,1,0,P-89750,Giroud,Olivier,9,90'+3',90,3,"second half, stoppage time",1,0,0,0
2771,B-2771,WC-2018,2018 FIFA Men's World Cup,M-2018-49,France vs Argentina,2018-06-30,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-49114,Otamendi,Nicolás,17,90'+3',90,3,"second half, stoppage time",1,0,0,0
2772,B-2772,WC-2018,2018 FIFA Men's World Cup,M-2018-50,Uruguay vs Portugal,2018-06-30,round of 16,not applicable,T-58,Portugal,PRT,0,1,P-70442,Ronaldo,Cristiano,7,90'+3',90,3,"second half, stoppage time",1,0,0,0
2773,B-2773,WC-2018,2018 FIFA Men's World Cup,M-2018-51,Spain vs Russia,2018-07-01,round of 16,not applicable,T-73,Spain,ESP,1,0,P-64348,Piqué,Gerard,3,40',40,0,first half,1,0,0,0
2774,B-2774,WC-2018,2018 FIFA Men's World Cup,M-2018-51,Spain vs Russia,2018-07-01,round of 16,not applicable,T-62,Russia,RUS,0,1,P-82792,Kutepov,Ilya,3,54',54,0,second half,1,0,0,0
2775,B-2775,WC-2018,2018 FIFA Men's World Cup,M-2018-51,Spain vs Russia,2018-07-01,round of 16,not applicable,T-62,Russia,RUS,0,1,P-05922,Zobnin,Roman,11,71',71,0,second half,1,0,0,0
2776,B-2776,WC-2018,2018 FIFA Men's World Cup,M-2018-52,Croatia vs Denmark,2018-07-01,round of 16,not applicable,T-22,Denmark,DNK,0,1,P-61976,Jørgensen,Mathias,13,115',115,0,"extra time, second half",1,0,0,0
2777,B-2777,WC-2018,2018 FIFA Men's World Cup,M-2018-53,Brazil vs Mexico,2018-07-02,round of 16,not applicable,T-46,Mexico,MEX,0,1,P-26546,Álvarez,Edson,21,38',38,0,first half,1,0,0,0
2778,B-2778,WC-2018,2018 FIFA Men's World Cup,M-2018-53,Brazil vs Mexico,2018-07-02,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-65498,Luís,Filipe,6,43',43,0,first half,1,0,0,0
2779,B-2779,WC-2018,2018 FIFA Men's World Cup,M-2018-53,Brazil vs Mexico,2018-07-02,round of 16,not applicable,T-46,Mexico,MEX,0,1,P-42911,Herrera,Héctor,16,55',55,0,second half,1,0,0,0
2780,B-2780,WC-2018,2018 FIFA Men's World Cup,M-2018-53,Brazil vs Mexico,2018-07-02,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-02305,Casemiro,not applicable,5,59',59,0,second half,1,0,0,0
2781,B-2781,WC-2018,2018 FIFA Men's World Cup,M-2018-53,Brazil vs Mexico,2018-07-02,round of 16,not applicable,T-46,Mexico,MEX,0,1,P-01730,Salcedo,Carlos,3,77',77,0,second half,1,0,0,0
2782,B-2782,WC-2018,2018 FIFA Men's World Cup,M-2018-53,Brazil vs Mexico,2018-07-02,round of 16,not applicable,T-46,Mexico,MEX,0,1,P-40312,Guardado,Andrés,18,90'+2',90,2,"second half, stoppage time",1,0,0,0
2783,B-2783,WC-2018,2018 FIFA Men's World Cup,M-2018-54,Belgium vs Japan,2018-07-02,round of 16,not applicable,T-44,Japan,JPN,0,1,P-99817,Shibasaki,Gaku,7,40',40,0,first half,1,0,0,0
2784,B-2784,WC-2018,2018 FIFA Men's World Cup,M-2018-55,Sweden vs Switzerland,2018-07-03,round of 16,not applicable,T-74,Sweden,SWE,1,0,P-29833,Lustig,Mikael,2,31',31,0,first half,1,0,0,0
2785,B-2785,WC-2018,2018 FIFA Men's World Cup,M-2018-55,Sweden vs Switzerland,2018-07-03,round of 16,not applicable,T-75,Switzerland,CHE,0,1,P-54713,Behrami,Valon,11,61',61,0,second half,1,0,0,0
2786,B-2786,WC-2018,2018 FIFA Men's World Cup,M-2018-55,Sweden vs Switzerland,2018-07-03,round of 16,not applicable,T-75,Switzerland,CHE,0,1,P-77224,Xhaka,Granit,10,68',68,0,second half,1,0,0,0
2787,B-2787,WC-2018,2018 FIFA Men's World Cup,M-2018-55,Sweden vs Switzerland,2018-07-03,round of 16,not applicable,T-75,Switzerland,CHE,0,1,P-95507,Lang,Michael,6,90'+4',90,4,"second half, stoppage time",0,1,0,1
2788,B-2788,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,2018-07-03,round of 16,not applicable,T-16,Colombia,COL,1,0,P-17988,Barrios,Wilmar,5,41',41,0,first half,1,0,0,0
2789,B-2789,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,2018-07-03,round of 16,not applicable,T-16,Colombia,COL,1,0,P-01505,Arias,Santiago,4,52',52,0,second half,1,0,0,0
2790,B-2790,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,2018-07-03,round of 16,not applicable,T-16,Colombia,COL,1,0,P-66228,Sánchez,Carlos,6,54',54,0,second half,1,0,0,0
2791,B-2791,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,2018-07-03,round of 16,not applicable,T-28,England,ENG,0,1,P-08169,Henderson,Jordan,8,56',56,0,second half,1,0,0,0
2792,B-2792,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,2018-07-03,round of 16,not applicable,T-16,Colombia,COL,1,0,P-74655,Falcao,Radamel,9,63',63,0,second half,1,0,0,0
2793,B-2793,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,2018-07-03,round of 16,not applicable,T-16,Colombia,COL,1,0,P-12476,Bacca,Carlos,7,64',64,0,second half,1,0,0,0
2794,B-2794,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,2018-07-03,round of 16,not applicable,T-28,England,ENG,0,1,P-63620,Lingard,Jesse,7,69',69,0,second half,1,0,0,0
2795,B-2795,WC-2018,2018 FIFA Men's World Cup,M-2018-56,Colombia vs England,2018-07-03,round of 16,not applicable,T-16,Colombia,COL,1,0,P-83216,Cuadrado,Juan,11,118',118,0,"extra time, second half",1,0,0,0
2796,B-2796,WC-2018,2018 FIFA Men's World Cup,M-2018-57,Uruguay vs France,2018-07-06,quarter-finals,not applicable,T-30,France,FRA,0,1,P-84424,Hernandez,Lucas,21,33',33,0,first half,1,0,0,0
2797,B-2797,WC-2018,2018 FIFA Men's World Cup,M-2018-57,Uruguay vs France,2018-07-06,quarter-finals,not applicable,T-84,Uruguay,URY,1,0,P-58791,Bentancur,Rodrigo,6,38',38,0,first half,1,0,0,0
2798,B-2798,WC-2018,2018 FIFA Men's World Cup,M-2018-57,Uruguay vs France,2018-07-06,quarter-finals,not applicable,T-84,Uruguay,URY,1,0,P-14180,Rodríguez,Cristian,7,69',69,0,second half,1,0,0,0
2799,B-2799,WC-2018,2018 FIFA Men's World Cup,M-2018-57,Uruguay vs France,2018-07-06,quarter-finals,not applicable,T-30,France,FRA,0,1,P-64077,Mbappé,Kylian,10,69',69,0,second half,1,0,0,0
2800,B-2800,WC-2018,2018 FIFA Men's World Cup,M-2018-58,Brazil vs Belgium,2018-07-06,quarter-finals,not applicable,T-06,Belgium,BEL,0,1,P-70547,Alderweireld,Toby,2,47',47,0,second half,1,0,0,0
2801,B-2801,WC-2018,2018 FIFA Men's World Cup,M-2018-58,Brazil vs Belgium,2018-07-06,quarter-finals,not applicable,T-06,Belgium,BEL,0,1,P-22930,Meunier,Thomas,15,71',71,0,second half,1,0,0,0
2802,B-2802,WC-2018,2018 FIFA Men's World Cup,M-2018-58,Brazil vs Belgium,2018-07-06,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-41758,Fernandinho,not applicable,17,85',85,0,second half,1,0,0,0
2803,B-2803,WC-2018,2018 FIFA Men's World Cup,M-2018-58,Brazil vs Belgium,2018-07-06,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-97493,Fagner,not applicable,22,90',90,0,second half,1,0,0,0
2804,B-2804,WC-2018,2018 FIFA Men's World Cup,M-2018-59,Sweden vs England,2018-07-07,quarter-finals,not applicable,T-74,Sweden,SWE,1,0,P-89934,Guidetti,John,11,87',87,0,second half,1,0,0,0
2805,B-2805,WC-2018,2018 FIFA Men's World Cup,M-2018-59,Sweden vs England,2018-07-07,quarter-finals,not applicable,T-28,England,ENG,0,1,P-02465,Maguire,Harry,6,87',87,0,second half,1,0,0,0
2806,B-2806,WC-2018,2018 FIFA Men's World Cup,M-2018-59,Sweden vs England,2018-07-07,quarter-finals,not applicable,T-74,Sweden,SWE,1,0,P-74946,Larsson,Sebastian,7,90'+4',90,4,"second half, stoppage time",1,0,0,0
2807,B-2807,WC-2018,2018 FIFA Men's World Cup,M-2018-60,Russia vs Croatia,2018-07-07,quarter-finals,not applicable,T-18,Croatia,HRV,0,1,P-56297,Lovren,Dejan,6,35',35,0,first half,1,0,0,0
2808,B-2808,WC-2018,2018 FIFA Men's World Cup,M-2018-60,Russia vs Croatia,2018-07-07,quarter-finals,not applicable,T-18,Croatia,HRV,0,1,P-86004,Strinić,Ivan,3,38',38,0,first half,1,0,0,0
2809,B-2809,WC-2018,2018 FIFA Men's World Cup,M-2018-60,Russia vs Croatia,2018-07-07,quarter-finals,not applicable,T-18,Croatia,HRV,0,1,P-91294,Vida,Domagoj,21,101',101,0,"extra time, first half",1,0,0,0
2810,B-2810,WC-2018,2018 FIFA Men's World Cup,M-2018-60,Russia vs Croatia,2018-07-07,quarter-finals,not applicable,T-62,Russia,RUS,1,0,P-20571,Gazinsky,Yury,8,109',109,0,"extra time, second half",1,0,0,0
2811,B-2811,WC-2018,2018 FIFA Men's World Cup,M-2018-60,Russia vs Croatia,2018-07-07,quarter-finals,not applicable,T-18,Croatia,HRV,0,1,P-89420,Pivarić,Josip,22,114',114,0,"extra time, second half",1,0,0,0
2812,B-2812,WC-2018,2018 FIFA Men's World Cup,M-2018-61,France vs Belgium,2018-07-10,semi-finals,not applicable,T-06,Belgium,BEL,0,1,P-72011,Hazard,Eden,10,63',63,0,second half,1,0,0,0
2813,B-2813,WC-2018,2018 FIFA Men's World Cup,M-2018-61,France vs Belgium,2018-07-10,semi-finals,not applicable,T-06,Belgium,BEL,0,1,P-70547,Alderweireld,Toby,2,71',71,0,second half,1,0,0,0
2814,B-2814,WC-2018,2018 FIFA Men's World Cup,M-2018-61,France vs Belgium,2018-07-10,semi-finals,not applicable,T-30,France,FRA,1,0,P-98287,Kanté,N'Golo,13,87',87,0,second half,1,0,0,0
2815,B-2815,WC-2018,2018 FIFA Men's World Cup,M-2018-61,France vs Belgium,2018-07-10,semi-finals,not applicable,T-30,France,FRA,1,0,P-64077,Mbappé,Kylian,10,90'+3',90,3,"second half, stoppage time",1,0,0,0
2816,B-2816,WC-2018,2018 FIFA Men's World Cup,M-2018-61,France vs Belgium,2018-07-10,semi-finals,not applicable,T-06,Belgium,BEL,0,1,P-64049,Vertonghen,Jan,5,90'+4',90,4,"second half, stoppage time",1,0,0,0
2817,B-2817,WC-2018,2018 FIFA Men's World Cup,M-2018-62,Croatia vs England,2018-07-11,semi-finals,not applicable,T-18,Croatia,HRV,1,0,P-25745,Mandžukić,Mario,17,48',48,0,second half,1,0,0,0
2818,B-2818,WC-2018,2018 FIFA Men's World Cup,M-2018-62,Croatia vs England,2018-07-11,semi-finals,not applicable,T-28,England,ENG,0,1,P-74071,Walker,Kyle,2,54',54,0,second half,1,0,0,0
2819,B-2819,WC-2018,2018 FIFA Men's World Cup,M-2018-62,Croatia vs England,2018-07-11,semi-finals,not applicable,T-18,Croatia,HRV,1,0,P-44463,Rebić,Ante,18,96',96,0,"extra time, first half",1,0,0,0
2820,B-2820,WC-2018,2018 FIFA Men's World Cup,M-2018-63,Belgium vs England,2018-07-14,third-place match,not applicable,T-28,England,ENG,0,1,P-92628,Stones,John,5,52',52,0,second half,1,0,0,0
2821,B-2821,WC-2018,2018 FIFA Men's World Cup,M-2018-63,Belgium vs England,2018-07-14,third-place match,not applicable,T-28,England,ENG,0,1,P-02465,Maguire,Harry,6,76',76,0,second half,1,0,0,0
2822,B-2822,WC-2018,2018 FIFA Men's World Cup,M-2018-63,Belgium vs England,2018-07-14,third-place match,not applicable,T-06,Belgium,BEL,1,0,P-53048,Witsel,Axel,6,90'+3',90,3,"second half, stoppage time",1,0,0,0
2823,B-2823,WC-2018,2018 FIFA Men's World Cup,M-2018-64,France vs Croatia,2018-07-15,final,not applicable,T-30,France,FRA,1,0,P-98287,Kanté,N'Golo,13,27',27,0,first half,1,0,0,0
2824,B-2824,WC-2018,2018 FIFA Men's World Cup,M-2018-64,France vs Croatia,2018-07-15,final,not applicable,T-30,France,FRA,1,0,P-84424,Hernandez,Lucas,21,41',41,0,first half,1,0,0,0
2825,B-2825,WC-2018,2018 FIFA Men's World Cup,M-2018-64,France vs Croatia,2018-07-15,final,not applicable,T-18,Croatia,HRV,0,1,P-65425,Vrsaljko,Šime,2,90'+2',90,2,"second half, stoppage time",1,0,0,0
2826,B-2826,WC-2019,2019 FIFA Women's World Cup,M-2019-02,Germany vs China,2019-06-08,group stage,Group B,T-14,China,CHN,0,1,P-40014,Wang,Shanshan,11,12',12,0,first half,1,0,0,0
2827,B-2827,WC-2019,2019 FIFA Women's World Cup,M-2019-02,Germany vs China,2019-06-08,group stage,Group B,T-14,China,CHN,0,1,P-44771,Yang,Li,9,44',44,0,first half,1,0,0,0
2828,B-2828,WC-2019,2019 FIFA Women's World Cup,M-2019-02,Germany vs China,2019-06-08,group stage,Group B,T-14,China,CHN,0,1,P-97958,Liu,Shanshan,2,50',50,0,second half,1,0,0,0
2829,B-2829,WC-2019,2019 FIFA Women's World Cup,M-2019-02,Germany vs China,2019-06-08,group stage,Group B,T-14,China,CHN,0,1,P-26515,Wang,Shuang,7,71',71,0,second half,1,0,0,0
2830,B-2830,WC-2019,2019 FIFA Women's World Cup,M-2019-02,Germany vs China,2019-06-08,group stage,Group B,T-31,Germany,DEU,1,0,P-70499,Oberdorf,Lena,6,82',82,0,second half,1,0,0,0
2831,B-2831,WC-2019,2019 FIFA Women's World Cup,M-2019-03,Spain vs South Africa,2019-06-08,group stage,Group B,T-70,South Africa,ZAF,0,1,P-11968,Vilakazi,Nothando,3,59',59,0,second half,1,0,1,1
2832,B-2832,WC-2019,2019 FIFA Women's World Cup,M-2019-03,Spain vs South Africa,2019-06-08,group stage,Group B,T-70,South Africa,ZAF,0,1,P-13569,van Wyk,Janine,5,68',68,0,second half,1,0,0,0
2833,B-2833,WC-2019,2019 FIFA Women's World Cup,M-2019-03,Spain vs South Africa,2019-06-08,group stage,Group B,T-70,South Africa,ZAF,0,1,P-27801,Biyana,Kholosa,19,77',77,0,second half,1,0,0,0
2834,B-2834,WC-2019,2019 FIFA Women's World Cup,M-2019-03,Spain vs South Africa,2019-06-08,group stage,Group B,T-73,Spain,ESP,1,0,P-84365,Corredera,Marta,7,90'+4',90,4,"second half, stoppage time",1,0,0,0
2835,B-2835,WC-2019,2019 FIFA Women's World Cup,M-2019-04,Norway vs Nigeria,2019-06-08,group stage,Group A,T-50,Nigeria,NGA,0,1,P-67645,Oparanozie,Desire,9,13',13,0,first half,1,0,0,0
2836,B-2836,WC-2019,2019 FIFA Women's World Cup,M-2019-04,Norway vs Nigeria,2019-06-08,group stage,Group A,T-50,Nigeria,NGA,0,1,P-86061,Ordega,Francisca,17,45'+1',45,1,"first half, stoppage time",1,0,0,0
2837,B-2837,WC-2019,2019 FIFA Women's World Cup,M-2019-05,Australia vs Italy,2019-06-09,group stage,Group C,T-41,Italy,ITA,0,1,P-55953,Gama,Sara,3,21',21,0,first half,1,0,0,0
2838,B-2838,WC-2019,2019 FIFA Women's World Cup,M-2019-05,Australia vs Italy,2019-06-09,group stage,Group C,T-41,Italy,ITA,0,1,P-49416,Girelli,Cristiana,10,63',63,0,second half,1,0,0,0
2839,B-2839,WC-2019,2019 FIFA Women's World Cup,M-2019-05,Australia vs Italy,2019-06-09,group stage,Group C,T-41,Italy,ITA,0,1,P-34581,Cernoia,Valentina,21,70',70,0,second half,1,0,0,0
2840,B-2840,WC-2019,2019 FIFA Women's World Cup,M-2019-05,Australia vs Italy,2019-06-09,group stage,Group C,T-04,Australia,AUS,1,0,P-83079,De Vanna,Lisa,11,76',76,0,second half,1,0,0,0
2841,B-2841,WC-2019,2019 FIFA Women's World Cup,M-2019-06,Brazil vs Jamaica,2019-06-09,group stage,Group C,T-43,Jamaica,JAM,0,1,P-81939,Plummer,Konya,5,17',17,0,first half,1,0,0,0
2842,B-2842,WC-2019,2019 FIFA Women's World Cup,M-2019-06,Brazil vs Jamaica,2019-06-09,group stage,Group C,T-09,Brazil,BRA,1,0,P-19610,Formiga,not applicable,8,58',58,0,second half,1,0,0,0
2843,B-2843,WC-2019,2019 FIFA Women's World Cup,M-2019-06,Brazil vs Jamaica,2019-06-09,group stage,Group C,T-09,Brazil,BRA,1,0,P-96976,Daiane,not applicable,3,82',82,0,second half,1,0,0,0
2844,B-2844,WC-2019,2019 FIFA Women's World Cup,M-2019-07,England vs Scotland,2019-06-09,group stage,Group D,T-64,Scotland,SCO,0,1,P-86688,Beattie,Jen,5,43',43,0,first half,1,0,0,0
2845,B-2845,WC-2019,2019 FIFA Women's World Cup,M-2019-07,England vs Scotland,2019-06-09,group stage,Group D,T-64,Scotland,SCO,0,1,P-25596,Docherty,Nicola,3,47',47,0,second half,1,0,0,0
2846,B-2846,WC-2019,2019 FIFA Women's World Cup,M-2019-08,Argentina vs Japan,2019-06-10,group stage,Group D,T-44,Japan,JPN,0,1,P-54839,Shimizu,Risa,22,38',38,0,first half,1,0,0,0
