key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
6557,P-03417,Rinaldi,Gilmar,1959-01-13,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Gilmar_Rinaldi
6558,P-07661,Rincón,Freddy,1966-08-14,0,0,1,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Freddy_Rinc%C3%B3n
6559,P-08049,Rincón,Hipólito,1957-04-28,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Hip%C3%B3lito_Rinc%C3%B3n
6560,P-05591,Rio,Patrice,1948-08-15,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Patrice_Rio
6561,P-01299,Rio,Roger,1913-02-13,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Roger_Rio
6562,P-04359,Rioch,Bruce,1947-09-06,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Bruce_Rioch
6563,P-05417,Riolfo,Carlos,1905-11-05,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Carlos_Riolfo
6564,P-08986,Riquelme,Juan Román,1978-06-24,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Juan_Rom%C3%A1n_Riquelme
6565,P-08389,Risdon,Josh,1992-07-27,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Josh_Risdon
6566,P-01936,Riseth,Vidar,1972-04-21,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Vidar_Riseth
6567,P-07096,Riva,Ferdinando,1930-07-03,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Ferdinando_Riva
6568,P-01971,Riva,Gigi,1944-11-07,0,0,0,1,2,"1970, 1974",https://en.wikipedia.org/wiki/Gigi_Riva
6569,P-09998,Rivaldo,not applicable,1972-04-19,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Rivaldo
6570,P-02676,Rivarola,Catalino,1965-04-30,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Catalino_Rivarola
6571,P-04681,Rivas,Carlos,1953-05-24,0,0,1,0,1,1982,"https://en.wikipedia.org/wiki/Carlos_Rivas_(footballer,_born_1953)"
6572,P-06492,Rivas,José María,1958-05-12,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Rivas
6573,P-02335,Rivas,Marcos,1947-11-25,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Marcos_Rivas
6574,P-03659,Rivas,Roberto,1941-07-17,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Roberto_Rivas_(footballer)
6575,P-02923,Rivellino,not applicable,1946-01-01,0,0,1,1,3,"1970, 1974, 1978",https://en.wikipedia.org/wiki/Rivellino
6576,P-03406,Rivera,Bernabé,not available,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Bernab%C3%A9_Rivera_(footballer)
6577,P-07296,Rivera,Gianni,1943-08-18,0,0,1,1,4,"1962, 1966, 1970, 1974",https://en.wikipedia.org/wiki/Gianni_Rivera
6578,P-09128,Rivera,Urbano,1926-04-01,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Urbano_Rivera
6579,P-02753,Rivero,Eliseo,1957-12-27,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Eliseo_Rivero
6580,P-03428,Riveros,Cristian,1982-10-16,0,0,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Cristian_Riveros
6581,P-08039,Riveros,Guillermo,1902-02-10,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Guillermo_Riveros
6582,P-00071,Rivilla,Feliciano,1936-08-21,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Feliciano_Rivilla
6583,P-00826,Rix,Graham,1957-10-23,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Graham_Rix
6584,P-03735,Rizzo,Francesco,1943-05-30,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Francesco_Rizzo_(footballer)
6585,P-00234,Ró-Ró,not applicable,1990-08-06,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/R%C3%B3-R%C3%B3
6586,P-08437,Roa,Carlos,1969-08-15,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Carlos_Roa
6587,P-04780,Robben,Arjen,1984-01-23,0,0,1,1,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Arjen_Robben
6588,P-01190,Robe,Corneliu,1908-05-23,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Corneliu_Robe
6589,P-04249,Roberto,not applicable,1912-06-20,0,0,0,1,1,1938,"https://en.wikipedia.org/wiki/Roberto_(footballer,_born_1912)"
6590,P-03617,Roberto,not applicable,1944-07-31,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Roberto_Miranda
6591,P-01755,Roberto,not applicable,1962-07-05,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Roberto_Fern%C3%A1ndez_Bonillo
6592,P-05264,Roberts,Connor,1995-09-23,0,1,0,0,1,2022,"https://en.wikipedia.org/wiki/Connor_Roberts_(footballer,_born_1995)"
6593,P-09279,Robertson,Archie,1929-09-15,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Archie_Robertson_(footballer)
6594,P-00161,Robertson,John,1953-01-20,0,0,0,1,2,"1978, 1982","https://en.wikipedia.org/wiki/John_Robertson_(footballer,_born_1953)"
6595,P-02023,Robinho,not applicable,1984-01-25,0,0,0,1,2,"2006, 2010",https://en.wikipedia.org/wiki/Robinho
6596,P-01162,Robinson,Antonee,1997-08-08,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Antonee_Robinson
6597,P-01040,Robinson,Paul,1979-10-15,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Paul_Robinson_(goalkeeper)
6598,P-09632,Robledo,George,1926-04-14,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/George_Robledo
6599,P-08614,Robotti,Enzo,1935-06-13,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Enzo_Robotti
6600,P-08455,Robson,Bobby,1933-02-18,0,0,1,1,2,"1958, 1962",https://en.wikipedia.org/wiki/Bobby_Robson
6601,P-08844,Robson,Bryan,1957-01-11,0,0,1,0,3,"1982, 1986, 1990",https://en.wikipedia.org/wiki/Bryan_Robson
6602,P-06944,Robuschi,Laurent,1935-10-05,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Laurent_Robuschi
6603,P-08854,Roca,José Antonio,1928-05-24,0,1,0,1,3,"1950, 1954, 1958",https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Roca
6604,P-08628,Rocha,Pedro,1942-12-03,0,0,1,1,4,"1962, 1966, 1970, 1974",https://en.wikipedia.org/wiki/Pedro_Rocha_(Uruguayan_footballer)
6605,P-06428,Rocha,Ricardo,1962-09-11,0,1,0,0,2,"1990, 1994","https://en.wikipedia.org/wiki/Ricardo_Rocha_(footballer,_born_1962)"
6606,P-00870,Rochet,Sergio,1993-03-23,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Sergio_Rochet
6607,P-06645,Rocheteau,Dominique,1955-01-14,0,0,1,1,3,"1978, 1982, 1986",https://en.wikipedia.org/wiki/Dominique_Rocheteau
6608,P-05874,Rodax,Gerhard,1965-08-29,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Gerhard_Rodax
6609,P-01601,Rodić,Milan,1991-04-02,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Milan_Rodi%C4%87
6610,P-07044,Rodionov,Sergey,1962-09-03,0,0,0,1,2,"1982, 1986",https://en.wikipedia.org/wiki/Sergey_Rodionov
6611,P-01839,Rodon,Joe,1997-10-22,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Joe_Rodon
6612,P-01480,Rodri,not applicable,1934-03-08,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Francisco_Rodr%C3%ADguez_Garc%C3%ADa
6613,P-01922,Rodri,not applicable,1996-06-22,0,0,1,0,1,2022,"https://en.wikipedia.org/wiki/Rodri_(footballer,_born_1996)"
6614,P-05100,Rodrigo,not applicable,1991-03-06,0,0,0,1,1,2018,"https://en.wikipedia.org/wiki/Rodrigo_(footballer,_born_1991)"
6615,P-09634,Rodrigues,not applicable,1925-06-27,0,0,0,1,2,"1950, 1954",https://en.wikipedia.org/wiki/Francisco_Rodrigues_(Brazilian_footballer)
6616,P-03315,Rodriguez,Ricardo,1992-08-25,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Ricardo_Rodriguez_(footballer)
6617,P-02787,Rodríguez,Alberto,1974-04-01,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Alberto_Rodr%C3%ADguez_(Mexican_footballer)
6618,P-04411,Rodríguez,Alberto,1984-03-31,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Alberto_Junior_Rodr%C3%ADguez
6619,P-08058,Rodríguez,Álex,1990-08-05,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/%C3%81lex_Rodr%C3%ADguez_(Panamanian_footballer)
6620,P-03040,Rodríguez,Carlos,1997-01-03,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Carlos_Alberto_Rodr%C3%ADguez
6621,P-00092,Rodríguez,Clemente,1981-07-31,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Clemente_Rodr%C3%ADguez
6622,P-01465,Rodríguez,Cristian,1985-09-30,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Cristian_Rodr%C3%ADguez
6623,P-00182,Rodríguez,Darío,1974-09-17,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Dar%C3%ADo_Rodr%C3%ADguez_(Uruguayan_footballer)
6624,P-05651,Rodríguez,Francisco Javier,1981-10-20,0,1,0,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Francisco_Javier_Rodr%C3%ADguez
6625,P-07199,Rodríguez,Guido,1994-04-12,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Guido_Rodr%C3%ADguez
6626,P-06601,Rodríguez,Hugo René,1959-03-14,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Hugo_Ren%C3%A9_Rodr%C3%ADguez
6627,P-03532,Rodríguez,Ignacio,1959-08-13,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Ignacio_Rodr%C3%ADguez_(footballer)
6628,P-09665,Rodríguez,Jaime,1959-01-17,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Jaime_Rodr%C3%ADguez
6629,P-03168,Rodríguez,James,1991-07-12,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/James_Rodr%C3%ADguez
6630,P-07376,Rodríguez,Johan,1975-08-15,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Johan_Rodr%C3%ADguez
6631,P-06753,Rodríguez,Jorge,1968-04-18,0,0,1,0,1,1994,"https://en.wikipedia.org/wiki/Jorge_Rodr%C3%ADguez_(footballer,_born_1968)"
6632,P-08635,Rodríguez,José Antonio,not available,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Rodr%C3%ADguez_(Cuban_footballer)
6633,P-04663,Rodríguez,José Luis,1997-03-14,0,1,0,0,1,2022,"https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_(footballer,_born_1997)"
6634,P-05675,Rodríguez,José Luis,1998-06-19,0,0,1,0,1,2018,"https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_(footballer,_born_1998)"
6635,P-05904,Rodríguez,Juan,1944-01-16,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Juan_Manuel_Rodr%C3%ADguez_Vega
6636,P-02704,Rodríguez,Juan José,1967-06-23,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Rodr%C3%ADguez
6637,P-01367,Rodríguez,Kevin,2000-03-04,0,0,0,1,1,2022,"https://en.wikipedia.org/wiki/Kevin_Rodr%C3%ADguez_(footballer,_born_2000)"
6638,P-01425,Rodríguez,Leonardo,1966-08-27,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Leonardo_Rodr%C3%ADguez
6639,P-09082,Rodríguez,Manuel,1938-01-18,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Manuel_Rodr%C3%ADguez_(footballer)
6640,P-07219,Rodríguez,Mauricio,1945-09-12,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Mauricio_%22Pipo%22_Rodr%C3%ADguez
6641,P-06058,Rodríguez,Maxi,1981-01-02,0,0,1,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Maxi_Rodr%C3%ADguez
6642,P-09683,Rodríguez,Michael,1981-12-30,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Michael_Rodr%C3%ADguez_(footballer)
6643,P-06892,Rodríguez,Raymundo,1905-04-15,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Raymundo_Rodr%C3%ADguez
6644,P-07749,Rodríguez,Ricardo,1992-08-25,0,1,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Ricardo_Rodr%C3%ADguez_(footballer)
6645,P-02520,Rodríguez,Rodolfo,1956-01-20,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Rodolfo_Rodr%C3%ADguez_(Uruguayan_footballer)
6646,P-02658,Rodríguez Andrade,Víctor,1927-05-02,0,0,1,0,2,"1950, 1954",https://en.wikipedia.org/wiki/V%C3%ADctor_Rodr%C3%ADguez_Andrade
6647,P-01790,Rodríguez Nue,Lizardo,1910-08-30,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Lizardo_Rodr%C3%ADguez_Nue
6648,P-04047,Rodrygo,not applicable,2001-01-09,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Rodrygo
6649,P-05610,Rogic,Tom,1992-12-16,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Tom_Rogic
6650,P-00992,Rohdén,Marcus,1991-05-11,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Marcus_Rohd%C3%A9n
6651,P-05214,Rojas,Alfredo,1937-02-20,0,0,0,1,2,"1958, 1966",https://en.wikipedia.org/wiki/Alfredo_Rojas_(Argentine_footballer)
6652,P-02013,Rojas,Arístides,1968-08-12,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Ar%C3%ADstides_Rojas
6653,P-00981,Rojas,Carlos,1928-10-02,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Carlos_Rojas_(footballer)
6654,P-01051,Rojas,Darío,1960-01-20,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Dar%C3%ADo_Rojas
6655,P-09114,Rojas,Eladio,1934-11-08,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Eladio_Rojas
6656,P-06594,Rojas,Francisco,1974-07-22,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Francisco_Rojas_Rojas
6657,P-02835,Rojas,Joao,1989-06-14,0,0,1,0,1,2014,"https://en.wikipedia.org/wiki/Joao_Rojas_(footballer,_born_1989)"
6658,P-00831,Rojas,José Manuel,1983-06-03,0,1,0,0,1,2014,"https://en.wikipedia.org/wiki/Jos%C3%A9_Rojas_(footballer,_born_1983)"
6659,P-01649,Rojas,Manuel,1954-06-13,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Manuel_Rojas_(footballer)
6660,P-06657,Rojas,Oscar,1958-11-15,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Oscar_Rojas_(Chilean_footballer)
6661,P-04968,Rojas,Percy,1949-09-16,0,0,1,1,2,"1978, 1982",https://en.wikipedia.org/wiki/Percy_Rojas
6662,P-02456,Rojas,Ricardo,1971-01-26,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Ricardo_Ismael_Rojas
6663,P-02653,Rojas,Roberto,1955-10-26,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Roberto_Rojas_(Peruvian_footballer)
6664,P-01625,Rojo,Marcos,1990-03-20,0,1,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Marcos_Rojo
6665,P-02362,Rokki,Rachid,1974-11-08,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Rachid_Rokki
6666,P-05577,Rolando,not applicable,1985-08-31,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Rolando_(footballer)
6667,P-04924,Roldan,Cristian,1995-06-03,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Cristian_Roldan
6668,P-05058,Roldán,Fernando,1930-07-24,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Fernando_Rold%C3%A1n
6669,P-03806,Rolff,Wolfgang,1959-12-26,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Wolfgang_Rolff
6670,P-03306,Roma,Antonio,1932-07-13,1,0,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Antonio_Roma
6671,P-08887,Romano,Moshe,1946-05-06,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Moshe_Romano
6672,P-08686,Romantsev,Oleg,1954-01-04,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Oleg_Romantsev
6673,P-08021,Romao,Alaixys,1984-01-18,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Alaixys_Romao
6674,P-03192,Romaric,not applicable,1983-06-04,0,0,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Romaric_(footballer)
6675,P-02205,Romário,not applicable,1966-01-29,0,0,0,1,2,"1990, 1994",https://en.wikipedia.org/wiki/Rom%C3%A1rio
6676,P-09860,Romero,Carlos,1927-09-07,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Carlos_Romero_(footballer)
6677,P-00196,Romero,Cristian,1998-04-27,0,1,0,0,1,2022,"https://en.wikipedia.org/wiki/Cristian_Romero_(footballer,_born_1998)"
6678,P-05820,Romero,Enrique,1971-06-23,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Enrique_Romero
6679,P-09312,Romero,Gerardo,not available,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Gerardo_Romero
6680,P-05757,Romero,Jorge Lino,1937-09-23,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Jorge_Lino_Romero
6681,P-03852,Romero,Julio César,1960-08-28,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Julio_C%C3%A9sar_Romero
6682,P-09467,Romero,Marcelo,1976-07-04,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Marcelo_Romero
6683,P-05955,Romero,Pedro,1937-04-12,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Pedro_Romero_(footballer)
6684,P-04607,Romero,Sergio,1987-02-22,1,0,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Sergio_Romero
6685,P-05766,Romeu,not applicable,1911-03-26,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Romeu_Pellicciari
6686,P-06609,Rommedahl,Dennis,1978-07-22,0,0,1,0,2,"2002, 2010",https://en.wikipedia.org/wiki/Dennis_Rommedahl
6687,P-09496,Romo,Jorge,1923-04-20,0,1,1,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Jorge_Romo
6688,P-08412,Romo,Luis,1995-06-05,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Luis_Romo
6689,P-00131,Ronaldão,not applicable,1965-06-19,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Ronaldo_Rodrigues_de_Jesus
6690,P-05984,Ronaldinho,not applicable,1980-03-21,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Ronaldinho
6691,P-03142,Ronaldo,Cristiano,1985-02-05,0,0,0,1,5,"2006, 2010, 2014, 2018, 2022",https://en.wikipedia.org/wiki/Cristiano_Ronaldo
6692,P-08490,Ronaldo,not applicable,1976-09-18,0,0,0,1,4,"1994, 1998, 2002, 2006",https://en.wikipedia.org/wiki/Ronaldo_(Brazilian_footballer)
6693,P-04177,Rønnow,Frederik,1992-08-04,1,0,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Frederik_R%C3%B8nnow
6694,P-05313,Rooney,Jimmy,1945-12-10,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Jimmy_Rooney
6695,P-03129,Rooney,Wayne,1985-10-24,0,0,0,1,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Wayne_Rooney
6696,P-01411,Rosas,Felipe,1910-02-05,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Felipe_Rosas
6697,P-02991,Rosas,Manuel,1912-04-17,0,1,0,0,1,1930,"https://en.wikipedia.org/wiki/Manuel_Rosas_(footballer,_born_1912)"
6698,P-05738,Rosato,Roberto,1943-08-18,0,1,0,0,2,"1966, 1970",https://en.wikipedia.org/wiki/Roberto_Rosato
6699,P-07273,Rösch,Peter,1930-09-15,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Peter_R%C3%B6sch
6700,P-00597,Rose,Danny,1990-07-02,0,1,0,0,1,2018,"https://en.wikipedia.org/wiki/Danny_Rose_(footballer,_born_1990)"
6701,P-09684,Rosen,Zvi,1947-06-23,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Zvi_Rosen
6702,P-09185,Rosén,Kjell,1921-04-24,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Kjell_Ros%C3%A9n
6703,P-07297,Rosén,Nils,1902-05-22,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Nils_Ros%C3%A9n_(footballer)
6704,P-04144,Rosenberg,Markus,1982-09-27,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Markus_Rosenberg
6705,P-06309,Rosenthal,Shmuel,1947-04-22,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Shmuel_Rosenthal
6706,P-04272,Rosetta,Virginio,1902-02-25,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Virginio_Rosetta
6707,P-02129,Roshan,Hassan,1955-06-02,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Hassan_Roshan
6708,P-02198,Rosický,Tomáš,1980-10-04,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Rosick%C3%BD
6709,P-03395,Rossi,Néstor,1925-05-10,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/N%C3%A9stor_Rossi
6710,P-00437,Rossi,Oscar,1930-07-27,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Oscar_Rossi
6711,P-00907,Rossi,Paolo,1956-09-23,0,0,0,1,3,"1978, 1982, 1986",https://en.wikipedia.org/wiki/Paolo_Rossi
6712,P-06882,Rossi,Youssef,1973-06-28,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Youssef_Rossi
6713,P-09802,Rotan,Ruslan,1981-10-29,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Ruslan_Rotan
6714,P-09320,Rotariu,Iosif,1962-09-27,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Iosif_Rotariu
6715,P-09072,Róth,Antal,1960-09-14,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Antal_R%C3%B3th
6716,P-01849,Roudbarian,Hassan,1978-07-06,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Hassan_Roudbarian
6717,P-04000,Rough,Alan,1951-11-25,1,0,0,0,3,"1978, 1982, 1986",https://en.wikipedia.org/wiki/Alan_Rough
6718,P-01965,Rouyer,Olivier,1955-12-01,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Olivier_Rouyer
6719,P-05749,Rowles,Kye,1998-06-24,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Kye_Rowles
6720,P-08307,Roy,Bryan,1970-02-12,0,0,0,1,2,"1990, 1994",https://en.wikipedia.org/wiki/Bryan_Roy
6721,P-06769,Rozehnal,David,1980-07-05,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/David_Rozehnal
6722,P-07758,Rúa,Francisco,1911-02-04,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Francisco_R%C3%BAa
6723,P-06290,Rubens,not applicable,1928-11-04,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Rubens_Josu%C3%A9_da_Costa
6724,P-06586,Rubiños,Luis,1940-12-31,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Luis_Rubi%C3%B1os
6725,P-01975,Rudic,Ivo,1942-01-24,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Ivo_Rudic
6726,P-02555,Rüdiger,Antonio,1993-03-03,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Antonio_R%C3%BCdiger
6727,P-05734,Rudonja,Mladen,1971-07-26,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Mladen_Rudonja
6728,P-09876,Rudy,Sebastian,1990-02-28,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Sebastian_Rudy
6729,P-02164,Rudy,Wojciech,1952-10-24,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Wojciech_Rudy
6730,P-01962,Rueda,Martin,1963-01-09,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Martin_Rueda
6731,P-07341,Rufai,Peter,1963-08-24,1,0,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Peter_Rufai
6732,P-04942,Rufer,Wynton,1962-12-29,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Wynton_Rufer
6733,P-06103,Ruffier,Stéphane,1986-09-27,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/St%C3%A9phane_Ruffier
6734,P-00643,Rugamas,José Luis,1953-06-05,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Rugamas
6735,P-00104,Ruggeri,Oscar,1962-01-26,0,1,0,0,3,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Oscar_Ruggeri
6736,P-01948,Rui,Mário,1991-05-27,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/M%C3%A1rio_Rui
6737,P-08780,Rui,not applicable,1922-08-02,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Rui_Campos
6738,P-04373,Ruidíaz,Raúl,1990-07-25,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Ra%C3%BAl_Ruid%C3%ADaz
6739,P-09367,Ruiz,Bryan,1985-08-18,0,0,1,1,3,"2014, 2018, 2022",https://en.wikipedia.org/wiki/Bryan_Ruiz
6740,P-05127,Ruiz,Rodrigo,1923-04-14,0,1,0,0,1,1950,"https://en.wikipedia.org/wiki/Rodrigo_Ruiz_(footballer,_born_1923)"
6741,P-05383,Ruíz,José,1904-01-01,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Jos%C3%A9_Ruiz_(footballer)
6742,P-05254,Ruiz Díaz,Rubén,1969-11-11,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Rub%C3%A9n_Ruiz_D%C3%ADaz
6743,P-09425,Rukavina,Antonio,1984-01-26,0,1,0,0,2,"2010, 2018",https://en.wikipedia.org/wiki/Antonio_Rukavina
6744,P-08638,Rukavytsya,Nikita,1987-06-22,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Nikita_Rukavytsya
6745,P-00963,Rulc,Oldřich,1911-03-28,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Old%C5%99ich_Rulc
6746,P-00118,Rulli,Gerónimo,1992-05-20,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Ger%C3%B3nimo_Rulli
6747,P-04551,Ruminski,César,1924-06-14,1,0,0,0,1,1954,https://en.wikipedia.org/wiki/C%C3%A9sar_Ruminski
6748,P-05861,Rummenigge,Karl-Heinz,1955-09-25,0,0,0,1,3,"1978, 1982, 1986",https://en.wikipedia.org/wiki/Karl-Heinz_Rummenigge
6749,P-06334,Rúnarsson,Rúnar Alex,1995-02-18,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/R%C3%BAnar_Alex_R%C3%BAnarsson
