key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
7029,P-09267,Takahara,Naohiro,1979-06-04,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Naohiro_Takahara
7030,P-03126,Talavera,Alfredo,1982-09-18,1,0,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Alfredo_Talavera
7031,P-09513,Talbi,Rachamim,1943-05-17,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Rachamim_Talbi
7032,P-09788,Talebloo,Vahid,1982-05-26,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Vahid_Talebloo
7033,P-04718,Tamada,Keiji,1980-04-11,0,0,0,1,2,"2006, 2010",https://en.wikipedia.org/wiki/Keiji_Tamada
7034,P-09387,Tamássy,István,1906-06-30,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Istv%C3%A1n_Tam%C3%A1ssy
7035,P-04231,Tamini,Jean,1919-12-09,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Jean_Tamini
7036,P-03522,Tan,Mo Heng,1913-02-28,1,0,0,0,1,1938,https://en.wikipedia.org/wiki/Mo_Heng_Tan
7037,P-05602,Tan,See Han,not available,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Tan_See_Han
7038,P-09938,Tanaka,Marcus Tulio,1981-04-24,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Marcus_Tulio_Tanaka
7039,P-07110,Tancredi,Franco,1955-01-10,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Franco_Tancredi
7040,P-08844,Tapia,Carlos,1962-08-20,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Carlos_Daniel_Tapia
7041,P-05875,Tapia,Nelson,1966-09-22,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Nelson_Tapia
7042,P-04852,Tapia,Renato,1995-07-28,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Renato_Tapia
7043,P-00524,Tapper,Börje,1922-05-20,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/B%C3%B6rje_Tapper
7044,P-07967,Tapper,Staffan,1948-07-10,0,0,1,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Staffan_Tapper
7045,P-00447,Tarabini,Aníbal,1941-08-04,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/An%C3%ADbal_Tarabini
7046,P-06305,Tarantini,Alberto,1955-12-03,0,1,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Alberto_Tarantini
7047,P-01093,Tarasiewicz,Ryszard,1962-04-27,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Ryszard_Tarasiewicz
7048,P-06751,Tardelli,Marco,1954-09-24,0,0,1,0,3,"1978, 1982, 1986",https://en.wikipedia.org/wiki/Marco_Tardelli
7049,P-09082,Taremi,Mehdi,1992-07-18,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Mehdi_Taremi
7050,P-02638,Tarnat,Michael,1969-10-27,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Michael_Tarnat
7051,P-06011,Taş,Coşkun,1935-04-23,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Co%C5%9Fkun_Ta%C5%9F
7052,P-03679,Tasci,Serdar,1987-04-24,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Serdar_Tasci
7053,P-05378,Tassin,André,1902-12-24,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Andr%C3%A9_Tassin
7054,P-04846,Tassotti,Mauro,1960-01-19,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Mauro_Tassotti
7055,P-02723,Tătaru,Gheorghe,1948-05-05,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Gheorghe_T%C4%83taru
7056,P-06659,Tataw,Stephen,1963-03-31,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Stephen_Tataw
7057,P-02882,Taument,Gaston,1970-10-01,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Gaston_Taument
7058,P-08689,Tavarelli,Ricardo,1970-08-02,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Ricardo_Tavarelli
7059,P-00775,Tavčar,Rajko,1974-07-21,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Rajko_Tav%C4%8Dar
7060,P-03669,Taylor,Jim,1917-11-05,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Jim_Taylor_(footballer_born_1917)
7061,P-07172,Taylor,Tommy,1932-01-29,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Tommy_Taylor
7062,P-03070,Tchagnirou,Ouro-Nimini,1977-12-31,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Ouro-Nimini_Tchagnirou
7063,P-07164,Tchami,Alphonse,1971-09-14,0,0,0,1,2,"1994, 1998",https://en.wikipedia.org/wiki/Alphonse_Tchami
7064,P-01740,Tchangai,Massamasso,1978-08-08,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Massamasso_Tchangai
7065,P-05797,Tchato,Bill,1975-05-14,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Bill_Tchato
7066,P-01113,Tchobang,Simon,1951-08-31,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Simon_Tchobang
7067,P-05150,Teilherber,not applicable,not available,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Teilherber_(footballer)
7068,P-00683,Teinitzer,Alfred,1929-07-29,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Alfred_Teinitzer
7069,P-09421,Tejada,Luis,1982-03-28,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Luis_Tejada
7070,P-08307,Tejas,Carlos,1974-10-04,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Carlos_Tejas
7071,P-07595,Tejeda,Yeltsin,1992-03-17,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Yeltsin_Tejeda
7072,P-08074,Tejera,Domingo,1899-07-27,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Domingo_Tejera
7073,P-03194,Tejera,Eusebio,1922-01-06,0,1,0,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Eusebio_Tejera
7074,P-04830,Telch,Roberto,1943-11-06,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Roberto_Telch
7075,P-09365,Teleki,Pál,1906-03-05,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/P%C3%A1l_Teleki_(footballer)
7076,P-06414,Tello,Rodrigo,1979-10-14,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Rodrigo_Tello
7077,P-07222,Telwe,Rudi,not available,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Rudi_Telwe
7078,P-06457,Tena,Alfredo,1956-11-21,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Alfredo_Tena
7079,P-01313,Tendillo,Miguel,1961-02-01,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Miguel_Tendillo
7080,P-09367,Tenorio,Carlos,1979-05-14,0,0,0,1,2,"2002, 2006",https://en.wikipedia.org/wiki/Carlos_Tenorio
7081,P-01641,Tenorio,Edwin,1976-06-16,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Edwin_Tenorio
7082,P-03949,Teodorczyk,Łukasz,1991-06-03,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/%C5%81ukasz_Teodorczyk
7083,P-07672,Teóphilo,not applicable,1900-04-11,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Te%C3%B3philo_Bettencourt_Pereira
7084,P-06568,ter Stegen,Marc-André,1992-04-30,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Marc-Andr%C3%A9_ter_Stegen
7085,P-03626,Ternavsky,Vladislav,1969-05-02,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Vladislav_Ternavsky
7086,P-09573,Terrazas,Isaac,1975-04-17,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Isaac_Terrazas
7087,P-00764,Terry,John,1980-12-07,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/John_Terry
7088,P-04139,Tetradze,Omari,1969-10-13,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Omari_Tetradze
7089,P-02135,Tevez,Carlos,1984-02-05,0,0,0,1,2,"2006, 2010",https://en.wikipedia.org/wiki/Carlos_Tevez
7090,P-01216,Teymourian,Andranik,1983-03-06,0,0,1,0,2,"2006, 2014",https://en.wikipedia.org/wiki/Andranik_Teymourian
7091,P-04331,Thabet,Tarek,1971-08-16,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Tarek_Thabet
7092,P-00338,Thauvin,Florian,1993-01-26,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Florian_Thauvin
7093,P-07684,The,Hong Djien,1916-01-12,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Tan_Hong_Djien
7094,P-03954,Theobald,Densill,1982-06-27,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Densill_Theobald
7095,P-07977,Thépot,Alex,1906-07-30,1,0,0,0,2,"1930, 1934",https://en.wikipedia.org/wiki/Alex_Th%C3%A9pot
7096,P-03981,Thern,Jonas,1967-03-20,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Jonas_Thern
7097,P-06396,Thiago,not applicable,1991-04-11,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Thiago_Alc%C3%A2ntara
7098,P-08925,Thiaw,Pape,1981-02-05,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Pape_Thiaw
7099,P-04768,Thijs,Bernd,1978-06-28,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Bernd_Thijs
7100,P-02546,Thissen,Jean,1946-04-21,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Jean_Thissen
7101,P-01007,Thomas,Hendry,1985-02-23,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Hendry_Thomas
7102,P-08474,Thompson,Archie,1978-10-23,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Archie_Thompson
7103,P-05671,Thompson,Phil,1954-01-21,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Phil_Thompson
7104,P-02621,Thon,Olaf,1966-05-01,0,1,1,0,3,"1986, 1990, 1998",https://en.wikipedia.org/wiki/Olaf_Thon
7105,P-03337,Thörn,Arvid,1906-10-29,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Arvid_Th%C3%B6rn
7106,P-04194,Thorstvedt,Erik,1962-10-28,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Erik_Thorstvedt
7107,P-01770,Thuram,Lilian,1972-01-01,0,1,0,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Lilian_Thuram
7108,P-09109,Thwala,Lucas,1981-10-19,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Lucas_Thwala
7109,P-05056,Tiago,not applicable,1981-05-02,0,0,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Tiago_Mendes
7110,P-03393,Tichy,Lajos,1935-03-21,0,0,1,1,3,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Lajos_Tichy
7111,P-03591,Tichý,Jiří,1933-12-06,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Tich%C3%BD
7112,P-03518,Tielemans,Youri,1997-05-07,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Youri_Tielemans
7113,P-05575,Tiéné,Siaka,1982-03-22,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Siaka_Ti%C3%A9n%C3%A9
7114,P-06060,Tigana,Jean,1955-06-23,0,0,1,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Jean_Tigana
7115,P-08619,Tiganj,Senad,1975-08-28,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Senad_Tiganj
7116,P-08935,Tilkowski,Hans,1935-07-12,1,0,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Hans_Tilkowski
7117,P-02670,Tim,not applicable,1915-02-20,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Tim_(footballer)
7118,P-08093,Timmer,Henk,1971-12-03,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Henk_Timmer
7119,P-08773,Timofte,Daniel,1967-10-01,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Daniel_Timofte
7120,P-05854,Timoumi,Mohamed,1960-01-15,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Mohamed_Timoumi
7121,P-09061,Tinoco,not applicable,1904-12-02,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Alfredo_Alves_Tinoco
7122,P-06090,Tioté,Cheick,1986-06-21,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Cheick_Tiot%C3%A9
7123,P-00319,Tirnanić,Aleksandar,1911-07-15,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Aleksandar_Tirnani%C4%87
7124,P-04239,Tita,not applicable,1958-04-01,0,0,1,0,1,1990,"https://en.wikipedia.org/wiki/Tita_(footballer,_born_1958)"
7125,P-02582,Titkos,Pál,1908-01-08,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/P%C3%A1l_Titkos
7126,P-04915,Titov,Yegor,1976-05-29,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Yegor_Titov
7127,P-09307,Tizié,Jean-Jacques,1972-09-07,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Jean-Jacques_Tizi%C3%A9
7128,P-09145,Tlemçani,Djamel,1955-04-16,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Djamel_Tlem%C3%A7ani
7129,P-05603,Tobar,Armando,1938-06-07,0,0,1,1,2,"1962, 1966",https://en.wikipedia.org/wiki/Armando_Tobar
7130,P-03344,Toda,Kazuyuki,1977-12-30,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Kazuyuki_Toda
7131,P-01988,Tøfting,Stig,1969-08-14,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Stig_T%C3%B8fting
7132,P-09239,Togneri,Néstor,1942-11-27,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/N%C3%A9stor_Togneri
7133,P-05948,Tognon,Omero,1924-03-03,0,0,1,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Omero_Tognon
7134,P-07679,Toivonen,Ola,1986-07-03,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Ola_Toivonen
7135,P-00029,Tokić,Mario,1975-06-23,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Mario_Toki%C4%87
7136,P-02748,Tokoto,Jean-Pierre,1948-01-26,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Jean-Pierre_Tokoto
7137,P-09237,Tolba,Magdy,1964-02-24,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Magdy_Tolba
7138,P-07150,Toldi,Géza,1909-02-11,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/G%C3%A9za_Toldi
7139,P-03911,Toldo,Francesco,1971-12-02,1,0,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Francesco_Toldo
7140,P-06444,Toledo,Delio,1976-10-02,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Delio_Toledo
7141,P-02187,Toledo,Francisco Javier,1959-09-30,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Francisco_Javier_Toledo
7142,P-06573,Tolisso,Corentin,1994-08-03,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Corentin_Tolisso
7143,P-08696,Tolson,Max,1945-07-18,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Max_Tolson
7144,P-06960,Tomas,Stjepan,1976-03-06,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Stjepan_Tomas
7145,P-05973,Tomás,not applicable,1960-08-09,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Tom%C3%A1s_Re%C3%B1ones
7146,P-06934,Tomašević,Kosta,1923-07-25,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Kosta_Toma%C5%A1evi%C4%87
7147,P-09841,Tomasson,Jon Dahl,1976-08-29,0,0,0,1,2,"2002, 2010",https://en.wikipedia.org/wiki/Jon_Dahl_Tomasson
7148,P-09353,Tomaszewski,Jan,1948-01-09,1,0,0,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Jan_Tomaszewski
7149,P-08550,Tomić,Novak,1936-01-07,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Novak_Tomi%C4%87
7150,P-02386,Tommasi,Damiano,1974-05-17,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Damiano_Tommasi
7151,P-03638,Toni,Luca,1977-05-26,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Luca_Toni
7152,P-09163,Toninho,not applicable,1948-06-07,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Dias_dos_Santos
7153,P-01649,Torabi,Mehdi,1994-09-10,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Mehdi_Torabi
7154,P-06720,Torales,Juan,1956-05-09,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Juan_Torales
7155,P-02219,Toro,Jorge,1939-01-10,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Jorge_Toro
7156,P-09703,Törőcsik,András,1955-05-01,0,0,0,1,2,"1978, 1982",https://en.wikipedia.org/wiki/Andr%C3%A1s_T%C3%B6r%C5%91csik
7157,P-01286,Török,Péter,1951-04-18,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/P%C3%A9ter_T%C3%B6r%C3%B6k
7158,P-09277,Torosidis,Vasilis,1985-06-10,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Vasilis_Torosidis
7159,P-08809,Torrado,Gerardo,1979-04-30,0,0,1,0,3,"2002, 2006, 2010",https://en.wikipedia.org/wiki/Gerardo_Torrado
7160,P-09322,Torreira,Lucas,1996-02-11,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Lucas_Torreira
7161,P-08265,Torres,Alfredo,1931-05-31,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Alfredo_Torres
7162,P-03568,Torres,Arturo,1906-10-20,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Arturo_Torres_Carrasco
7163,P-04858,Torres,Aureliano,1982-06-16,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Aureliano_Torres
7164,P-08807,Torres,Casimiro,1906-01-01,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Casimiro_Torres
7165,P-02559,Torres,Curro,1976-12-27,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Curro_Torres
7166,P-06519,Torres,Fernando,1984-03-20,0,0,0,1,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Fernando_Torres
7167,P-09803,Torres,Gabriel,1988-10-31,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Gabriel_Torres
7168,P-06238,Torres,José,1938-09-08,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_Torres
7169,P-09604,Torres,José Francisco,1987-10-29,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Jos%C3%A9_Francisco_Torres
7170,P-07887,Torres,Román,1986-03-20,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Rom%C3%A1n_Torres
7171,P-04349,Torres Nilo,Jorge,1988-01-16,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Jorge_Torres_Nilo
7172,P-04905,Torricelli,Moreno,1970-01-23,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Moreno_Torricelli
7173,P-02041,Torrico,Marcelo,1972-01-11,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Marcelo_Torrico
7174,P-07472,Torstensson,Conny,1949-08-28,0,0,1,1,2,"1974, 1978",https://en.wikipedia.org/wiki/Conny_Torstensson
7175,P-04481,Toselli,Cristopher,1988-06-22,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Cristopher_Toselli
7176,P-05833,Tošić,Dragomir,1909-11-08,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Dragomir_To%C5%A1i%C4%87
7177,P-06796,Tošić,Duško,1985-01-19,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Du%C5%A1ko_To%C5%A1i%C4%87
7178,P-06380,Tošić,Zoran,1987-04-28,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Zoran_To%C5%A1i%C4%87
7179,P-01461,Tostão,not applicable,1947-01-25,0,0,1,1,2,"1966, 1970",https://en.wikipedia.org/wiki/Tost%C3%A3o
7180,P-03030,Tóth,András,1949-09-05,0,0,0,1,1,1978,"https://en.wikipedia.org/wiki/Andr%C3%A1s_T%C3%B3th_(footballer,_born_1949)"
7181,P-07881,Tóth,József,1929-05-16,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/J%C3%B3zsef_T%C3%B3th_(footballer_born_1929)
7182,P-06824,Tóth,József,1951-12-02,0,1,1,0,2,"1978, 1982","https://en.wikipedia.org/wiki/J%C3%B3zsef_T%C3%B3th_(footballer,_born_1951)"
7183,P-02406,Tóth,Mihály,1926-09-24,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Mih%C3%A1ly_T%C3%B3th_(footballer_born_1926)
7184,P-01266,Totti,Francesco,1976-09-27,0,0,0,1,2,"2002, 2006",https://en.wikipedia.org/wiki/Francesco_Totti
7185,P-08740,Toubé,Charles,1958-01-22,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Charles_Toub%C3%A9
7186,P-00601,Toulalan,Jérémy,1983-09-10,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Toulalan
7187,P-04614,Touré,Assimiou,1988-01-01,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Assimiou_Tour%C3%A9
7188,P-03884,Touré,Kolo,1981-03-19,0,1,0,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Kolo_Tour%C3%A9
7189,P-02735,Touré,Yaya,1983-05-13,0,0,1,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Yaya_Tour%C3%A9
7190,P-01006,Tovar,Hernando,1938-06-07,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Hernando_Tovar
7191,P-03556,Townsend,Andy,1963-07-23,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Andy_Townsend
7192,P-02497,Trabelsi,Hatem,1977-01-25,0,1,0,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Hatem_Trabelsi
7193,P-08422,Trabelsi,Sami,1968-02-04,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Sami_Trabelsi
7194,P-05204,Tracey,Raphael,1904-02-06,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Raphael_Tracey
7195,P-04268,Trainor,Bobby,1934-04-25,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Bobby_Trainor
7196,P-09221,Traoré,Amara,1965-09-25,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Amara_Traor%C3%A9
7197,P-02380,Trapattoni,Giovanni,1939-03-17,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Giovanni_Trapattoni
7198,P-07163,Trapp,Kevin,1990-07-08,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Kevin_Trapp
7199,P-08927,Trappeniers,Jean-Marie,1942-01-13,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Jean-Marie_Trappeniers
7200,P-07430,Trauco,Miguel,1992-08-25,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Miguel_Trauco
7201,P-06426,Traustason,Arnór Ingvi,1993-04-30,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Arn%C3%B3r_Ingvi_Traustason
7202,P-01510,Treijtel,Eddy,1946-05-28,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Eddy_Treijtel
7203,P-05789,Trejo,Mario,1956-02-11,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Mario_Trejo_(footballer)
7204,P-03401,Trésor,Marius,1950-01-15,0,1,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Marius_Tr%C3%A9sor
7205,P-08637,Trezeguet,David,1977-10-15,0,0,0,1,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/David_Trezeguet
7206,P-00204,Trézéguet,not applicable,1994-10-01,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer)
7207,P-00832,Tricella,Roberto,1959-03-18,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Roberto_Tricella
7208,P-09520,Triki,Smahi,1967-08-01,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Smahi_Triki
7209,P-00490,Trippier,Kieran,1990-09-19,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Kieran_Trippier
7210,P-02374,Tristán,Diego,1976-01-05,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Diego_Trist%C3%A1n
7211,P-08490,Trittschuh,Steve,1965-04-24,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Steve_Trittschuh
7212,P-08575,Trnka,Jiří,1926-12-02,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Trnka_(footballer)
7213,P-00660,Trobbiani,Marcelo,1955-02-17,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Marcelo_Trobbiani
7214,P-00511,Troche,Horacio,1936-02-14,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Horacio_Troche
7215,P-01680,Trochowski,Piotr,1984-03-22,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Piotr_Trochowski
7216,P-04319,Troglio,Pedro,1965-07-28,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Pedro_Troglio
7217,P-04443,Troisi,James,1988-07-03,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/James_Troisi
7218,P-08097,Troost-Ekong,William,1993-09-01,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/William_Troost-Ekong
7219,P-04512,Trossero,Enzo,1953-05-23,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Enzo_Trossero
7220,P-07251,Trucco,Carlos,1957-08-08,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Carlos_Trucco
7221,P-04973,Tsalouchidis,Panagiotis,1963-03-30,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Panagiotis_Tsalouchidis
7222,P-01418,Tsarev,Viktor,1931-06-02,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Viktor_Tsarev
7223,P-05473,Tshabalala,Siphiwe,1984-09-25,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Siphiwe_Tshabalala
7224,P-04475,Tshimen,Bwanga,1949-01-04,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Bwanga_Tshimen
7225,P-02232,Tshinabu,Martin Kamunda,1946-05-08,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Tshinabu_Wa_Munda
7226,P-08472,Tsiantakis,Nikos,1963-10-20,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Nikos_Tsiantakis
7227,P-07564,Tsuboi,Keisuke,1979-09-16,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Keisuke_Tsuboi
7228,P-01256,Tsveiba,Akhrik,1966-09-10,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Akhrik_Tsveiba
7229,P-09253,Tsvetanov,Tsanko,1970-01-06,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Tsanko_Tsvetanov
7230,P-04200,Tsymbalar,Ilya,1969-06-17,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Ilya_Tsymbalar
