key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
1990,WC-2014,2014 FIFA Men's World Cup,M-2014-22,Uruguay vs England,2014-06-19,group stage,Group D,T-28,England,ENG,0,1,M-173,Hodgson,Roy,England
1991,WC-2014,2014 FIFA Men's World Cup,M-2014-23,Japan vs Greece,2014-06-19,group stage,Group C,T-44,Japan,JPN,1,0,M-473,Zaccheroni,Alberto,Italy
1992,WC-2014,2014 FIFA Men's World Cup,M-2014-23,Japan vs Greece,2014-06-19,group stage,Group C,T-33,Greece,GRC,0,1,M-377,Santos,Fernando,Portugal
1993,WC-2014,2014 FIFA Men's World Cup,M-2014-24,Italy vs Costa Rica,2014-06-20,group stage,Group D,T-41,Italy,ITA,1,0,M-334,Prandelli,Cesare,Italy
1994,WC-2014,2014 FIFA Men's World Cup,M-2014-24,Italy vs Costa Rica,2014-06-20,group stage,Group D,T-17,Costa Rica,CRI,0,1,M-326,Pinto,Jorge Luis,Colombia
1995,WC-2014,2014 FIFA Men's World Cup,M-2014-25,Switzerland vs France,2014-06-20,group stage,Group E,T-75,Switzerland,CHE,1,0,M-170,Hitzfeld,Ottmar,Germany
1996,WC-2014,2014 FIFA Men's World Cup,M-2014-25,Switzerland vs France,2014-06-20,group stage,Group E,T-30,France,FRA,0,1,M-097,Deschamps,Didier,France
1997,WC-2014,2014 FIFA Men's World Cup,M-2014-26,Honduras vs Ecuador,2014-06-20,group stage,Group E,T-35,Honduras,HND,1,0,M-413,Suárez,Luis Fernando,Colombia
1998,WC-2014,2014 FIFA Men's World Cup,M-2014-26,Honduras vs Ecuador,2014-06-20,group stage,Group E,T-25,Ecuador,ECU,0,1,M-363,Rueda,Reinaldo,Colombia
1999,WC-2014,2014 FIFA Men's World Cup,M-2014-27,Argentina vs Iran,2014-06-21,group stage,Group F,T-03,Argentina,ARG,1,0,M-367,Sabella,Alejandro,Argentina
2000,WC-2014,2014 FIFA Men's World Cup,M-2014-27,Argentina vs Iran,2014-06-21,group stage,Group F,T-38,Iran,IRN,0,1,M-339,Queiroz,Carlos,Portugal
2001,WC-2014,2014 FIFA Men's World Cup,M-2014-28,Germany vs Ghana,2014-06-21,group stage,Group G,T-31,Germany,DEU,1,0,M-234,Löw,Joachim,Germany
2002,WC-2014,2014 FIFA Men's World Cup,M-2014-28,Germany vs Ghana,2014-06-21,group stage,Group G,T-32,Ghana,GHA,0,1,M-017,Appiah,James Kwesi,Ghana
2003,WC-2014,2014 FIFA Men's World Cup,M-2014-29,Nigeria vs Bosnia and Herzegovina,2014-06-21,group stage,Group F,T-50,Nigeria,NGA,1,0,M-196,Keshi,Stephen,Nigeria
2004,WC-2014,2014 FIFA Men's World Cup,M-2014-29,Nigeria vs Bosnia and Herzegovina,2014-06-21,group stage,Group F,T-08,Bosnia and Herzegovina,BIH,0,1,M-416,Sušić,Safet,Bosnia and Herzegovina
2005,WC-2014,2014 FIFA Men's World Cup,M-2014-30,Belgium vs Russia,2014-06-22,group stage,Group H,T-06,Belgium,BEL,1,0,M-468,Wilmots,Marc,Belgium
2006,WC-2014,2014 FIFA Men's World Cup,M-2014-30,Belgium vs Russia,2014-06-22,group stage,Group H,T-62,Russia,RUS,0,1,M-071,Capello,Fabio,Italy
2007,WC-2014,2014 FIFA Men's World Cup,M-2014-31,South Korea vs Algeria,2014-06-22,group stage,Group H,T-71,South Korea,KOR,1,0,M-176,Hong,Myung-bo,South Korea
2008,WC-2014,2014 FIFA Men's World Cup,M-2014-31,South Korea vs Algeria,2014-06-22,group stage,Group H,T-01,Algeria,DZA,0,1,M-152,Halilhodžić,Vahid,Bosnia and Herzegovina
2009,WC-2014,2014 FIFA Men's World Cup,M-2014-32,United States vs Portugal,2014-06-22,group stage,Group G,T-83,United States,USA,1,0,M-204,Klinsmann,Jürgen,Germany
2010,WC-2014,2014 FIFA Men's World Cup,M-2014-32,United States vs Portugal,2014-06-22,group stage,Group G,T-58,Portugal,PRT,0,1,M-036,Bento,Paulo,Portugal
2011,WC-2014,2014 FIFA Men's World Cup,M-2014-33,Australia vs Spain,2014-06-23,group stage,Group B,T-04,Australia,AUS,1,0,M-331,Postecoglou,Ange,Australia
2012,WC-2014,2014 FIFA Men's World Cup,M-2014-33,Australia vs Spain,2014-06-23,group stage,Group B,T-73,Spain,ESP,0,1,M-094,del Bosque,Vicente,Spain
2013,WC-2014,2014 FIFA Men's World Cup,M-2014-34,Netherlands vs Chile,2014-06-23,group stage,Group B,T-48,Netherlands,NLD,1,0,M-444,van Gaal,Louis,Netherlands
2014,WC-2014,2014 FIFA Men's World Cup,M-2014-34,Netherlands vs Chile,2014-06-23,group stage,Group B,T-13,Chile,CHL,0,1,M-370,Sampaoli,Jorge,Argentina
2015,WC-2014,2014 FIFA Men's World Cup,M-2014-35,Cameroon vs Brazil,2014-06-23,group stage,Group A,T-11,Cameroon,CMR,1,0,M-125,Finke,Volker,Germany
2016,WC-2014,2014 FIFA Men's World Cup,M-2014-35,Cameroon vs Brazil,2014-06-23,group stage,Group A,T-09,Brazil,BRA,0,1,M-389,Scolari,Luiz Felipe,Brazil
2017,WC-2014,2014 FIFA Men's World Cup,M-2014-36,Croatia vs Mexico,2014-06-23,group stage,Group A,T-18,Croatia,HRV,1,0,M-206,Kovač,Niko,Croatia
2018,WC-2014,2014 FIFA Men's World Cup,M-2014-36,Croatia vs Mexico,2014-06-23,group stage,Group A,T-46,Mexico,MEX,0,1,M-165,Herrera,Miguel,Mexico
2019,WC-2014,2014 FIFA Men's World Cup,M-2014-37,Costa Rica vs England,2014-06-24,group stage,Group D,T-17,Costa Rica,CRI,1,0,M-326,Pinto,Jorge Luis,Colombia
2020,WC-2014,2014 FIFA Men's World Cup,M-2014-37,Costa Rica vs England,2014-06-24,group stage,Group D,T-28,England,ENG,0,1,M-173,Hodgson,Roy,England
2021,WC-2014,2014 FIFA Men's World Cup,M-2014-38,Italy vs Uruguay,2014-06-24,group stage,Group D,T-41,Italy,ITA,1,0,M-334,Prandelli,Cesare,Italy
2022,WC-2014,2014 FIFA Men's World Cup,M-2014-38,Italy vs Uruguay,2014-06-24,group stage,Group D,T-84,Uruguay,URY,0,1,M-419,Tabárez,Óscar,Uruguay
2023,WC-2014,2014 FIFA Men's World Cup,M-2014-39,Japan vs Colombia,2014-06-24,group stage,Group C,T-44,Japan,JPN,1,0,M-473,Zaccheroni,Alberto,Italy
2024,WC-2014,2014 FIFA Men's World Cup,M-2014-39,Japan vs Colombia,2014-06-24,group stage,Group C,T-16,Colombia,COL,0,1,M-315,Pékerman,José,Argentina
2025,WC-2014,2014 FIFA Men's World Cup,M-2014-40,Greece vs Ivory Coast,2014-06-24,group stage,Group C,T-33,Greece,GRC,1,0,M-377,Santos,Fernando,Portugal
2026,WC-2014,2014 FIFA Men's World Cup,M-2014-40,Greece vs Ivory Coast,2014-06-24,group stage,Group C,T-42,Ivory Coast,CIV,0,1,M-213,Lamouchi,Sabri,France
2027,WC-2014,2014 FIFA Men's World Cup,M-2014-41,Bosnia and Herzegovina vs Iran,2014-06-25,group stage,Group F,T-08,Bosnia and Herzegovina,BIH,1,0,M-416,Sušić,Safet,Bosnia and Herzegovina
2028,WC-2014,2014 FIFA Men's World Cup,M-2014-41,Bosnia and Herzegovina vs Iran,2014-06-25,group stage,Group F,T-38,Iran,IRN,0,1,M-339,Queiroz,Carlos,Portugal
2029,WC-2014,2014 FIFA Men's World Cup,M-2014-42,Nigeria vs Argentina,2014-06-25,group stage,Group F,T-50,Nigeria,NGA,1,0,M-196,Keshi,Stephen,Nigeria
2030,WC-2014,2014 FIFA Men's World Cup,M-2014-42,Nigeria vs Argentina,2014-06-25,group stage,Group F,T-03,Argentina,ARG,0,1,M-367,Sabella,Alejandro,Argentina
2031,WC-2014,2014 FIFA Men's World Cup,M-2014-43,Honduras vs Switzerland,2014-06-25,group stage,Group E,T-35,Honduras,HND,1,0,M-413,Suárez,Luis Fernando,Colombia
2032,WC-2014,2014 FIFA Men's World Cup,M-2014-43,Honduras vs Switzerland,2014-06-25,group stage,Group E,T-75,Switzerland,CHE,0,1,M-170,Hitzfeld,Ottmar,Germany
2033,WC-2014,2014 FIFA Men's World Cup,M-2014-44,Ecuador vs France,2014-06-25,group stage,Group E,T-25,Ecuador,ECU,1,0,M-363,Rueda,Reinaldo,Colombia
2034,WC-2014,2014 FIFA Men's World Cup,M-2014-44,Ecuador vs France,2014-06-25,group stage,Group E,T-30,France,FRA,0,1,M-097,Deschamps,Didier,France
2035,WC-2014,2014 FIFA Men's World Cup,M-2014-45,Portugal vs Ghana,2014-06-26,group stage,Group G,T-58,Portugal,PRT,1,0,M-036,Bento,Paulo,Portugal
2036,WC-2014,2014 FIFA Men's World Cup,M-2014-45,Portugal vs Ghana,2014-06-26,group stage,Group G,T-32,Ghana,GHA,0,1,M-017,Appiah,James Kwesi,Ghana
2037,WC-2014,2014 FIFA Men's World Cup,M-2014-46,United States vs Germany,2014-06-26,group stage,Group G,T-83,United States,USA,1,0,M-204,Klinsmann,Jürgen,Germany
2038,WC-2014,2014 FIFA Men's World Cup,M-2014-46,United States vs Germany,2014-06-26,group stage,Group G,T-31,Germany,DEU,0,1,M-234,Löw,Joachim,Germany
2039,WC-2014,2014 FIFA Men's World Cup,M-2014-47,Algeria vs Russia,2014-06-26,group stage,Group H,T-01,Algeria,DZA,1,0,M-152,Halilhodžić,Vahid,Bosnia and Herzegovina
2040,WC-2014,2014 FIFA Men's World Cup,M-2014-47,Algeria vs Russia,2014-06-26,group stage,Group H,T-62,Russia,RUS,0,1,M-071,Capello,Fabio,Italy
2041,WC-2014,2014 FIFA Men's World Cup,M-2014-48,South Korea vs Belgium,2014-06-26,group stage,Group H,T-71,South Korea,KOR,1,0,M-176,Hong,Myung-bo,South Korea
2042,WC-2014,2014 FIFA Men's World Cup,M-2014-48,South Korea vs Belgium,2014-06-26,group stage,Group H,T-06,Belgium,BEL,0,1,M-468,Wilmots,Marc,Belgium
2043,WC-2014,2014 FIFA Men's World Cup,M-2014-49,Brazil vs Chile,2014-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,M-389,Scolari,Luiz Felipe,Brazil
2044,WC-2014,2014 FIFA Men's World Cup,M-2014-49,Brazil vs Chile,2014-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,M-370,Sampaoli,Jorge,Argentina
2045,WC-2014,2014 FIFA Men's World Cup,M-2014-50,Colombia vs Uruguay,2014-06-28,round of 16,not applicable,T-16,Colombia,COL,1,0,M-315,Pékerman,José,Argentina
2046,WC-2014,2014 FIFA Men's World Cup,M-2014-50,Colombia vs Uruguay,2014-06-28,round of 16,not applicable,T-84,Uruguay,URY,0,1,M-419,Tabárez,Óscar,Uruguay
2047,WC-2014,2014 FIFA Men's World Cup,M-2014-51,Netherlands vs Mexico,2014-06-29,round of 16,not applicable,T-48,Netherlands,NLD,1,0,M-444,van Gaal,Louis,Netherlands
2048,WC-2014,2014 FIFA Men's World Cup,M-2014-51,Netherlands vs Mexico,2014-06-29,round of 16,not applicable,T-46,Mexico,MEX,0,1,M-165,Herrera,Miguel,Mexico
2049,WC-2014,2014 FIFA Men's World Cup,M-2014-52,Costa Rica vs Greece,2014-06-29,round of 16,not applicable,T-17,Costa Rica,CRI,1,0,M-326,Pinto,Jorge Luis,Colombia
2050,WC-2014,2014 FIFA Men's World Cup,M-2014-52,Costa Rica vs Greece,2014-06-29,round of 16,not applicable,T-33,Greece,GRC,0,1,M-377,Santos,Fernando,Portugal
2051,WC-2014,2014 FIFA Men's World Cup,M-2014-53,France vs Nigeria,2014-06-30,round of 16,not applicable,T-30,France,FRA,1,0,M-097,Deschamps,Didier,France
2052,WC-2014,2014 FIFA Men's World Cup,M-2014-53,France vs Nigeria,2014-06-30,round of 16,not applicable,T-50,Nigeria,NGA,0,1,M-196,Keshi,Stephen,Nigeria
2053,WC-2014,2014 FIFA Men's World Cup,M-2014-54,Germany vs Algeria,2014-06-30,round of 16,not applicable,T-31,Germany,DEU,1,0,M-234,Löw,Joachim,Germany
2054,WC-2014,2014 FIFA Men's World Cup,M-2014-54,Germany vs Algeria,2014-06-30,round of 16,not applicable,T-01,Algeria,DZA,0,1,M-152,Halilhodžić,Vahid,Bosnia and Herzegovina
2055,WC-2014,2014 FIFA Men's World Cup,M-2014-55,Argentina vs Switzerland,2014-07-01,round of 16,not applicable,T-03,Argentina,ARG,1,0,M-367,Sabella,Alejandro,Argentina
2056,WC-2014,2014 FIFA Men's World Cup,M-2014-55,Argentina vs Switzerland,2014-07-01,round of 16,not applicable,T-75,Switzerland,CHE,0,1,M-170,Hitzfeld,Ottmar,Germany
2057,WC-2014,2014 FIFA Men's World Cup,M-2014-56,Belgium vs United States,2014-07-01,round of 16,not applicable,T-06,Belgium,BEL,1,0,M-468,Wilmots,Marc,Belgium
2058,WC-2014,2014 FIFA Men's World Cup,M-2014-56,Belgium vs United States,2014-07-01,round of 16,not applicable,T-83,United States,USA,0,1,M-204,Klinsmann,Jürgen,Germany
2059,WC-2014,2014 FIFA Men's World Cup,M-2014-57,France vs Germany,2014-07-04,quarter-finals,not applicable,T-30,France,FRA,1,0,M-097,Deschamps,Didier,France
2060,WC-2014,2014 FIFA Men's World Cup,M-2014-57,France vs Germany,2014-07-04,quarter-finals,not applicable,T-31,Germany,DEU,0,1,M-234,Löw,Joachim,Germany
2061,WC-2014,2014 FIFA Men's World Cup,M-2014-58,Brazil vs Colombia,2014-07-04,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,M-389,Scolari,Luiz Felipe,Brazil
2062,WC-2014,2014 FIFA Men's World Cup,M-2014-58,Brazil vs Colombia,2014-07-04,quarter-finals,not applicable,T-16,Colombia,COL,0,1,M-315,Pékerman,José,Argentina
2063,WC-2014,2014 FIFA Men's World Cup,M-2014-59,Argentina vs Belgium,2014-07-05,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,M-367,Sabella,Alejandro,Argentina
2064,WC-2014,2014 FIFA Men's World Cup,M-2014-59,Argentina vs Belgium,2014-07-05,quarter-finals,not applicable,T-06,Belgium,BEL,0,1,M-468,Wilmots,Marc,Belgium
2065,WC-2014,2014 FIFA Men's World Cup,M-2014-60,Netherlands vs Costa Rica,2014-07-05,quarter-finals,not applicable,T-48,Netherlands,NLD,1,0,M-444,van Gaal,Louis,Netherlands
2066,WC-2014,2014 FIFA Men's World Cup,M-2014-60,Netherlands vs Costa Rica,2014-07-05,quarter-finals,not applicable,T-17,Costa Rica,CRI,0,1,M-326,Pinto,Jorge Luis,Colombia
2067,WC-2014,2014 FIFA Men's World Cup,M-2014-61,Brazil vs Germany,2014-07-08,semi-finals,not applicable,T-09,Brazil,BRA,1,0,M-389,Scolari,Luiz Felipe,Brazil
2068,WC-2014,2014 FIFA Men's World Cup,M-2014-61,Brazil vs Germany,2014-07-08,semi-finals,not applicable,T-31,Germany,DEU,0,1,M-234,Löw,Joachim,Germany
2069,WC-2014,2014 FIFA Men's World Cup,M-2014-62,Netherlands vs Argentina,2014-07-09,semi-finals,not applicable,T-48,Netherlands,NLD,1,0,M-444,van Gaal,Louis,Netherlands
2070,WC-2014,2014 FIFA Men's World Cup,M-2014-62,Netherlands vs Argentina,2014-07-09,semi-finals,not applicable,T-03,Argentina,ARG,0,1,M-367,Sabella,Alejandro,Argentina
2071,WC-2014,2014 FIFA Men's World Cup,M-2014-63,Brazil vs Netherlands,2014-07-12,third-place match,not applicable,T-09,Brazil,BRA,1,0,M-389,Scolari,Luiz Felipe,Brazil
2072,WC-2014,2014 FIFA Men's World Cup,M-2014-63,Brazil vs Netherlands,2014-07-12,third-place match,not applicable,T-48,Netherlands,NLD,0,1,M-444,van Gaal,Louis,Netherlands
2073,WC-2014,2014 FIFA Men's World Cup,M-2014-64,Germany vs Argentina,2014-07-13,final,not applicable,T-31,Germany,DEU,1,0,M-234,Löw,Joachim,Germany
2074,WC-2014,2014 FIFA Men's World Cup,M-2014-64,Germany vs Argentina,2014-07-13,final,not applicable,T-03,Argentina,ARG,0,1,M-367,Sabella,Alejandro,Argentina
2075,WC-2015,2015 FIFA Women's World Cup,M-2015-01,Canada vs China,2015-06-06,group stage,Group A,T-12,Canada,CAN,1,0,M-163,Herdman,John,England
2076,WC-2015,2015 FIFA Women's World Cup,M-2015-01,Canada vs China,2015-06-06,group stage,Group A,T-14,China,CHN,0,1,M-156,Hao,Wei,China
2077,WC-2015,2015 FIFA Women's World Cup,M-2015-02,New Zealand vs Netherlands,2015-06-06,group stage,Group A,T-49,New Zealand,NZL,1,0,M-349,Readings,Tony,England
2078,WC-2015,2015 FIFA Women's World Cup,M-2015-02,New Zealand vs Netherlands,2015-06-06,group stage,Group A,T-48,Netherlands,NLD,0,1,M-352,Reijners,Roger,Netherlands
2079,WC-2015,2015 FIFA Women's World Cup,M-2015-03,Norway vs Thailand,2015-06-07,group stage,Group B,T-53,Norway,NOR,1,0,M-316,Pellerud,Even,Norway
2080,WC-2015,2015 FIFA Women's World Cup,M-2015-03,Norway vs Thailand,2015-06-07,group stage,Group B,T-76,Thailand,THA,0,1,M-406,Srathongvian,Nuengrutai,Thailand
2081,WC-2015,2015 FIFA Women's World Cup,M-2015-04,Germany vs Ivory Coast,2015-06-07,group stage,Group B,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
2082,WC-2015,2015 FIFA Women's World Cup,M-2015-04,Germany vs Ivory Coast,2015-06-07,group stage,Group B,T-42,Ivory Coast,CIV,0,1,M-431,Touré,Clémentine,Ivory Coast
2083,WC-2015,2015 FIFA Women's World Cup,M-2015-05,Sweden vs Nigeria,2015-06-08,group stage,Group D,T-74,Sweden,SWE,1,0,M-414,Sundhage,Pia,Sweden
2084,WC-2015,2015 FIFA Women's World Cup,M-2015-05,Sweden vs Nigeria,2015-06-08,group stage,Group D,T-50,Nigeria,NGA,0,1,M-294,Okon,Edwin,Nigeria
2085,WC-2015,2015 FIFA Women's World Cup,M-2015-06,Cameroon vs Ecuador,2015-06-08,group stage,Group c,T-11,Cameroon,CMR,1,0,M-115,Enow,Carl,Cameroon
2086,WC-2015,2015 FIFA Women's World Cup,M-2015-06,Cameroon vs Ecuador,2015-06-08,group stage,Group c,T-25,Ecuador,ECU,0,1,M-019,Arauz,Vanessa,Ecuador
2087,WC-2015,2015 FIFA Women's World Cup,M-2015-07,United States vs Australia,2015-06-08,group stage,Group D,T-83,United States,USA,1,0,M-113,Ellis,Jill,United States
2088,WC-2015,2015 FIFA Women's World Cup,M-2015-07,United States vs Australia,2015-06-08,group stage,Group D,T-04,Australia,AUS,0,1,M-408,Stajcic,Alen,Australia
2089,WC-2015,2015 FIFA Women's World Cup,M-2015-08,Japan vs Switzerland,2015-06-08,group stage,Group C,T-44,Japan,JPN,1,0,M-380,Sasaki,Norio,Japan
2090,WC-2015,2015 FIFA Women's World Cup,M-2015-08,Japan vs Switzerland,2015-06-08,group stage,Group C,T-75,Switzerland,CHE,0,1,M-459,Voss-Tecklenburg,Martina,Germany
2091,WC-2015,2015 FIFA Women's World Cup,M-2015-09,France vs England,2015-06-09,group stage,Group F,T-30,France,FRA,1,0,M-037,Bergeroo,Philippe,France
2092,WC-2015,2015 FIFA Women's World Cup,M-2015-09,France vs England,2015-06-09,group stage,Group F,T-28,England,ENG,0,1,M-371,Sampson,Mark,Wales
2093,WC-2015,2015 FIFA Women's World Cup,M-2015-10,Spain vs Costa Rica,2015-06-09,group stage,Group E,T-73,Spain,ESP,1,0,M-340,Quereda,Ignacio,Spain
2094,WC-2015,2015 FIFA Women's World Cup,M-2015-10,Spain vs Costa Rica,2015-06-09,group stage,Group E,T-17,Costa Rica,CRI,0,1,M-442,Valverde,Amelia,Costa Rica
2095,WC-2015,2015 FIFA Women's World Cup,M-2015-11,Colombia vs Mexico,2015-06-09,group stage,Group F,T-16,Colombia,COL,1,0,M-420,Taborda,Fabián,Colombia
2096,WC-2015,2015 FIFA Women's World Cup,M-2015-11,Colombia vs Mexico,2015-06-09,group stage,Group F,T-46,Mexico,MEX,0,1,M-087,Cuéllar,Leonardo,Mexico
2097,WC-2015,2015 FIFA Women's World Cup,M-2015-12,Brazil vs South Korea,2015-06-09,group stage,Group E,T-09,Brazil,BRA,1,0,M-440,Vadão,not applicable,Brazil
2098,WC-2015,2015 FIFA Women's World Cup,M-2015-12,Brazil vs South Korea,2015-06-09,group stage,Group E,T-71,South Korea,KOR,0,1,M-472,Yoon,Deok-yeo,South Korea
2099,WC-2015,2015 FIFA Women's World Cup,M-2015-13,China vs Netherlands,2015-06-11,group stage,Group A,T-14,China,CHN,1,0,M-156,Hao,Wei,China
2100,WC-2015,2015 FIFA Women's World Cup,M-2015-13,China vs Netherlands,2015-06-11,group stage,Group A,T-48,Netherlands,NLD,0,1,M-352,Reijners,Roger,Netherlands
2101,WC-2015,2015 FIFA Women's World Cup,M-2015-14,Germany vs Norway,2015-06-11,group stage,Group B,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
2102,WC-2015,2015 FIFA Women's World Cup,M-2015-14,Germany vs Norway,2015-06-11,group stage,Group B,T-53,Norway,NOR,0,1,M-316,Pellerud,Even,Norway
2103,WC-2015,2015 FIFA Women's World Cup,M-2015-15,Canada vs New Zealand,2015-06-11,group stage,Group A,T-12,Canada,CAN,1,0,M-163,Herdman,John,England
2104,WC-2015,2015 FIFA Women's World Cup,M-2015-15,Canada vs New Zealand,2015-06-11,group stage,Group A,T-49,New Zealand,NZL,0,1,M-349,Readings,Tony,England
2105,WC-2015,2015 FIFA Women's World Cup,M-2015-16,Ivory Coast vs Thailand,2015-06-11,group stage,Group B,T-42,Ivory Coast,CIV,1,0,M-431,Touré,Clémentine,Ivory Coast
2106,WC-2015,2015 FIFA Women's World Cup,M-2015-16,Ivory Coast vs Thailand,2015-06-11,group stage,Group B,T-76,Thailand,THA,0,1,M-406,Srathongvian,Nuengrutai,Thailand
2107,WC-2015,2015 FIFA Women's World Cup,M-2015-17,Switzerland vs Ecuador,2015-06-12,group stage,Group C,T-75,Switzerland,CHE,1,0,M-459,Voss-Tecklenburg,Martina,Germany
2108,WC-2015,2015 FIFA Women's World Cup,M-2015-17,Switzerland vs Ecuador,2015-06-12,group stage,Group C,T-25,Ecuador,ECU,0,1,M-019,Arauz,Vanessa,Ecuador
2109,WC-2015,2015 FIFA Women's World Cup,M-2015-18,Australia vs Nigeria,2015-06-12,group stage,Group D,T-04,Australia,AUS,1,0,M-408,Stajcic,Alen,Australia
2110,WC-2015,2015 FIFA Women's World Cup,M-2015-18,Australia vs Nigeria,2015-06-12,group stage,Group D,T-50,Nigeria,NGA,0,1,M-294,Okon,Edwin,Nigeria
2111,WC-2015,2015 FIFA Women's World Cup,M-2015-19,Japan vs Cameroon,2015-06-12,group stage,Group C,T-44,Japan,JPN,1,0,M-380,Sasaki,Norio,Japan
2112,WC-2015,2015 FIFA Women's World Cup,M-2015-19,Japan vs Cameroon,2015-06-12,group stage,Group C,T-11,Cameroon,CMR,0,1,M-115,Enow,Carl,Cameroon
2113,WC-2015,2015 FIFA Women's World Cup,M-2015-20,United States vs Sweden,2015-06-12,group stage,Group D,T-83,United States,USA,1,0,M-113,Ellis,Jill,United States
2114,WC-2015,2015 FIFA Women's World Cup,M-2015-20,United States vs Sweden,2015-06-12,group stage,Group D,T-74,Sweden,SWE,0,1,M-414,Sundhage,Pia,Sweden
2115,WC-2015,2015 FIFA Women's World Cup,M-2015-21,France vs Colombia,2015-06-13,group stage,Group F,T-30,France,FRA,1,0,M-037,Bergeroo,Philippe,France
2116,WC-2015,2015 FIFA Women's World Cup,M-2015-21,France vs Colombia,2015-06-13,group stage,Group F,T-16,Colombia,COL,0,1,M-420,Taborda,Fabián,Colombia
2117,WC-2015,2015 FIFA Women's World Cup,M-2015-22,Brazil vs Spain,2015-06-13,group stage,Group E,T-09,Brazil,BRA,1,0,M-440,Vadão,not applicable,Brazil
2118,WC-2015,2015 FIFA Women's World Cup,M-2015-22,Brazil vs Spain,2015-06-13,group stage,Group E,T-73,Spain,ESP,0,1,M-340,Quereda,Ignacio,Spain
2119,WC-2015,2015 FIFA Women's World Cup,M-2015-23,England vs Mexico,2015-06-13,group stage,Group F,T-28,England,ENG,1,0,M-371,Sampson,Mark,Wales
2120,WC-2015,2015 FIFA Women's World Cup,M-2015-23,England vs Mexico,2015-06-13,group stage,Group F,T-46,Mexico,MEX,0,1,M-087,Cuéllar,Leonardo,Mexico
2121,WC-2015,2015 FIFA Women's World Cup,M-2015-24,South Korea vs Costa Rica,2015-06-13,group stage,Group E,T-71,South Korea,KOR,1,0,M-472,Yoon,Deok-yeo,South Korea
2122,WC-2015,2015 FIFA Women's World Cup,M-2015-24,South Korea vs Costa Rica,2015-06-13,group stage,Group E,T-17,Costa Rica,CRI,0,1,M-442,Valverde,Amelia,Costa Rica
2123,WC-2015,2015 FIFA Women's World Cup,M-2015-25,Thailand vs Germany,2015-06-15,group stage,Group B,T-76,Thailand,THA,1,0,M-406,Srathongvian,Nuengrutai,Thailand
2124,WC-2015,2015 FIFA Women's World Cup,M-2015-25,Thailand vs Germany,2015-06-15,group stage,Group B,T-31,Germany,DEU,0,1,M-284,Neid,Silvia,Germany
2125,WC-2015,2015 FIFA Women's World Cup,M-2015-26,Ivory Coast vs Norway,2015-06-15,group stage,Group B,T-42,Ivory Coast,CIV,1,0,M-431,Touré,Clémentine,Ivory Coast
2126,WC-2015,2015 FIFA Women's World Cup,M-2015-26,Ivory Coast vs Norway,2015-06-15,group stage,Group B,T-53,Norway,NOR,0,1,M-316,Pellerud,Even,Norway
2127,WC-2015,2015 FIFA Women's World Cup,M-2015-27,China vs New Zealand,2015-06-15,group stage,Group A,T-14,China,CHN,1,0,M-156,Hao,Wei,China
2128,WC-2015,2015 FIFA Women's World Cup,M-2015-27,China vs New Zealand,2015-06-15,group stage,Group A,T-49,New Zealand,NZL,0,1,M-349,Readings,Tony,England
2129,WC-2015,2015 FIFA Women's World Cup,M-2015-28,Netherlands vs Canada,2015-06-15,group stage,Group A,T-48,Netherlands,NLD,1,0,M-352,Reijners,Roger,Netherlands
